0	6.28318	16	1.19491	-8.62805	
0.102564	6.28318	16	-0.0296985	0.0384043	
0.205128	6.28318	16	-0.188628	1.54886	
0.307692	8.74208	17.8784	0.00237971	-0.229406	
0.410256	11.3097	19.0087	-0.0744275	0.688514	
0.512821	7.89199	17.2821	0.00919559	-0.259874	
0.615385	10.1356	17.9593	-0.0440217	0.482874	
0.717949	8.29444	17.738	0.0370742	-0.427162	
0.820513	9.92648	18.1836	-0.0305322	0.370639	
0.923077	8.8383	17.9474	0.0440696	-0.447481	
1.02564	9.74043	18.1411	-0.025684	0.313181	
1.12821	9.19617	17.9934	0.0431866	-0.415156	
1.23077	9.4737	18.0121	-0.025559	0.284161	
1.33333	9.34724	17.9523	0.0398403	-0.36326	
1.4359	9.32082	17.9847	-0.0276763	0.267729	
1.53846	9.29106	18.0497	0.0364785	-0.310266	
1.64103	9.25363	18.0909	-0.0297492	0.251754	
1.74359	9.23459	18.1129	0.0335227	-0.262405	
1.84615	9.20932	18.1198	-0.0308582	0.23194	
1.94872	9.21295	18.1219	0.0312751	-0.221733	
2.05128	9.18915	18.1098	-0.0310834	0.208418	
2.15385	9.19894	18.098	0.0295136	-0.186426	
2.25641	9.17568	18.0715	-0.0305531	0.181306	
2.35897	9.19341	18.0491	0.0281008	-0.15289	
2.46154	9.1899	18.0301	-0.0297247	0.151087	
2.5641	9.14302	18.0223	0.0268324	-0.119334	
2.66667	9.21384	18.0505	-0.0285698	0.11888	
2.76923	9.1168	18.0392	0.0255287	-0.0871277	
2.87179	9.17387	18.0632	-0.027356	0.0880148	
2.97436	9.14194	18.0557	0.024606	-0.0596252	
3.07692	9.14118	18.0308	-0.0260628	0.0606035	
3.17949	9.0926	18.3501	0.024073	-0.0408274	
3.28205	8.91016	18.8595	-0.0241305	0.0361781	
3.38462	9.01015	19.0015	0.0243216	-0.0337377	
3.48718	9.0997	17.6541	-0.0214296	0.0120513	
3.58974	9.3898	17.4161	0.0258316	-0.040201	
3.69231	9.13056	17.5581	-0.017867	-0.015688	
3.79487	9.30077	17.8628	0.029179	-0.0601529	
3.89744	9.41996	16.2421	-0.0130983	-0.0534377	
4	10.2388	16.4132	-0.0174104	0.277676	
