0	6.28318	16	6.15795	-1.69774	
0.102564	6.28318	16	-0.124361	-0.189093	
0.205128	11.2383	20	-0.455092	0.322661	
0.307692	11.3097	20	0.167442	-0.24198	
0.410256	8.9157	16.6387	-0.42094	0.303724	
0.512821	7.52731	16.2764	0.225729	-0.178421	
0.615385	8.57121	16.4844	-0.222171	0.108596	
0.717949	9.09564	16.5984	0.245844	-0.0802915	
0.820513	9.44181	16.6668	-0.188921	0.0474501	
0.923077	9.61728	16.6993	0.246611	-0.0545346	
1.02564	9.68795	16.7095	-0.178252	0.0261099	
1.12821	9.68814	16.7002	0.234501	-0.0384412	
1.23077	9.63608	16.6832	-0.177475	0.0160431	
1.33333	9.60697	16.67	0.215787	-0.025253	
1.4359	9.55512	16.6562	-0.177977	0.0106066	
1.53846	9.54013	16.6496	0.196256	-0.0152403	
1.64103	9.5126	16.6433	-0.175616	0.00744013	
1.74359	9.50937	16.6416	0.178752	-0.00845965	
1.84615	9.4973	16.6393	-0.16987	0.00547125	
1.94872	9.49628	16.639	0.163872	-0.00427426	
2.05128	9.49032	16.6383	-0.161665	0.00415826	
2.15385	9.48769	16.6389	0.151185	-0.00189265	
2.25641	9.48334	16.6398	-0.152209	0.00328911	
2.35897	9.47946	16.6411	0.140051	-0.000668831	
2.46154	9.47574	16.6425	-0.142533	0.00282299	
2.5641	9.47175	16.6441	0.13004	-0.000184108	
2.66667	9.46851	16.6461	-0.133305	0.0027532	
2.76923	9.46473	16.6482	0.12111	-0.000253762	
2.87179	9.46161	16.6508	-0.124713	0.00300927	
2.97436	9.45669	16.6543	0.113676	-0.000904111	
3.07692	9.45554	16.66	-0.116412	0.00338215	
3.17949	9.43861	16.6625	0.108611	-0.00232418	
3.28205	9.46495	16.6759	-0.107553	0.00347501	
3.38462	9.38716	16.6637	0.107255	-0.00480521	
3.48718	9.53286	16.7076	-0.0970852	0.0027491	
3.58974	9.27993	16.6513	0.111429	-0.00869392	
3.69231	9.70313	16.7641	-0.084384	0.000708093	
3.79487	9.17551	16.6338	0.122223	-0.0140113	
3.89744	9.8313	16.8108	-0.0691663	-0.00305202	
4	9.11946	16.678	-0.0534021	0.043387	
