0	0.819612	1.67424	0.381091	0	0	0	0	0	0	0	0	0	
0.102564	0.819413	1.67383	0.345152	0.0625627	-0.0304082	0	-0.00398903	-0.00820517	-0.718783	1.25125	-0.608164	0	
0.205128	0.815753	1.66632	0.284675	0.157868	-0.0767015	0	-0.0691959	-0.142001	-0.490756	0.654861	-0.317702	0	
0.307692	0.802338	1.63885	0.261064	0.194586	-0.0945354	0	-0.199118	-0.407385	0.0185422	0.0794856	-0.0389748	0	
0.410256	0.77791	1.5889	0.261614	0.186518	-0.0906688	0	-0.289434	-0.591581	-0.00753798	-0.240848	0.116307	0	
0.512821	0.744856	1.52135	0.26041	0.155458	-0.0756362	0	-0.371643	-0.759418	-0.0165478	-0.380353	0.184344	0	
0.615385	0.704905	1.43971	0.251588	0.115004	-0.0560232	0	-0.427373	-0.873389	-0.159903	-0.428727	0.207915	0	
0.717949	0.659975	1.34789	0.234266	0.0725563	-0.0354104	0	-0.471227	-0.963152	-0.186538	-0.420217	0.204342	0	
0.820513	0.611634	1.24908	0.213874	0.0327515	-0.0160391	0	-0.495608	-1.01302	-0.221301	-0.375879	0.183083	0	
0.923077	0.561693	1.147	0.19239	-0.00163095	0.000738065	0	-0.503213	-1.02849	-0.208364	-0.311769	0.152461	0	
1.02564	0.511745	1.04492	0.17256	-0.0291565	0.0141923	0	-0.495738	-1.01308	-0.188247	-0.238742	0.116624	0	
1.12821	0.463138	0.945598	0.155087	-0.0495001	0.0241184	0	-0.476412	-0.973412	-0.161211	-0.16813	0.0818976	0	
1.23077	0.416874	0.851082	0.140054	-0.0630759	0.0307313	0	-0.448861	-0.916908	-0.139444	-0.103387	0.0503587	0	
1.33333	0.373641	0.76278	0.127624	-0.0707433	0.0344983	0	-0.415792	-0.849142	-0.109151	-0.0499613	0.0249819	0	
1.4359	0.333789	0.6814	0.116541	-0.0735987	0.0359514	0	-0.38125	-0.778462	-0.112508	-0.00714659	0.004081	0	
1.53846	0.29749	0.607285	0.107145	-0.0727619	0.0355715	0	-0.344729	-0.703825	-0.0754243	0.0238833	-0.0116805	0	
1.64103	0.264684	0.540307	0.0984089	-0.0692658	0.0338812	0	-0.311394	-0.635741	-0.0992938	0.0460387	-0.0221249	0	
1.74359	0.235211	0.480136	0.0904129	-0.0640163	0.031314	0	-0.278069	-0.567688	-0.0606255	0.0589507	-0.029219	0	
1.84615	0.208825	0.42627	0.082918	-0.0577673	0.0282598	0	-0.249641	-0.509626	-0.0892737	0.0660299	-0.0318659	0	
1.94872	0.185202	0.378046	0.075187	-0.0511176	0.0250148	0	-0.222826	-0.454861	-0.0653459	0.066965	-0.0330337	0	
2.05128	0.164093	0.334955	0.069666	-0.0444965	0.0217933	0	-0.199361	-0.406957	-0.0450734	0.0654563	-0.0313957	0	
2.15385	0.145126	0.296238	0.0639147	-0.0382537	0.01874	0	-0.179965	-0.367374	-0.0699531	0.0593989	-0.0296712	0	
2.25641	0.128015	0.261307	0.0588275	-0.0325987	0.015965	0	-0.162267	-0.331254	-0.0317899	0.0537014	-0.0258286	0	
2.35897	0.112489	0.229613	0.0540859	-0.0276596	0.0135529	0	-0.148242	-0.302631	-0.0630433	0.0450805	-0.0224119	0	
2.46154	0.0983002	0.200645	0.0493352	-0.0235465	0.0115336	0	-0.135542	-0.276713	-0.03197	0.0371826	-0.0179743	0	
2.5641	0.085264	0.174031	0.0452927	-0.0203117	0.00995267	0	-0.125182	-0.255568	-0.0488801	0.0275127	-0.0136449	0	
2.66667	0.0732126	0.149427	0.0410859	-0.0179775	0.00881794	0	-0.115845	-0.236524	-0.0352563	0.019172	-0.00904965	0	
2.76923	0.0620432	0.126621	0.0375131	-0.016577	0.00812155	0	-0.107543	-0.219589	-0.0361986	0.00883698	-0.00487816	0	
2.87179	0.0516859	0.105474	0.0344943	-0.0161232	0.00786924	0	-0.0996023	-0.203352	-0.0241789	0.000240536	-0.000167966	0	
2.97436	0.0421145	0.0859355	0.0318314	-0.0165166	0.00806241	0	-0.0918256	-0.187421	-0.029079	-0.00810941	0.00403133	0	
3.07692	0.0333421	0.0680328	0.0289397	-0.0176944	0.00865386	0	-0.0836222	-0.170633	-0.028754	-0.015447	0.00779762	0	
3.17949	0.0254295	0.0518876	0.0263577	-0.0195138	0.00956545	0	-0.0746304	-0.152271	-0.0228856	-0.0209398	0.0104341	0	
3.28205	0.0184594	0.0376657	0.0237823	-0.0217087	0.0106452	0	-0.0647726	-0.132167	-0.0286223	-0.0229597	0.0111603	0	
3.38462	0.0125385	0.0255839	0.0216346	-0.0238946	0.0117092	0	-0.0536447	-0.109469	-0.0143317	-0.0207574	0.0101203	0	
3.48718	0.0077529	0.0158185	0.0189841	-0.0254911	0.0124865	0	-0.0420671	-0.0858412	-0.0386781	-0.0111735	0.00542632	0	
3.58974	0.0041795	0.00852677	0.0165195	-0.0257308	0.012609	0	-0.0294008	-0.0599925	-0.0106149	0.00637925	-0.00297705	0	
3.69231	0.00181943	0.00371114	0.0143818	-0.0236032	0.0115626	0	-0.0178007	-0.0363202	-0.0321389	0.0361736	-0.017951	0	
3.79487	0.000550035	0.00112144	0.0124093	-0.0178424	0.0087412	0	-0.00758709	-0.0154737	-0.00731006	0.0790434	-0.038477	0	
3.89744	8.53402e-05	0.000173878	0.0110219	-0.00694509	0.00340868	0	-0.0017068	-0.00347755	-0.0204385	0.138902	-0.0681736	0	
4	0	0	0.01	0	0	0	0	0	0	0	0	0	
