0	6.28318	16	1.90471	-14.3049	
0.102564	6.28318	16	-0.143617	0.814365	
0.205128	8.8699	20	-0.116832	0.993442	
0.307692	11.3097	20	0.0124228	-0.359164	
0.410256	8.09662	18.6279	-0.105457	0.956839	
0.512821	8.92902	18.9926	0.0403025	-0.533032	
0.615385	8.19904	18.033	-0.0560556	0.625871	
0.717949	9.17701	18.252	0.0560853	-0.647127	
0.820513	8.95554	18.1664	-0.039756	0.544031	
0.923077	9.32967	18.2171	0.0601521	-0.669974	
1.02564	9.24657	18.251	-0.0391835	0.510865	
1.12821	9.21853	18.2054	0.0617894	-0.650492	
1.23077	9.2217	18.6696	-0.0430163	0.518132	
1.33333	9.07858	18.5719	0.0580711	-0.620565	
1.4359	9.25397	18.1233	-0.0453206	0.527227	
1.53846	9.12827	18.1673	0.0559724	-0.576671	
1.64103	9.20037	18.1442	-0.0503618	0.520611	
1.74359	9.16439	18.1372	0.0545271	-0.5304	
1.84615	9.12386	18.1315	-0.0522699	0.502096	
1.94872	9.17527	18.1475	0.0543186	-0.480643	
2.05128	9.13221	18.1541	-0.0565331	0.463811	
2.15385	9.12541	18.2065	0.0557219	-0.438748	
2.25641	9.11686	18.1711	-0.0578409	0.427658	
2.35897	9.02875	18.7512	0.0549365	-0.383965	
2.46154	8.88366	19.2208	-0.0578276	0.382881	
2.5641	8.9609	18.8266	0.0564122	-0.335869	
2.66667	9.11601	18.1548	-0.0605455	0.32319	
2.76923	9.12579	18.1994	0.056156	-0.282277	
2.87179	9.08013	18.1815	-0.0589659	0.273854	
2.97436	9.09285	18.1748	0.0554377	-0.225227	
3.07692	9.11252	18.1494	-0.056812	0.216973	
3.17949	9.11571	18.1488	0.0551381	-0.184607	
3.28205	9.0284	18.4748	-0.0535425	0.1677	
3.38462	9.00507	18.5074	0.0532355	-0.149208	
3.48718	9.10162	18.2094	-0.0501277	0.109275	
3.58974	9.0946	18.1749	0.057098	-0.12986	
3.69231	9.16842	17.9605	-0.0491042	0.0473166	
3.79487	9.37229	16.9432	0.0601468	-0.124359	
3.89744	9.33031	17.2683	-0.0407244	-0.0141418	
4	9.27135	18.2512	0.000124642	0.300596	
