0	6.28318	16	1.61289	-2.75292	
0.102564	7.82822	16.0198	-0.0319323	-0.00164858	
0.205128	11.3097	20	-0.150646	0.285012	
0.307692	8.87088	16	0.00949447	-0.0669947	
0.410256	9.46029	19.5508	-0.130211	0.25593	
0.512821	8.92431	16	0.0783341	-0.174243	
0.615385	9.25563	17.7438	-0.0982824	0.207306	
0.717949	9.16072	17.1225	0.101484	-0.211732	
0.820513	9.24967	17.5559	-0.084689	0.185078	
0.923077	9.28883	17.4004	0.108029	-0.221685	
1.02564	9.3011	17.4613	-0.0817043	0.179151	
1.12821	9.26178	17.651	0.107145	-0.220051	
1.23077	9.21894	17.743	-0.0835319	0.182748	
1.33333	9.21952	18.0019	0.103028	-0.212486	
1.4359	9.08915	17.7235	-0.0868824	0.187161	
1.53846	9.09005	19.3321	0.0985367	-0.205498	
1.64103	8.66627	18.5814	-0.0894789	0.192571	
1.74359	9.20809	19.9559	0.0945174	-0.200816	
1.84615	8.94132	16	-0.0917566	0.19752	
1.94872	10.3984	16	0.0920643	-0.198899	
2.05128	8.89879	16.0889	-0.0925642	0.20084	
2.15385	9.25673	19.8882	0.0902069	-0.198699	
2.25641	8.70833	18.1584	-0.0924073	0.203176	
2.35897	9.11691	19.2278	0.0888958	-0.198903	
2.46154	9.05169	17.7138	-0.0918792	0.204112	
2.5641	9.1549	18.1675	0.0881542	-0.198777	
2.66667	9.11783	17.975	-0.0912914	0.204266	
2.76923	9.13569	17.9876	0.0873659	-0.199209	
2.87179	9.22498	17.7302	-0.0905666	0.204845	
2.97436	9.274	17.0803	0.0874841	-0.199733	
3.07692	9.29722	17.5149	-0.0901618	0.204293	
3.17949	9.20577	17.4706	0.0881462	-0.201119	
3.28205	9.22876	17.6049	-0.0888981	0.202004	
3.38462	9.20987	17.8119	0.0897093	-0.203245	
3.48718	9.03337	17.7679	-0.0860203	0.197416	
3.58974	9.05496	19.4946	0.0927284	-0.207309	
3.69231	9.21505	16.0183	-0.0813154	0.18877	
3.79487	9.24326	19.498	0.0969835	-0.213015	
3.89744	9.0637	16.0004	-0.0742559	0.176556	
4	10.2524	16	0.0283029	-0.0956564	
