0	3.37056	0.333516	1.94891	0	0	0	0	0	0	0	0	0	
0.102564	3.3701	0.333469	1.90857	0.0108795	-0.107189	0	-0.00934784	-0.000947876	-0.806752	0.21759	-2.14378	0	
0.205128	3.36628	0.333085	1.79311	0.0296668	-0.291924	0	-0.0670346	-0.00672995	-1.50258	0.158156	-1.5509	0	
0.307692	3.33702	0.330209	1.65664	0.0404049	-0.39677	0	-0.518058	-0.0507825	-1.22674	0.0566061	-0.546015	0	
0.410256	3.25003	0.321737	1.56787	0.04138	-0.404973	0	-1.2218	-0.118664	-0.548657	-0.0371041	0.381947	0	
0.512821	3.11201	0.308326	1.50414	0.0354857	-0.345616	0	-1.53862	-0.149564	-0.726072	-0.0807834	0.805198	0	
0.615385	2.9471	0.292267	1.41781	0.0268967	-0.26001	0	-1.75949	-0.171611	-1.00045	-0.0909954	0.906905	0	
0.717949	2.76234	0.274203	1.30908	0.0178193	-0.169916	0	-1.9358	-0.189664	-1.17414	-0.0905537	0.894991	0	
0.820513	2.56275	0.254603	1.18952	0.00919051	-0.0846731	0	-2.05587	-0.202333	-1.21708	-0.0820215	0.80986	0	
0.923077	2.35468	0.234086	1.0711	0.00164142	-0.0104085	0	-2.10567	-0.208003	-1.15132	-0.0689603	0.675432	0	
1.02564	2.14517	0.213363	0.961555	-0.00445955	0.0492589	0	-2.08444	-0.206463	-1.03956	-0.0530592	0.517916	0	
1.12821	1.94069	0.19309	0.86408	-0.00898245	0.0932499	0	-2.00517	-0.198998	-0.909925	-0.0373988	0.361904	0	
1.23077	1.74612	0.173767	0.778981	-0.0120168	0.122442	0	-1.88619	-0.18746	-0.792065	-0.0232888	0.221942	0	
1.33333	1.56456	0.155712	0.704399	-0.0137422	0.138877	0	-1.74512	-0.173633	-0.699569	-0.0112188	0.106752	0	
1.4359	1.39769	0.139102	0.638851	-0.0144265	0.145073	0	-1.59228	-0.158573	-0.611386	-0.00246799	0.0171582	0	
1.53846	1.24593	0.123984	0.580062	-0.0143246	0.143554	0	-1.44287	-0.143795	-0.564407	0.00450666	-0.0475238	0	
1.64103	1.10903	0.110338	0.52697	-0.0136653	0.136608	0	-1.29509	-0.129127	-0.497429	0.00867935	-0.0913941	0	
1.74359	0.986184	0.098088	0.478577	-0.0126432	0.126155	0	-1.16188	-0.115867	-0.470438	0.0117634	-0.117666	0	
1.84615	0.8762	0.0871203	0.433945	-0.011413	0.113764	0	-1.0378	-0.103487	-0.422194	0.0128392	-0.130165	0	
1.94872	0.777872	0.0773167	0.393348	-0.0101021	0.100606	0	-0.928753	-0.092584	-0.389749	0.0133788	-0.132998	0	
2.05128	0.68977	0.0685363	0.355899	-0.00879725	0.0875815	0	-0.833289	-0.0830251	-0.359224	0.0127189	-0.127484	0	
2.15385	0.610578	0.0606483	0.321597	-0.00756478	0.0753293	0	-0.750556	-0.0747343	-0.326821	0.0119305	-0.11756	0	
2.25641	0.539043	0.0535278	0.290233	-0.00644985	0.0642451	0	-0.68014	-0.0676753	-0.300466	0.0103682	-0.104123	0	
2.35897	0.474024	0.0470605	0.261456	-0.00548246	0.0546431	0	-0.620243	-0.0616709	-0.275066	0.00897953	-0.0879182	0	
2.46154	0.414545	0.0411485	0.235097	-0.00467757	0.0466652	0	-0.569345	-0.0565708	-0.252119	0.00711835	-0.0716395	0	
2.5641	0.359815	0.0357119	0.211434	-0.00403886	0.0404234	0	-0.525251	-0.0521603	-0.221142	0.00565573	-0.0531955	0	
2.66667	0.309155	0.0306821	0.189069	-0.00359319	0.0359816	0	-0.487948	-0.0484359	-0.226161	0.00325777	-0.0356415	0	
2.76923	0.262136	0.0260154	0.168619	-0.00331344	0.0333588	0	-0.45242	-0.0448986	-0.182836	0.0023373	-0.0168136	0	
2.87179	0.218531	0.0216879	0.15089	-0.00323339	0.0325782	0	-0.419699	-0.041651	-0.171728	-0.000736323	0.00119998	0	
2.97436	0.178174	0.017683	0.133479	-0.00333275	0.0335212	0	-0.387423	-0.038446	-0.176503	-0.00125087	0.01766	0	
3.07692	0.141192	0.0140131	0.11734	-0.00357834	0.0360531	0	-0.352231	-0.0349516	-0.146275	-0.00366101	0.0329791	0	
3.17949	0.107825	0.0107021	0.102549	-0.00395594	0.0398424	0	-0.315111	-0.0312684	-0.149551	-0.00389104	0.0428068	0	
3.28205	0.0784032	0.00778252	0.0881393	-0.00440037	0.0443784	0	-0.273316	-0.027124	-0.138637	-0.00499751	0.0479133	0	
3.38462	0.0533682	0.0052978	0.0744353	-0.00485318	0.0488913	0	-0.227384	-0.0225703	-0.135443	-0.00405861	0.0423448	0	
3.48718	0.0331178	0.00328755	0.0610164	-0.00518385	0.0522085	0	-0.177625	-0.0176345	-0.132935	-0.00255488	0.0239983	0	
3.58974	0.0179472	0.00178144	0.048001	-0.0052498	0.0527849	0	-0.125785	-0.0124878	-0.127373	0.00123581	-0.0124706	0	
3.69231	0.00787137	0.000781238	0.0355824	-0.00482026	0.0485149	0	-0.0757316	-0.00751627	-0.120999	0.00735514	-0.072929	0	
3.79487	0.00242745	0.000240939	0.0243156	-0.00365264	0.0368018	0	-0.0331468	-0.00328971	-0.104337	0.0159972	-0.161333	0	
3.89744	0.000385053	3.82269e-05	0.0145494	-0.00142639	0.0143676	0	-0.00770107	-0.000764537	-0.0909873	0.0285278	-0.287352	0	
4	0	0	0.01	0	0	0	0	0	0	0	0	0	
