0	6.28318	16	6.14307	-20.0133	
0.102564	6.28318	16	-0.276284	-1.39025	
0.205128	11.3097	20	-0.250045	3.10885	
0.307692	11.3097	20	-0.0281025	-2.31055	
0.410256	10.4193	20	-0.165523	2.88434	
0.512821	6.28318	16	-0.00545217	-2.0968	
0.615385	6.28318	16	-0.0707433	1.02732	
0.717949	7.29512	17.6832	0.199939	-0.823917	
0.820513	9.92611	18.2075	-0.145522	0.550956	
0.923077	8.94221	18.0717	0.207151	-0.741682	
1.02564	9.85135	18.4178	-0.133803	0.505909	
1.12821	9.14831	18.2559	0.202735	-0.705458	
1.23077	9.70574	18.2092	-0.143325	0.502694	
1.33333	9.24185	18.0237	0.183829	-0.63907	
1.4359	9.26851	18.0477	-0.159319	0.484434	
1.53846	9.39493	18.0581	0.185957	-0.48321	
1.64103	9.16785	18.0147	-0.176414	0.390418	
1.74359	9.10903	18.1718	0.173428	-0.333383	
1.84615	9.31779	18.4377	-0.185328	0.260566	
1.94872	8.96925	18.3371	0.183463	-0.207291	
2.05128	9.23564	18.2239	-0.178113	0.176127	
2.15385	9.0806	18.0041	0.189304	-0.122386	
2.25641	9.34515	17.9537	-0.183489	0.127879	
2.35897	9.03141	17.8922	0.171939	-0.115609	
2.46154	9.24505	18.062	-0.187616	0.129759	
2.5641	9.0727	18.253	0.177231	-0.102073	
2.66667	9.27206	18.151	-0.186673	0.12511	
2.76923	8.89142	17.9692	0.176316	-0.0530884	
2.87179	9.30999	18.0717	-0.192325	0.0451511	
2.97436	9.13226	18.0485	0.195499	0.00439767	
3.07692	9.2024	18.0475	-0.198195	0.000448982	
3.17949	8.98798	17.9143	0.197972	0.0260954	
3.28205	9.29267	17.8433	-0.197009	-0.0103052	
3.38462	9.18548	17.8076	0.194334	0.0016482	
3.48718	9.00383	17.8637	-0.197921	-0.0349528	
3.58974	9.4143	17.4109	0.21594	-0.0509206	
3.69231	9.47113	16.6682	-0.186463	-0.0295725	
3.79487	9.62206	16.4084	0.222344	-0.12444	
3.89744	9.10322	17.8507	-0.176051	-0.0402882	
4	9.50587	17.7146	0.0616523	0.45954	
