0	6.28318	16	-0.0882999	-14.1886	
0.102564	6.28318	16	0.626911	3.15379	
0.205128	6.78952	16	-0.738104	-0.870675	
0.307692	11.3097	20	0.691068	1.73264	
0.410256	9.22833	17.1214	-0.719958	-1.22096	
0.512821	9.53106	17.2537	0.694814	1.69977	
0.615385	8.69809	16.999	-0.704087	-1.52487	
0.717949	9.60827	17.1481	0.703388	1.53501	
0.820513	9.12583	17.0971	-0.699905	-1.60281	
0.923077	9.98872	16.3309	0.706137	1.47752	
1.02564	9.66071	16.0075	-0.699604	-1.60914	
1.12821	10.0213	16.0897	0.706604	1.46417	
1.23077	9.52284	16.7162	-0.700597	-1.58363	
1.33333	9.59787	17.1315	0.70633	1.47011	
1.4359	9.41198	17.2087	-0.702053	-1.54949	
1.53846	9.48597	17.1965	0.705654	1.47985	
1.64103	9.37367	17.3033	-0.703567	-1.51819	
1.74359	9.39662	17.3168	0.705354	1.48467	
1.84615	9.40519	17.1848	-0.704867	-1.49286	
1.94872	9.3159	17.4263	0.705339	1.48309	
2.05128	9.38315	17.3609	-0.705776	-1.47374	
2.15385	9.35369	17.1301	0.705573	1.47748	
2.25641	9.46279	16.9405	-0.7065	-1.46004	
2.35897	9.56887	16.266	0.706024	1.47116	
2.46154	9.67697	16.0975	-0.707066	-1.45097	
2.5641	9.3594	16.9642	0.706389	1.46444	
2.66667	9.41052	17.1815	-0.707571	-1.44192	
2.76923	9.23585	17.3728	0.706825	1.45525	
2.87179	9.34652	17.4544	-0.707979	-1.43235	
2.97436	9.22561	17.3774	0.707337	1.4441	
3.07692	9.58897	16.4417	-0.708302	-1.4243	
3.17949	9.46748	16.3004	0.707945	1.42992	
3.28205	9.6864	16.1484	-0.708358	-1.42064	
3.38462	9.50343	16.0366	0.708805	1.41088	
3.48718	9.47415	17.024	-0.707978	-1.42493	
3.58974	9.27518	16.8849	0.709913	1.38393	
3.69231	9.57224	16.7091	-0.706959	-1.43974	
3.79487	9.1934	17.2561	0.711571	1.34856	
3.89744	9.44806	17.2511	-0.705198	-1.47138	
4	9.75941	16.4373	0.691975	1.73214	
