0	3.02285	3.49001	3.32343	0	0	0	0	0	0	0	0	0	
0.102564	3.02246	3.48953	3.28308	0.110279	-0.0895002	0	-0.00780634	-0.00960744	-0.806939	2.20559	-1.79	0	
0.205128	3.0202	3.48678	3.16175	0.309127	-0.250457	0	-0.0373252	-0.0454097	-1.61972	1.77136	-1.42914	0	
0.307692	3.0045	3.46824	2.98633	0.440153	-0.355981	0	-0.276681	-0.325367	-1.88874	0.849158	-0.681335	0	
0.410256	2.93408	3.38694	2.84835	0.467536	-0.378059	0	-1.13176	-1.30052	-0.870684	-0.301484	0.239774	0	
0.512821	2.80507	3.23875	2.75104	0.407222	-0.32989	0	-1.44835	-1.6634	-1.0756	-0.904794	0.723597	0	
0.615385	2.65428	3.06543	2.61301	0.311596	-0.253085	0	-1.56745	-1.80301	-1.68504	-1.00773	0.812508	0	
0.717949	2.491	2.8773	2.42469	0.211635	-0.17222	0	-1.69815	-1.95958	-2.08128	-0.991496	0.804801	0	
0.820513	2.31552	2.67444	2.20919	0.11654	-0.0946529	0	-1.81156	-2.09759	-2.22875	-0.910409	0.746537	0	
0.923077	2.13113	2.46068	1.99078	0.0325952	-0.0256379	0	-1.8762	-2.17755	-2.13939	-0.76848	0.633764	0	
1.02564	1.94366	2.24301	1.78689	-0.0355016	0.0307267	0	-1.87319	-2.17584	-1.93846	-0.593456	0.493528	0	
1.12821	1.75949	2.02912	1.60471	-0.0859329	0.0727142	0	-1.81021	-2.10201	-1.70512	-0.415169	0.346221	0	
1.23077	1.5837	1.82509	1.44499	-0.119488	0.100838	0	-1.70554	-1.97865	-1.48924	-0.255934	0.216255	0	
1.33333	1.4196	1.63482	1.30555	-0.138532	0.116969	0	-1.57648	-1.82678	-1.29964	-0.124951	0.106364	0	
1.4359	1.26882	1.4602	1.18278	-0.146073	0.123522	0	-1.43918	-1.66563	-1.15584	-0.0258655	0.0247068	0	
1.53846	1.13176	1.30166	1.0729	-0.145107	0.122983	0	-1.30205	-1.50504	-1.04159	0.0451799	-0.035492	0	
1.64103	1.0081	1.15881	0.973356	-0.138263	0.117483	0	-1.17108	-1.35196	-0.949381	0.0917026	-0.0745118	0	
1.74359	0.897098	1.03074	0.882621	-0.127689	0.108809	0	-1.04898	-1.20949	-0.86533	0.119776	-0.0989656	0	
1.84615	0.797706	0.916204	0.799614	-0.115076	0.0983547	0	-0.938855	-1.08122	-0.794798	0.1325	-0.110123	0	
1.94872	0.708742	0.813804	0.723667	-0.101702	0.0872022	0	-0.840425	-0.966784	-0.724139	0.134976	-0.112927	0	
2.05128	0.628959	0.722068	0.654017	-0.0884965	0.0761198	0	-0.755228	-0.867937	-0.668863	0.129128	-0.108721	0	
2.15385	0.557153	0.639576	0.590233	-0.0761018	0.0656698	0	-0.680907	-0.781902	-0.60683	0.118767	-0.100278	0	
2.25641	0.492201	0.565011	0.531815	-0.0649408	0.0562113	0	-0.618129	-0.709405	-0.561527	0.104454	-0.0888924	0	
2.35897	0.433092	0.497185	0.478368	-0.0552814	0.0479902	0	-0.564053	-0.647109	-0.507416	0.0887331	-0.0755286	0	
2.46154	0.378966	0.435094	0.429616	-0.0472899	0.0411604	0	-0.51846	-0.59471	-0.467611	0.0710978	-0.0610678	0	
2.5641	0.329087	0.377879	0.384839	-0.041067	0.0358236	0	-0.479114	-0.549589	-0.427935	0.0533597	-0.0456693	0	
2.66667	0.282906	0.324901	0.343917	-0.036674	0.0320401	0	-0.444518	-0.509982	-0.390501	0.0345009	-0.0300001	0	
2.76923	0.240019	0.275692	0.306332	-0.0341384	0.0298473	0	-0.413225	-0.474196	-0.361198	0.0162109	-0.0138558	0	
2.87179	0.200189	0.229979	0.271654	-0.0334495	0.02924	0	-0.383366	-0.440057	-0.332369	-0.00243385	0.00170972	0	
2.97436	0.163348	0.187685	0.239683	-0.0345409	0.0301662	0	-0.353449	-0.405834	-0.307046	-0.0193934	0.0168139	0	
3.07692	0.129573	0.148899	0.209981	-0.0372469	0.0324963	0	-0.322054	-0.369887	-0.286999	-0.0347275	0.0297874	0	
3.17949	0.0990772	0.113869	0.18212	-0.0412592	0.0359507	0	-0.287867	-0.330701	-0.27023	-0.0455173	0.0393022	0	
3.28205	0.0721732	0.0829591	0.155499	-0.0460421	0.0400811	0	-0.250214	-0.287501	-0.262174	-0.0501411	0.043305	0	
3.38462	0.0492553	0.0566239	0.13007	-0.0507909	0.0441811	0	-0.208144	-0.239203	-0.246408	-0.0448353	0.0386948	0	
3.48718	0.0306781	0.035273	0.105222	-0.0543282	0.0472394	0	-0.1634	-0.187813	-0.250567	-0.02591	0.0224706	0	
3.58974	0.0166947	0.019199	0.0805845	-0.0550176	0.0478244	0	-0.116267	-0.133667	-0.242177	0.0121217	-0.0107706	0	
3.69231	0.00738591	0.00849589	0.0576674	-0.050682	0.0440497	0	-0.0699101	-0.0803966	-0.216165	0.0745891	-0.0647232	0	
3.79487	0.00232036	0.00266978	0.0365672	-0.0385756	0.0335264	0	-0.0314009	-0.0361255	-0.205839	0.167541	-0.145742	0	
3.89744	0.000375157	0.000431754	0.0181376	-0.0150993	0.0131197	0	-0.00750315	-0.00863508	-0.162753	0.301985	-0.262393	0	
4	0	0	0.01	0	0	0	0	0	0	0	0	0	
