0	6.28318	16	1.06927	-8.91582	
0.102564	6.28318	16	0.091573	0.336496	
0.205128	6.28318	16	-0.303778	1.26275	
0.307692	8.5902	17.8322	0.109791	0.0876753	
0.410256	11.2997	20	-0.182547	0.368046	
0.512821	7.63882	17.0688	0.114384	0.0643906	
0.615385	10.0733	20	-0.149914	0.163377	
0.717949	8.02149	17.091	0.142401	-0.118002	
0.820513	10.8615	16	-0.136181	0.0743598	
0.923077	8.99417	16	0.148057	-0.163268	
1.02564	10.4329	16.6716	-0.131437	0.0422194	
1.12821	9.37611	16.0992	0.147371	-0.156911	
1.23077	9.71494	18.0522	-0.130634	0.0394393	
1.33333	9.47065	16.6586	0.144343	-0.131466	
1.4359	9.07732	19.3953	-0.132051	0.0495727	
1.53846	8.90935	19.9719	0.14173	-0.106651	
1.64103	8.78449	20	-0.134539	0.0635406	
1.74359	9.44573	17.4507	0.138844	-0.0901415	
1.84615	9.44595	16.8751	-0.13676	0.0755288	
1.94872	9.60736	16.6651	0.137603	-0.081024	
2.05128	9.28972	17.512	-0.137956	0.0832955	
2.15385	8.97258	19.2259	0.137008	-0.0768262	
2.25641	9.32551	17.3606	-0.138736	0.0877713	
2.35897	9.62691	16.2287	0.137112	-0.0757108	
2.46154	9.5689	16.4629	-0.139221	0.0907385	
2.5641	9.55789	16.3729	0.137302	-0.07641	
2.66667	9.30653	17.4911	-0.139719	0.0929436	
2.76923	9.27645	17.444	0.137514	-0.0776934	
2.87179	9.12686	18.2653	-0.140004	0.0941317	
2.97436	8.91159	19.0659	0.137721	-0.079726	
3.07692	9.04967	18.5595	-0.139802	0.0931819	
3.17949	9.43892	16.6107	0.138482	-0.0840419	
3.28205	9.46995	16.7597	-0.139149	0.0884845	
3.38462	9.32711	17.0661	0.139863	-0.0935784	
3.48718	9.40248	16.975	-0.137583	0.078285	
3.58974	9.44754	16.5768	0.142119	-0.112024	
3.69231	9.44691	16.8294	-0.134749	0.060892	
3.79487	9.42538	16.7262	0.145673	-0.140796	
3.89744	9.54577	16.4322	-0.130203	0.030256	
4	10.1462	16.0756	0.0997822	0.193732	
