0	6.28318	16	6.00914	-0.817947	
0.102564	6.28318	16	-0.193681	-0.204666	
0.205128	6.28318	16	-0.797797	0.381042	
0.307692	9.37644	20	-0.0503675	-0.173603	
0.410256	11.3097	20	-0.265623	0.225392	
0.512821	7.58117	17.7633	-0.0509215	-0.158382	
0.615385	6.49277	17.5381	-0.193926	0.11505	
0.717949	8.48802	17.9943	0.204953	-0.0755608	
0.820513	9.06933	18.0468	-0.148966	-0.00321555	
0.923077	9.46707	18.1036	0.217324	-0.0430629	
1.02564	9.67135	18.1434	-0.139056	-0.0589975	
1.12821	9.60365	18.128	0.22427	-0.0196958	
1.23077	9.75186	18.1609	-0.15548	-0.0733231	
1.33333	9.19551	18.0247	0.203806	0.0189957	
1.4359	9.69745	18.1456	-0.174811	-0.0455385	
1.53846	8.939	17.9793	0.173619	0.0707444	
1.64103	9.84328	18.1949	-0.205428	0.0339873	
1.74359	9.00991	17.9176	0.136963	0.188996	
1.84615	10.6269	19.7173	-0.24787	0.190132	
1.94872	11.3097	20	0.133121	0.264947	
2.05128	11.3097	20	-0.271236	0.320267	
2.15385	8.04126	19.5453	0.0913631	0.474143	
2.25641	6.28318	16	-0.481641	1.34136	
2.35897	6.28318	16	0.104737	0.475428	
2.46154	6.28318	16	-0.394208	0.925265	
2.5641	6.28318	16	0.15136	0.0722572	
2.66667	6.28318	16	-0.0176042	-0.567172	
2.76923	11.3097	20	0.332501	-0.652599	
2.87179	11.3097	20	-0.0762763	-0.210888	
2.97436	11.3097	20	0.391763	-0.878366	
3.07692	11.3097	20	-0.0942867	-0.281808	
3.17949	9.36923	20	0.36205	-0.880965	
3.28205	6.28318	16	0.0168909	-1.186	
3.38462	6.28318	16	-0.0892303	0.810438	
3.48718	6.28318	16	-0.194914	0.438684	
3.58974	6.28318	16	-0.145739	2.03365	
3.69231	6.28318	16	-0.183017	2.99504	
3.79487	10.4138	20	0.0898556	1.41803	
3.89744	11.3097	20	-0.114083	-0.490304	
4	11.3097	20	-0.417938	0.490304	
