0	6.28318	16	5.55048	-17.066	
0.102564	6.3593	16.407	0.132899	-2.43045	
0.205128	11.3097	20	-0.639632	3.68478	
0.307692	11.3097	20	0.364398	-2.82253	
0.410256	10.5085	19.4469	-0.561283	3.3807	
0.512821	6.28318	16	0.349518	-2.42822	
0.615385	6.28318	16	-0.213789	0.824216	
0.717949	8.09714	16.3651	0.209711	-0.378797	
0.820513	9.62161	16.7072	-0.133204	0.0719039	
0.923077	9.78437	16.7352	0.188085	-0.256792	
1.02564	9.9027	16.7574	-0.119873	0.0138648	
1.12821	9.90619	16.7476	0.173695	-0.20634	
1.23077	9.78707	16.7091	-0.119814	0.0162207	
1.33333	9.72052	16.6863	0.155265	-0.14774	
1.4359	9.63496	16.663	-0.121031	0.0295506	
1.53846	9.60018	16.6529	0.136989	-0.0944397	
1.64103	9.5609	16.644	-0.119506	0.0376894	
1.74359	9.55056	16.6419	0.121653	-0.0547213	
1.84615	9.5354	16.6397	-0.115214	0.0388925	
1.94872	9.53061	16.6399	0.10957	-0.0285137	
2.05128	9.52284	16.6396	-0.109178	0.0357218	
2.15385	9.51712	16.6398	0.100038	-0.0128505	
2.25641	9.51062	16.6401	-0.102448	0.0314342	
2.35897	9.50389	16.6409	0.0922215	-0.00457079	
2.46154	9.49769	16.6423	-0.0958334	0.0287006	
2.5641	9.49124	16.6439	0.0855406	-0.00150659	
2.66667	9.4858	16.646	-0.0897836	0.0290186	
2.76923	9.48	16.6483	0.079817	-0.00303177	
2.87179	9.47456	16.6516	-0.0843087	0.0323395	
2.97436	9.46736	16.656	0.0753193	-0.0101976	
3.07692	9.46321	16.6616	-0.0789353	0.0366956	
3.17949	9.44389	16.6635	0.072764	-0.025491	
3.28205	9.46613	16.6761	-0.0727408	0.037916	
3.38462	9.38619	16.6634	0.0733212	-0.0523785	
3.48718	9.53615	16.7086	-0.0646399	0.0301645	
3.58974	9.27993	16.6514	0.0786878	-0.0949672	
3.69231	9.74446	16.7749	-0.0539399	0.00777367	
3.79487	9.22615	16.6467	0.0895513	-0.152136	
3.89744	9.859	16.8176	-0.0403401	-0.033621	
4	9.14181	16.6839	-0.0740533	0.473628	
