0	6.28318	16	-2.81635	-33.2965	
0.102564	6.28318	16	1.89894	13.8014	
0.205128	6.28318	16	-1.72054	-9.9314	
0.307692	11.3097	20	1.81138	11.673	
0.410256	11.3097	20	-1.76908	-10.9465	
0.512821	6.71992	16.0017	1.82186	11.9431	
0.615385	8.18869	16.7699	-1.80076	-11.5417	
0.717949	8.92488	16.5823	1.79895	11.4843	
0.820513	9.34466	16.9871	-1.80567	-11.6408	
0.923077	9.81166	16.7996	1.79593	11.4315	
1.02564	9.61623	17.6752	-1.80709	-11.662	
1.12821	9.57879	18.1071	1.79542	11.4343	
1.23077	9.52817	18.1232	-1.80598	-11.6355	
1.33333	9.76544	16.6172	1.79725	11.4653	
1.4359	9.80843	16.6286	-1.80378	-11.5972	
1.53846	9.50955	17.2129	1.79895	11.5017	
1.64103	9.49048	17.246	-1.8024	-11.567	
1.74359	9.69182	16.5358	1.80032	11.53	
1.84615	9.66586	16.2804	-1.80127	-11.5479	
1.94872	9.46361	17.2854	1.80103	11.5472	
2.05128	9.28317	17.8054	-1.80066	-11.5393	
2.15385	9.27136	17.8901	1.80143	11.5569	
2.25641	9.26038	17.8	-1.80036	-11.5367	
2.35897	9.27132	17.8552	1.80158	11.562	
2.46154	9.22516	17.8153	-1.80026	-11.5366	
2.5641	9.47203	16.978	1.80164	11.5645	
2.66667	9.34701	17.2037	-1.80026	-11.5364	
2.76923	9.35363	17.3137	1.80172	11.5649	
2.87179	9.34441	17.3892	-1.80036	-11.5355	
2.97436	9.29893	17.1648	1.80171	11.5613	
3.07692	9.5322	16.7647	-1.80057	-11.5367	
3.17949	9.38475	16.7328	1.80141	11.5527	
3.28205	9.23657	17.8092	-1.8011	-11.5444	
3.38462	9.20456	17.5869	1.80073	11.5348	
3.48718	9.23994	17.6514	-1.80226	-11.564	
3.58974	9.23491	17.3887	1.79934	11.5021	
3.69231	9.68056	16.3091	-1.80394	-11.5987	
3.79487	9.5136	16	1.79726	11.4505	
3.89744	9.92006	16	-1.80648	-11.6563	
4	9.14345	19.1096	1.82703	12.0748	
