0	6.28318	16	1.37756	-2.08654	
0.102564	8.42067	16.5115	-0.0513655	-0.1419	
0.205128	11.0844	17.1399	-0.125577	0.408507	
0.307692	9.71991	16.7707	-0.00818658	-0.171787	
0.410256	9.36806	16.6788	-0.0998767	0.324378	
0.512821	9.24099	16.6408	0.0455743	-0.195026	
0.615385	9.29577	16.6439	-0.0626175	0.187047	
0.717949	9.36266	16.6528	0.0637081	-0.154804	
0.820513	9.43617	16.6629	-0.0463692	0.09935	
0.923077	9.47639	16.6662	0.0672713	-0.112327	
1.02564	9.49483	16.665	-0.0406999	0.0507281	
1.12821	9.49972	16.6612	0.06355	-0.0756694	
1.23077	9.49246	16.6557	-0.0399223	0.0257704	
1.33333	9.48641	16.6509	0.0568424	-0.0468315	
1.4359	9.47654	16.6461	-0.0404712	0.0140164	
1.53846	9.47186	16.6427	0.0497877	-0.0264697	
1.64103	9.46614	16.6398	-0.0405577	0.00894499	
1.74359	9.46392	16.6387	0.0436134	-0.0134633	
1.84615	9.46109	16.6382	-0.0396442	0.0067805	
1.94872	9.45985	16.6384	0.0386156	-0.00586536	
2.05128	9.45827	16.6387	-0.0378526	0.00568661	
2.15385	9.45717	16.6392	0.0346378	-0.00181754	
2.25641	9.45585	16.6398	-0.0355449	0.00502849	
2.35897	9.45465	16.6408	0.0313955	7.09055e-05	
2.46154	9.45337	16.6419	-0.0330838	0.00474993	
2.5641	9.45208	16.6433	0.0286576	0.000647865	
2.66667	9.45082	16.6449	-0.0307088	0.00494949	
2.76923	9.4495	16.6469	0.0263382	0.000243253	
2.87179	9.44804	16.6493	-0.0284746	0.00562053	
2.97436	9.44608	16.6529	0.0245376	-0.0012655	
3.07692	9.44612	16.6585	-0.0262251	0.00647127	
3.17949	9.43443	16.6619	0.0235521	-0.00433573	
3.28205	9.45966	16.6749	-0.0236028	0.00679961	
3.38462	9.39079	16.6646	0.0238683	-0.00960353	
3.48718	9.5245	16.7054	-0.0201686	0.00556856	
3.58974	9.2831	16.6521	0.0261424	-0.0177438	
3.69231	9.66464	16.7542	-0.0156561	0.00180288	
3.79487	9.13663	16.6241	0.0308583	-0.0289143	
3.89744	9.80173	16.8032	-0.00998019	-0.0053129	
4	9.07036	16.6653	-0.0388724	0.0872089	
