0	6.28318	16	3.27933	-7.53132	
0.102564	6.28318	16	0.908172	-4.65893	
0.205128	6.28318	16	-1.7326	7.1165	
0.307692	11.1758	20	1.30381	-6.00788	
0.410256	10.7427	20	-1.50378	6.46725	
0.512821	7.22317	16	1.25759	-5.83774	
0.615385	8.42668	16.8471	-1.34206	6.0927	
0.717949	8.50848	17.0383	1.35126	-6.10749	
0.820513	9.58445	17.1838	-1.31756	6.02627	
0.923077	9.199	18.1049	1.36578	-6.1509	
1.02564	9.9426	17.3605	-1.31141	6.0099	
1.12821	9.77172	16.4269	1.3626	-6.1536	
1.23077	9.81608	17.6743	-1.31605	6.02572	
1.33333	9.66349	16.5411	1.35513	-6.1357	
1.4359	9.66744	17.6119	-1.32452	6.05091	
1.53846	9.0528	18.6046	1.3484	-6.11505	
1.64103	9.53302	17.82	-1.33233	6.07258	
1.74359	9.5321	16.4071	1.34153	-6.09945	
1.84615	9.5537	17.4774	-1.33734	6.087	
1.94872	9.41829	16.8203	1.33817	-6.09014	
2.05128	9.35115	18.0175	-1.34019	6.09492	
2.15385	9.35152	17.1824	1.33659	-6.08536	
2.25641	9.42777	17.3854	-1.34156	6.09849	
2.35897	9.28025	17.6098	1.33607	-6.08319	
2.46154	9.26005	17.8463	-1.3424	6.09999	
2.5641	9.06798	18.5413	1.33586	-6.08209	
2.66667	9.1088	18.4951	-1.34295	6.10035	
2.76923	9.33771	17.167	1.33628	-6.08138	
2.87179	9.37736	17.3315	-1.34286	6.09968	
2.97436	9.35071	17.0532	1.33687	-6.08186	
3.07692	9.41867	17.0726	-1.34228	6.09725	
3.17949	9.4687	16.5228	1.33852	-6.08593	
3.28205	8.9558	18.8688	-1.34023	6.09073	
3.38462	9.24664	17.6668	1.34224	-6.09622	
3.48718	9.22817	17.3005	-1.33524	6.07653	
3.58974	9.35883	17.4119	1.34902	-6.11635	
3.69231	9.39534	16.9008	-1.32704	6.05283	
3.79487	9.4713	16.6754	1.35958	-6.14979	
3.89744	9.23707	18.0875	-1.31236	6.01451	
4	9.85568	16.9994	1.21645	-5.74189	
