0	6.28318	16	5.0707	-17.7942	
0.102564	6.4518	16	-0.0926852	-0.333361	
0.205128	11.3097	20	-0.360688	1.81942	
0.307692	11.3097	20	0.117261	-1.10985	
0.410256	9.96693	20	-0.299055	1.64294	
0.512821	6.28318	16	0.10662	-1.00778	
0.615385	6.28318	16.6574	-0.105313	0.729389	
0.717949	9.25459	18.1053	0.155516	-0.827889	
0.820513	8.54337	17.9003	-0.101045	0.61802	
0.923077	9.89631	18.1472	0.165623	-0.81348	
1.02564	9.05883	17.9755	-0.102928	0.630209	
1.12821	9.71136	18.0348	0.1544	-0.80228	
1.23077	9.26991	17.8795	-0.104342	0.633368	
1.33333	9.40415	18.0406	0.14715	-0.767108	
1.4359	9.23971	17.9416	-0.122859	0.649708	
1.53846	9.26486	17.8796	0.149299	-0.674487	
1.64103	9.20803	18.1545	-0.140835	0.593162	
1.74359	9.13908	18.0675	0.141771	-0.576216	
1.84615	9.16563	18.0602	-0.127335	0.510235	
1.94872	9.21207	18.0267	0.117882	-0.449988	
2.05128	9.12079	17.989	-0.126775	0.425608	
2.15385	9.16525	18.0158	0.131421	-0.375118	
2.25641	9.17661	17.9858	-0.145572	0.352157	
2.35897	9.12425	18.1812	0.142203	-0.305103	
2.46154	9.10249	18.1181	-0.138314	0.306774	
2.5641	9.15662	18.0214	0.122544	-0.254108	
2.66667	9.18929	17.9472	-0.124367	0.238985	
2.76923	9.11769	17.9881	0.117714	-0.181844	
2.87179	9.19054	18.006	-0.130945	0.196915	
2.97436	9.12349	17.9621	0.132106	-0.125499	
3.07692	9.15698	18.0099	-0.141355	0.106195	
3.17949	9.10318	18.004	0.132166	-0.0940038	
3.28205	9.1421	18.0474	-0.127631	0.0581085	
3.38462	9.11003	17.9754	0.125003	-0.0284272	
3.48718	9.18844	17.6116	-0.118607	0.0125733	
3.58974	9.27809	17.4809	0.134713	-0.0478017	
3.69231	9.18057	17.9634	-0.116175	-0.0491174	
3.79487	9.17282	18.2325	0.152773	-0.0909484	
3.89744	9.12346	18.0987	-0.0989287	-0.0740503	
4	9.17515	18.1708	-0.0158504	0.471736	
