0	0.819612	1.67424	0.381091	-1.54442e-14	1.31503e-14	0	2.05508e-15	1.74114e-15	4.00117e-15	-1.34933e-15	2.00712e-15	0	
0.102564	0.819392	1.67379	0.346559	0.0624431	-0.0303435	0	-0.00440765	-0.00906822	-0.690647	1.24886	-0.606871	0	
0.205128	0.815762	1.66633	0.287691	0.157644	-0.0765337	0	-0.0681756	-0.139993	-0.4867	0.655157	-0.316933	0	
0.307692	0.80259	1.63935	0.262939	0.194699	-0.0945492	0	-0.195284	-0.399783	-0.00834387	0.0859423	-0.0433769	0	
0.410256	0.778344	1.58974	0.262871	0.187025	-0.090854	0	-0.289624	-0.592288	0.00698758	-0.239432	0.117281	0	
0.512821	0.745321	1.52222	0.262403	0.156079	-0.0758651	0	-0.370832	-0.758208	-0.0163492	-0.379481	0.182496	0	
0.615385	0.705478	1.44075	0.253033	0.115586	-0.0563049	0	-0.426025	-0.87114	-0.171058	-0.430385	0.208707	0	
0.717949	0.660641	1.34906	0.235263	0.0730677	-0.0356002	0	-0.470725	-0.962695	-0.18433	-0.419972	0.205386	0	
0.820513	0.612333	1.25026	0.21531	0.0331671	-0.016286	0	-0.495426	-1.01323	-0.214748	-0.378041	0.180899	0	
0.923077	0.562405	1.14816	0.193792	-0.00131952	0.000536898	0	-0.503146	-1.02884	-0.215604	-0.311691	0.155559	0	
1.02564	0.512457	1.04603	0.173509	-0.0289493	0.0140204	0	-0.495818	-1.01361	-0.190059	-0.240904	0.114112	0	
1.12821	0.463841	0.946662	0.156196	-0.0493617	0.0240389	0	-0.476489	-0.973851	-0.156191	-0.167344	0.0862572	0	
1.23077	0.417565	0.852095	0.141637	-0.0629932	0.0306419	0	-0.449038	-0.917491	-0.135004	-0.105285	0.0458044	0	
1.33333	0.374287	0.763681	0.128915	-0.0706909	0.0344671	0	-0.416511	-0.850778	-0.119419	-0.0486692	0.0306987	0	
1.4359	0.334394	0.682204	0.11774	-0.0736093	0.0358775	0	-0.381362	-0.778768	-0.104094	-0.00969838	-0.00249087	0	
1.53846	0.298038	0.607972	0.107963	-0.0728407	0.0355555	0	-0.345762	-0.705878	-0.0914452	0.0250696	-0.0039478	0	
1.64103	0.265185	0.540909	0.0992685	-0.069355	0.0338857	0	-0.311287	-0.635372	-0.0824392	0.0446445	-0.0294489	0	
1.74359	0.235669	0.480667	0.0912823	-0.0641184	0.0313423	0	-0.279042	-0.569461	-0.077286	0.060087	-0.021419	0	
1.84615	0.209238	0.426731	0.0837868	-0.0578736	0.0283432	0	-0.249563	-0.509265	-0.0726229	0.0648105	-0.0385625	0	
1.94872	0.185603	0.3785	0.0768523	-0.0512013	0.0250641	0	-0.223146	-0.455353	-0.0660676	0.0686349	-0.0270214	0	
2.05128	0.164446	0.335327	0.0704833	-0.0445768	0.0218445	0	-0.199995	-0.40811	-0.0613118	0.0638552	-0.0373689	0	
2.15385	0.145447	0.296561	0.0646091	-0.0383136	0.0187188	0	-0.179975	-0.367216	-0.0561728	0.0614077	-0.0251456	0	
2.25641	0.128304	0.261586	0.0591489	-0.0326406	0.0159669	0	-0.162895	-0.332287	-0.0530319	0.0520532	-0.0298925	0	
2.35897	0.112741	0.229844	0.0540871	-0.0276977	0.0135055	0	-0.14836	-0.302536	-0.0482027	0.0468036	-0.0193353	0	
2.46154	0.0985248	0.200855	0.0495261	-0.0235772	0.0116196	0	-0.135966	-0.277247	-0.0430171	0.0356072	-0.0183831	0	
2.5641	0.0854594	0.174212	0.0454114	-0.0203321	0.00994998	0	-0.125343	-0.255624	-0.0392785	0.0292957	-0.0150095	0	
2.66667	0.0733871	0.149591	0.0415728	-0.0179987	0.00884726	0	-0.116104	-0.236786	-0.0374926	0.017371	-0.00704478	0	
2.76923	0.0621934	0.126763	0.037931	-0.0165995	0.00810553	0	-0.107769	-0.219777	-0.0353434	0.0106134	-0.0077899	0	
2.87179	0.0518085	0.105591	0.0345883	-0.0161323	0.00781137	0	-0.0999299	-0.203658	-0.0315116	-0.00126986	0.00190681	0	
2.97436	0.0422077	0.0860295	0.0316276	-0.0165258	0.00811592	0	-0.092086	-0.187576	-0.0277007	-0.0066002	0.00418417	0	
3.07692	0.0334105	0.0681132	0.0289199	-0.017727	0.00863801	0	-0.0838564	-0.170752	-0.0264544	-0.0174231	0.00625756	0	
3.17949	0.0254726	0.0519535	0.026323	-0.0195624	0.00959521	0	-0.0749024	-0.152441	-0.025484	-0.0192853	0.0128864	0	
3.28205	0.0184797	0.0377194	0.0236436	-0.0217227	0.0107329	0	-0.0649556	-0.132242	-0.0281038	-0.0239197	0.00986833	0	
3.38462	0.012539	0.02562	0.0211282	-0.0238566	0.0117497	0	-0.0538582	-0.109747	-0.0222038	-0.0187596	0.0104673	0	
3.48718	0.00774744	0.0158489	0.0186674	-0.0254501	0.012591	0	-0.0419734	-0.0856755	-0.0270123	-0.0131105	0.00635741	0	
3.58974	0.00417505	0.00854948	0.0164242	-0.0257688	0.0126457	0	-0.0294744	-0.0603124	-0.0178524	0.00673745	-0.00526317	0	
3.69231	0.00181734	0.00372311	0.0143249	-0.0236661	0.0115467	0	-0.0176799	-0.036215	-0.0241331	0.0353164	-0.0167163	0	
3.79487	0.000550996	0.0011291	0.0122976	-0.0178966	0.00874288	0	-0.00764699	-0.0156651	-0.0164133	0.0800736	-0.03936	0	
3.89744	8.43181e-05	0.000172917	0.0107384	-0.00694646	0.00338744	0	-0.00168656	-0.00345855	-0.014769	0.138929	-0.0677488	0	
4	0	0	0.01	-5.35216e-16	-1.83412e-15	0	5.89802e-16	1.57023e-16	1.18784e-15	3.95337e-17	2.67954e-16	0	
