0	6.28318	16	0.432018	-10.9607	
0.102564	6.28318	16	-0.0282488	-1.73237	
0.205128	7.84113	16.5732	-0.0396061	2.14795	
0.307692	11.3097	19.4913	0.00981015	-0.986428	
0.410256	10.1815	17.254	-0.0285534	1.51829	
0.512821	8.3319	16.4249	0.0109757	-0.772202	
0.615385	9.14837	16.6164	-0.0159552	0.72575	
0.717949	9.18226	16.6109	0.0161245	-0.586756	
0.820513	9.51253	16.6778	-0.0128289	0.375138	
0.923077	9.62693	16.6927	0.0170442	-0.451052	
1.02564	9.69296	16.6982	-0.0118442	0.221593	
1.12821	9.70998	16.693	0.0165347	-0.340408	
1.23077	9.66724	16.6746	-0.0118838	0.14777	
1.33333	9.64986	16.6655	0.0153716	-0.238673	
1.4359	9.60273	16.6506	-0.0121767	0.107154	
1.53846	9.58662	16.6455	0.0140882	-0.15425	
1.64103	9.55921	16.6386	-0.0123175	0.080718	
1.74359	9.54929	16.6371	0.0129449	-0.0923044	
1.84615	9.53555	16.6352	-0.0122014	0.061211	
1.94872	9.52819	16.6353	0.0120043	-0.0511408	
2.05128	9.51989	16.6356	-0.0118693	0.0461975	
2.15385	9.51319	16.6365	0.0112355	-0.0259273	
2.25641	9.5065	16.6375	-0.011406	0.0351989	
2.35897	9.50028	16.6386	0.0105839	-0.0117414	
2.46154	9.49445	16.6397	-0.0108922	0.0283526	
2.5641	9.48883	16.6409	0.0100089	-0.0049537	
2.66667	9.48371	16.6429	-0.010382	0.0256224	
2.76923	9.47828	16.646	0.00950058	-0.00370563	
2.87179	9.47302	16.6504	-0.00989163	0.0262627	
2.97436	9.46709	16.6552	0.00908681	-0.00792256	
3.07692	9.46428	16.6607	-0.00939377	0.0283452	
3.17949	9.44804	16.6632	0.00883488	-0.0189919	
3.28205	9.47227	16.6762	-0.00882048	0.0284077	
3.38462	9.39561	16.6643	0.00885014	-0.0392718	
3.48718	9.53964	16.7082	-0.00808805	0.0219028	
3.58974	9.27374	16.6487	0.00927814	-0.0717805	
3.69231	9.71836	16.7667	-0.00715541	0.00511796	
3.79487	9.11019	16.6158	0.0102284	-0.117564	
3.89744	9.89228	16.8262	-0.00592637	-0.0278183	
4	9.26868	16.7167	-0.00343092	0.349949	
