0	6.28318	16	4.61451	-7.8328	
0.102564	6.28318	16	-0.365958	0.047457	
0.205128	6.28318	16	-0.485513	1.46452	
0.307692	11.3097	20	0.0690881	-0.748703	
0.410256	10.6242	19.9271	-0.277175	1.03558	
0.512821	6.96956	17.7109	0.0251878	-0.594878	
0.615385	8.79808	18.1293	-0.096091	0.606991	
0.717949	8.31175	18.0415	0.098683	-0.524947	
0.820513	9.33724	18.2457	-0.0689868	0.417418	
0.923077	9.30453	18.2354	0.124014	-0.463483	
1.02564	9.43218	18.2597	-0.0744598	0.319999	
1.12821	9.47355	18.2599	0.139692	-0.371652	
1.23077	9.37411	18.2386	-0.0800608	0.250614	
1.33333	9.36038	18.24	0.119306	-0.286268	
1.4359	9.30824	18.2477	-0.0819456	0.201936	
1.53846	9.26871	18.2442	0.108015	-0.199794	
1.64103	9.22002	18.2301	-0.0999632	0.130756	
1.74359	9.23038	18.2194	0.119869	-0.126257	
1.84615	9.26421	18.218	-0.115763	0.0890142	
1.94872	9.13127	18.1883	0.111009	-0.0507537	
2.05128	9.22321	18.2216	-0.107601	0.0340504	
2.15385	9.11298	18.2221	0.102352	-0.034144	
2.25641	9.19911	18.2638	-0.116368	0.0163362	
2.35897	9.10949	18.1742	0.1246	-0.000331521	
2.46154	9.19926	18.1264	-0.140045	0.0215411	
2.5641	9.05843	18.3863	0.131383	-0.000357025	
2.66667	9.19247	18.2477	-0.135018	0.0068023	
2.76923	9.10853	18.1435	0.124544	0.0101731	
2.87179	9.17956	18.2489	-0.129735	0.018893	
2.97436	9.05625	18.2438	0.133934	-0.0098524	
3.07692	9.13258	18.2575	-0.152023	0.021406	
3.17949	9.06615	18.2442	0.149365	-0.0178077	
3.28205	9.11345	18.2548	-0.155599	0.0195151	
3.38462	9.05013	18.2362	0.158588	-0.0224846	
3.48718	9.08984	18.2517	-0.151905	-0.0102042	
3.58974	9.02903	18.2853	0.174058	-0.0138755	
3.69231	9.14627	18.3339	-0.151184	-0.0178378	
3.79487	9.12155	18.1669	0.187806	-0.0492749	
3.89744	9.15027	18.2013	-0.134122	-0.0352468	
4	9.52604	18.2822	0.0254148	0.21651	
