0	6.28318	16	2.91501	-9.36394	
0.102564	6.28318	16	0.0235075	-4.61637	
0.205128	6.28318	16	-0.478713	3.92957	
0.307692	7.65184	16.5527	-0.0793869	0.477717	
0.410256	11.3097	20	-0.141798	0.433175	
0.512821	9.91005	17.1314	0.00460331	0.209535	
0.615385	7.18188	16.165	-0.150029	0.455734	
0.717949	8.32639	16.4153	0.11141	-0.163537	
0.820513	9.34592	16.6252	-0.0873751	0.0226708	
0.923077	9.7519	16.6981	0.113639	-0.15198	
1.02564	10.0062	16.7416	-0.0741497	-0.0477637	
1.12821	10.1057	16.7473	0.111158	-0.142995	
1.23077	10.0597	16.7172	-0.0726774	-0.0496635	
1.33333	9.98779	16.6854	0.10249	-0.106957	
1.4359	9.90102	16.6564	-0.0749279	-0.0279572	
1.53846	9.8361	16.6383	0.0920108	-0.0657287	
1.64103	9.77795	16.6264	-0.0763983	-0.00627661	
1.74359	9.74048	16.6221	0.0826425	-0.0336176	
1.84615	9.7067	16.6206	-0.0758292	0.00781431	
1.94872	9.68234	16.6221	0.0751225	-0.0132024	
2.05128	9.65908	16.6244	-0.0735358	0.0148853	
2.15385	9.63907	16.6274	0.0691799	-0.00217545	
2.25641	9.6199	16.6307	-0.070238	0.0179658	
2.35897	9.60198	16.6343	0.0643045	0.00258898	
2.46154	9.58527	16.6381	-0.0665953	0.0200616	
2.5641	9.56953	16.642	0.0601045	0.00332742	
2.66667	9.55514	16.646	-0.0630286	0.0231339	
2.76923	9.54142	16.6502	0.0564554	0.000709602	
2.87179	9.5286	16.6545	-0.059639	0.0275787	
2.97436	9.51527	16.6588	0.0535515	-0.00631925	
3.07692	9.50567	16.6642	-0.0561701	0.0318322	
3.17949	9.4809	16.6659	0.0519099	-0.0203218	
3.28205	9.50063	16.6791	-0.0520325	0.0321547	
3.38462	9.4102	16.6648	0.0523696	-0.0449906	
3.48718	9.57247	16.714	-0.0465326	0.023449	
3.58974	9.25187	16.6408	0.0562151	-0.0854257	
3.69231	9.8329	16.7933	-0.0394821	0.00243046	
3.79487	9.03297	16.5914	0.0644943	-0.144345	
3.89744	10.0959	16.8859	-0.0285154	-0.046306	
4	9.71866	16.8424	-0.0384374	0.404631	
