0	6.28318	16	4.36752	-1.91257	
0.102564	6.28318	16	-0.115898	-0.197081	
0.205128	11.3097	19.123	-0.295148	0.333259	
0.307692	10.9994	18.1819	0.0832308	-0.224697	
0.410256	8.81433	16.5232	-0.280495	0.303398	
0.512821	8.75407	16.5374	0.16286	-0.188299	
0.615385	9.06426	16.5916	-0.178418	0.151026	
0.717949	9.21451	16.6215	0.186647	-0.119283	
0.820513	9.44321	16.6652	-0.148623	0.077794	
0.923077	9.53931	16.6804	0.18796	-0.0807235	
1.02564	9.58358	16.6843	-0.137477	0.0428638	
1.12821	9.58995	16.6788	0.178001	-0.0543107	
1.23077	9.56409	16.6685	-0.134407	0.0246528	
1.33333	9.54842	16.66	0.162789	-0.034197	
1.4359	9.51867	16.6511	-0.132818	0.0147631	
1.53846	9.50901	16.6464	0.146809	-0.0198645	
1.64103	9.49214	16.6419	-0.12963	0.00939039	
1.74359	9.48901	16.6401	0.132311	-0.0105934	
1.84615	9.48136	16.6382	-0.124253	0.00642595	
1.94872	9.47998	16.6377	0.119875	-0.00509063	
2.05128	9.47592	16.6376	-0.117225	0.0046995	
2.15385	9.47387	16.6385	0.10927	-0.00207861	
2.25641	9.47081	16.6394	-0.109385	0.0036727	
2.35897	9.4682	16.6406	0.100052	-0.000594022	
2.46154	9.46558	16.6419	-0.101494	0.00316019	
2.5641	9.46283	16.6435	0.0918897	-3.81044e-05	
2.66667	9.46051	16.6453	-0.0940499	0.00310279	
2.76923	9.45786	16.6474	0.0847212	-0.000146219	
2.87179	9.4555	16.6499	-0.0871981	0.00341126	
2.97436	9.45199	16.6534	0.0788124	-0.00093374	
3.07692	9.4515	16.6592	-0.0806852	0.00385376	
3.17949	9.43699	16.6621	0.0747708	-0.00262063	
3.28205	9.46327	16.6755	-0.0738825	0.00398208	
3.38462	9.38923	16.664	0.0735436	-0.00554581	
3.48718	9.52979	16.7067	-0.0660109	0.00317823	
3.58974	9.28052	16.6514	0.0764078	-0.0100996	
3.69231	9.68413	16.7591	-0.0566066	0.000879091	
3.79487	9.14953	16.6271	0.0842367	-0.0163571	
3.89744	9.82032	16.8079	-0.0454337	-0.00340477	
4	9.1083	16.6751	-0.0440077	0.0500884	
