0	2.72136	0.46815	2.1613	0	0	0	0	0	0	0	0	0	
0.102564	2.72101	0.468088	2.12097	0.0141845	-0.081017	0	-0.00706684	-0.00123658	-0.806647	0.283691	-1.62034	0	
0.205128	2.71879	0.467701	2.0011	0.0392075	-0.223897	0	-0.0373488	-0.00649734	-1.59063	0.216769	-1.23726	0	
0.307692	2.70252	0.464908	1.83849	0.0549227	-0.313357	0	-0.288114	-0.0493552	-1.6617	0.0975341	-0.551947	0	
0.410256	2.6464	0.455352	1.70488	0.0581974	-0.331443	0	-0.834262	-0.141776	-1.01041	-0.0320386	0.190226	0	
0.512821	2.54742	0.43853	1.60299	0.05141	-0.291984	0	-1.14538	-0.194665	-1.02731	-0.10371	0.598951	0	
0.615385	2.42157	0.417114	1.49389	0.0398835	-0.225586	0	-1.37156	-0.233652	-1.15481	-0.12682	0.729024	0	
0.717949	2.276	0.392276	1.37331	0.0271131	-0.152301	0	-1.53976	-0.263111	-1.2567	-0.128589	0.736659	0	
0.820513	2.11619	0.364925	1.24827	0.0147457	-0.0814901	0	-1.65646	-0.28391	-1.2441	-0.118758	0.679569	0	
0.923077	1.94793	0.33605	1.12692	0.00380943	-0.0190338	0	-1.70889	-0.293579	-1.18298	-0.0999678	0.569556	0	
1.02564	1.77739	0.306728	1.0146	-0.00511344	0.0318263	0	-1.70185	-0.292861	-1.06335	-0.0784896	0.447648	0	
1.12821	1.60998	0.277904	0.913738	-0.0118124	0.0699313	0	-1.64632	-0.283633	-0.953944	-0.0554891	0.314452	0	
1.23077	1.44993	0.250318	0.824458	-0.0163821	0.0958118	0	-1.55467	-0.268078	-0.831654	-0.0359055	0.203157	0	
1.33333	1.29999	0.224455	0.745517	-0.0190963	0.11101	0	-1.44407	-0.249176	-0.747169	-0.0183786	0.100815	0	
1.4359	1.16171	0.200589	0.67512	-0.0202878	0.117503	0	-1.32156	-0.228154	-0.660775	-0.00545188	0.0290317	0	
1.53846	1.03571	0.178832	0.612145	-0.020302	0.117328	0	-1.1985	-0.206982	-0.598713	0.00516889	-0.0325239	0	
1.64103	0.921858	0.159168	0.555203	-0.0194792	0.112387	0	-1.07854	-0.186301	-0.540121	0.0112864	-0.0662889	0	
1.74359	0.819582	0.141501	0.503413	-0.0180933	0.104304	0	-0.966983	-0.167035	-0.495696	0.0164318	-0.0953849	0	
1.84615	0.728004	0.125683	0.456151	-0.0163797	0.0944098	0	-0.864576	-0.149329	-0.44954	0.0178396	-0.102492	0	
1.94872	0.646078	0.111534	0.412886	-0.0145287	0.0837419	0	-0.773933	-0.133645	-0.415766	0.0191818	-0.110867	0	
2.05128	0.572694	0.0988639	0.37329	-0.0126726	0.0730577	0	-0.693746	-0.119763	-0.376156	0.0179399	-0.102816	0	
2.15385	0.50677	0.087485	0.33729	-0.0109075	0.0629359	0	-0.624732	-0.107815	-0.343831	0.0173623	-0.0996196	0	
2.25641	0.447242	0.0772131	0.304285	-0.00930405	0.0537152	0	-0.565838	-0.0976228	-0.316277	0.0147062	-0.0847941	0	
2.35897	0.393167	0.0678847	0.274042	-0.00790342	0.0457083	0	-0.51565	-0.088944	-0.28858	0.0133064	-0.0753443	0	
2.46154	0.343737	0.0593588	0.246492	-0.0067295	0.0390303	0	-0.472951	-0.081575	-0.262416	0.010172	-0.0582161	0	
2.5641	0.298266	0.0515153	0.221281	-0.00581133	0.0337766	0	-0.436472	-0.0752944	-0.2418	0.00819146	-0.0468583	0	
2.66667	0.25622	0.044261	0.198199	-0.00515998	0.0300413	0	-0.404457	-0.0697924	-0.21984	0.00483548	-0.0278465	0	
2.76923	0.217216	0.0375295	0.177011	-0.00478042	0.0278158	0	-0.375609	-0.0648376	-0.203936	0.0027557	-0.0166637	0	
2.87179	0.181025	0.0312812	0.157419	-0.00466444	0.0271103	0	-0.34822	-0.060129	-0.187889	-0.000436108	0.00255275	0	
2.97436	0.14757	0.0255036	0.139321	-0.00479669	0.0278575	0	-0.320872	-0.055423	-0.174075	-0.00220895	0.0123922	0	
3.07692	0.11692	0.0202087	0.122593	-0.00515477	0.0299256	0	-0.292128	-0.0504741	-0.160492	-0.00495249	0.02897	0	
3.17949	0.0892624	0.0154292	0.106851	-0.005702	0.0330562	0	-0.261032	-0.0451155	-0.15435	-0.00599224	0.0336416	0	
3.28205	0.0648919	0.0112167	0.0919466	-0.0063622	0.0368078	0	-0.226378	-0.0391339	-0.143731	-0.00721179	0.0413895	0	
3.38462	0.0441571	0.00763235	0.0777003	-0.00701744	0.0405423	0	-0.18832	-0.0325541	-0.141197	-0.00589298	0.0333005	0	
3.48718	0.0273961	0.00473506	0.0639096	-0.00748741	0.043288	0	-0.1469	-0.0253916	-0.134616	-0.00350643	0.0216148	0	
3.58974	0.0148482	0.00256614	0.0505855	-0.00756673	0.0437511	0	-0.104059	-0.0179867	-0.131866	0.00192002	-0.0123529	0	
3.69231	0.00651833	0.00112639	0.0377819	-0.00695455	0.0401924	0	-0.0625377	-0.0108083	-0.124206	0.0103236	-0.0588216	0	
3.79487	0.00201729	0.000348551	0.0258737	-0.00527179	0.0305052	0	-0.027483	-0.00474855	-0.11396	0.0233317	-0.134922	0	
3.89744	0.000321571	5.55618e-05	0.0150878	-0.0020526	0.0118796	0	-0.00643142	-0.00111124	-0.101757	0.0410521	-0.237591	0	
4	0	0	0.01	0	0	0	0	0	0	0	0	0	
