0	6.28318	16	4.22773	-8.54676	
0.102564	6.28318	16	0.0371772	0.760616	
0.205128	6.28318	16	-0.897068	0.840167	
0.307692	11.3097	20	0.471728	-0.152542	
0.410256	10.4331	20	-0.676818	0.4467	
0.512821	7.72896	16	0.43821	-0.0617573	
0.615385	8.65149	16.6544	-0.514694	0.201842	
0.717949	9.00926	16.7103	0.522805	-0.201802	
0.820513	9.51948	16.4072	-0.488223	0.145284	
0.923077	9.80893	16.4613	0.536446	-0.225177	
1.02564	9.76978	16.895	-0.482023	0.128009	
1.12821	9.88046	16.5042	0.535809	-0.22041	
1.23077	9.69298	17.2321	-0.487317	0.133068	
1.33333	9.5311	17.2323	0.52935	-0.202464	
1.4359	9.54572	17.6245	-0.496407	0.142	
1.53846	9.21011	17.8934	0.5212	-0.181315	
1.64103	9.23789	18.9586	-0.503955	0.149948	
1.74359	9.20653	17.4842	0.51441	-0.16483	
1.84615	9.4322	17.9827	-0.509714	0.153469	
1.94872	9.28589	17.1695	0.510501	-0.154522	
2.05128	9.65572	16.7401	-0.512452	0.156393	
2.15385	9.40733	16.7979	0.508572	-0.148529	
2.25641	9.55987	16.8203	-0.513936	0.156194	
2.35897	9.39461	17.03	0.508355	-0.145202	
2.46154	9.34279	17.396	-0.514785	0.155458	
2.5641	9.50705	16.7151	0.508026	-0.142678	
2.66667	9.39506	16.8879	-0.514866	0.154959	
2.76923	9.40888	17.3331	0.50794	-0.142116	
2.87179	9.18547	17.475	-0.514925	0.154643	
2.97436	9.20733	18.2327	0.50795	-0.142744	
3.07692	8.86808	19.0392	-0.514219	0.152783	
3.17949	9.15222	18.0956	0.509646	-0.146257	
3.28205	9.21309	17.7789	-0.511466	0.15058	
3.38462	9.261	17.0692	0.513772	-0.155027	
3.48718	9.54504	17.0352	-0.506779	0.144142	
3.58974	8.39095	20	0.522699	-0.174015	
3.69231	9.96646	16	-0.497745	0.136502	
3.79487	9.47592	16	0.529732	-0.203762	
3.89744	9.41834	17.0696	-0.480355	0.113025	
4	9.9024	16.925	0.38096	0.0681612	
