0	6.28318	16	-1.03634	-15.5582	
0.102564	6.28318	16	1.44945	0.958618	
0.205128	7.81222	17.7925	-1.52091	1.46257	
0.307692	11.3097	20	1.49117	-0.568739	
0.410256	8.95326	18.9184	-1.51211	1.18022	
0.512821	8.48187	18.5797	1.49249	-0.598289	
0.615385	8.60483	17.7477	-1.49767	0.761475	
0.717949	9.23496	17.0545	1.49786	-0.778605	
0.820513	9.35419	16.8312	-1.4947	0.67164	
0.923077	9.80822	16.4833	1.499	-0.824082	
1.02564	9.54477	16.8085	-1.49398	0.652815	
1.12821	9.391	18.4543	1.49912	-0.819321	
1.23077	9.66618	16.1809	-1.49454	0.668843	
1.33333	9.48461	17.7286	1.49845	-0.795264	
1.4359	8.79173	19.9146	-1.4953	0.696693	
1.53846	8.87204	19.9962	1.49807	-0.770683	
1.64103	8.84808	19.9971	-1.49644	0.721427	
1.74359	8.75215	19.8134	1.49769	-0.752131	
1.84615	9.35624	17.8539	-1.49728	0.737804	
1.94872	9.48211	16.2791	1.49747	-0.741107	
2.05128	9.48567	17.2784	-1.4977	0.747556	
2.15385	9.29238	17.0595	1.49742	-0.735957	
2.25641	9.67463	16.3981	-1.49796	0.75177	
2.35897	9.48682	16.282	1.49749	-0.732669	
2.46154	9.39914	17.4219	-1.49814	0.751914	
2.5641	9.23162	17.4681	1.49762	-0.730275	
2.66667	9.25445	17.4057	-1.4985	0.751634	
2.76923	9.43455	17.4425	1.49818	-0.729804	
2.87179	9.06661	17.6495	-1.4993	0.751369	
2.97436	8.81116	20	1.4991	-0.731343	
3.07692	9.00185	18.6389	-1.50005	0.749335	
3.17949	9.36437	16.7882	1.49996	-0.737398	
3.28205	9.55077	16.5904	-1.50035	0.743511	
3.38462	9.33193	16.79	1.50068	-0.750227	
3.48718	9.45206	16.9787	-1.50015	0.728087	
3.58974	9.32629	16.867	1.50149	-0.771956	
3.69231	9.32844	17.5016	-1.49929	0.699284	
3.79487	9.21173	17.5265	1.50243	-0.80449	
3.89744	9.45215	16.9083	-1.49793	0.65393	
4	9.56666	17.3544	1.48849	-0.335386	
