0	6.28318	16	5.71809	0.510007	
0.102564	6.28318	16	0.319402	-2.48571	
0.205128	11.2294	20	-0.901683	2.65646	
0.307692	11.3097	20	0.614346	-2.58202	
0.410256	8.23862	19.5626	-0.886178	2.65243	
0.512821	6.95945	17.4246	0.657343	-2.58504	
0.615385	8.72736	18.1838	-0.664495	2.58676	
0.717949	8.25476	18.2928	0.697715	-2.59169	
0.820513	9.43466	18.0772	-0.639264	2.57509	
0.923077	9.28114	17.2025	0.702888	-2.59316	
1.02564	9.96072	16.0065	-0.637238	2.57236	
1.12821	9.9163	16	0.693779	-2.5907	
1.23077	9.43401	17.0547	-0.640755	2.5733	
1.33333	9.63851	17.1239	0.684239	-2.5866	
1.4359	8.60666	20	-0.647374	2.57544	
1.53846	9.75927	16.3232	0.672921	-2.5828	
1.64103	9.30262	17.1281	-0.657746	2.57731	
1.74359	9.67234	16	0.666668	-2.57955	
1.84615	9.50391	17.0037	-0.66369	2.57723	
1.94872	9.09736	17.5353	0.663502	-2.57664	
2.05128	9.72465	16.6627	-0.667134	2.5774	
2.15385	8.41618	20	0.661832	-2.57572	
2.25641	9.79386	16.6488	-0.669082	2.57755	
2.35897	9.25342	16.2562	0.66244	-2.57526	
2.46154	9.82174	16.517	-0.670115	2.57765	
2.5641	9.19806	16.6184	0.662809	-2.57511	
2.66667	9.0747	19.3925	-0.671707	2.57779	
2.76923	8.75741	18.8571	0.663152	-2.57531	
2.87179	9.56919	16.7503	-0.671839	2.57805	
2.97436	9.54973	16.062	0.665135	-2.5758	
3.07692	9.20956	17.5894	-0.671875	2.57798	
3.17949	9.22488	17.8671	0.667376	-2.57651	
3.28205	8.73521	19.4208	-0.669695	2.57711	
3.38462	9.1602	18.2297	0.672431	-2.57779	
3.48718	9.40393	16.6046	-0.664168	2.57503	
3.58974	9.31267	17.159	0.680625	-2.58028	
3.69231	8.97413	19.1322	-0.652697	2.57162	
3.79487	8.66812	20	0.698002	-2.58432	
3.89744	9.40589	17.3034	-0.639134	2.56681	
4	9.27985	17.3579	0.513266	-2.52662	
