0	4.22464	3.86423	0.959295	0	0	0	0	0	0	0	0	0	
0.102564	4.22401	3.86362	0.919255	0.136551	-0.139176	0	-0.0125899	-0.0123229	-0.800792	2.73102	-2.78351	0	
0.205128	4.21207	3.85221	0.830541	0.356886	-0.362642	0	-0.226234	-0.215892	-0.973497	1.67569	-1.68581	0	
0.307692	4.14027	3.78611	0.788055	0.452442	-0.457947	0	-1.20968	-1.10603	0.123787	0.235437	-0.220289	0	
0.410256	3.97123	3.63252	0.842776	0.426827	-0.430552	0	-2.17112	-1.96572	0.970621	-0.747755	0.768174	0	
0.512821	3.74313	3.42583	0.915949	0.337755	-0.339337	0	-2.39087	-2.16805	0.492846	-1.03368	1.05614	0	
0.615385	3.50123	3.20633	0.925348	0.234487	-0.233698	0	-2.44716	-2.22197	-0.30487	-1.03168	1.05665	0	
0.717949	3.25261	2.98026	0.866606	0.134429	-0.131083	0	-2.52519	-2.29957	-0.869971	-0.969481	0.995636	0	
0.820513	2.99634	2.74636	0.77471	0.0436649	-0.0378007	0	-2.60023	-2.37841	-0.967949	-0.845793	0.870014	0	
0.923077	2.73639	2.50823	0.680529	-0.0324402	0.0405124	0	-2.59883	-2.38421	-0.915655	-0.67631	0.696248	0	
1.02564	2.48054	2.27332	0.596888	-0.0907632	0.100517	0	-2.51819	-2.31392	-0.757169	-0.49015	0.503853	0	
1.12821	2.23571	2.04828	0.529155	-0.13105	0.141859	0	-2.37841	-2.18689	-0.597497	-0.31559	0.322973	0	
1.23077	2.00655	1.83756	0.475667	-0.155205	0.166549	0	-2.20469	-2.02747	-0.472263	-0.167496	0.170824	0	
1.33333	1.79551	1.64349	0.432924	-0.166204	0.177648	0	-2.01616	-1.85391	-0.382598	-0.0524855	0.0511693	0	
1.4359	1.60333	1.4668	0.397294	-0.167191	0.178429	0	-1.82755	-1.68	-0.329996	0.0327415	-0.0355604	0	
1.53846	1.42965	1.30718	0.365884	-0.161047	0.171847	0	-1.6459	-1.51228	-0.298202	0.0901284	-0.0960718	0	
1.64103	1.27354	1.16379	0.336941	-0.150186	0.160392	0	-1.47643	-1.35562	-0.280668	0.127104	-0.133038	0	
1.74359	1.13366	1.03541	0.309564	-0.136546	0.146046	0	-1.32121	-1.21202	-0.266875	0.145685	-0.153875	0	
1.84615	1.0085	0.920647	0.283469	-0.12162	0.130346	0	-1.18196	-1.08314	-0.255014	0.152837	-0.160117	0	
1.94872	0.896455	0.818028	0.258617	-0.106519	0.114443	0	-1.05889	-0.96926	-0.242034	0.149194	-0.157961	0	
2.05128	0.795937	0.726067	0.235219	-0.09203	0.0991535	0	-0.951469	-0.869945	-0.225915	0.140577	-0.14782	0	
2.15385	0.705416	0.643344	0.213487	-0.078693	0.0850454	0	-0.85894	-0.784532	-0.208738	0.126162	-0.134341	0	
2.25641	0.623462	0.56852	0.193356	-0.0668499	0.0724766	0	-0.780133	-0.711933	-0.193872	0.110701	-0.117034	0	
2.35897	0.548799	0.500405	0.174685	-0.0567089	0.0616822	0	-0.71314	-0.650365	-0.179555	0.0921176	-0.0988553	0	
2.46154	0.480349	0.437995	0.157598	-0.0483898	0.0528054	0	-0.655848	-0.597853	-0.162185	0.0742658	-0.0786808	0	
2.5641	0.417224	0.380457	0.142055	-0.0419571	0.0459226	0	-0.606664	-0.552896	-0.148669	0.0543874	-0.0589743	0	
2.66667	0.358726	0.327145	0.127923	-0.0374414	0.0410774	0	-0.56329	-0.513347	-0.133983	0.0359259	-0.037929	0	
2.76923	0.304357	0.277594	0.114814	-0.0348484	0.038286	0	-0.524086	-0.477664	-0.128185	0.0159357	-0.0178998	0	
2.87179	0.253836	0.231544	0.102677	-0.0341494	0.0375358	0	-0.486339	-0.443337	-0.114564	-0.00195698	0.00289652	0	
2.97436	0.207084	0.188921	0.0914418	-0.0352645	0.0387512	0	-0.44871	-0.409122	-0.110134	-0.0203436	0.02141	0	
3.07692	0.164207	0.149824	0.0808784	-0.0380172	0.0417434	0	-0.408817	-0.372832	-0.101135	-0.0347105	0.038435	0	
3.17949	0.125499	0.114519	0.071097	-0.042082	0.04617	0	-0.365341	-0.333256	-0.0944927	-0.0465855	0.0500969	0	
3.28205	0.0913516	0.0833682	0.0614286	-0.0469238	0.0513956	0	-0.317614	-0.289765	-0.0988753	-0.0502515	0.0544153	0	
3.38462	0.0622569	0.056823	0.0517499	-0.0517107	0.0566415	0	-0.264279	-0.241139	-0.0946975	-0.0454853	0.0505024	0	
3.48718	0.0386851	0.0353132	0.0418693	-0.055269	0.0604947	0	-0.207158	-0.189056	-0.102915	-0.0256812	0.0265609	0	
3.58974	0.0209268	0.0191054	0.0310084	-0.055907	0.0611773	0	-0.148007	-0.135101	-0.114305	0.0129208	-0.0129077	0	
3.69231	0.00915232	0.0083564	0.0219336	-0.0514159	0.056254	0	-0.0874837	-0.0798783	-0.067192	0.0769018	-0.0855596	0	
3.79487	0.00279942	0.00255566	0.0145208	-0.0389794	0.0426395	0	-0.0395744	-0.0361365	-0.0810632	0.171827	-0.186729	0	
3.89744	0.000410347	0.000374418	0.0102338	-0.0151941	0.0166515	0	-0.00820694	-0.00748835	-0.0046763	0.303881	-0.333031	0	
4	0	0	0.01	0	0	0	0	0	0	0	0	0	
