0	6.28318	16	4.50491	-2.21571	
0.102564	6.28318	16	-0.225841	-0.0429512	
0.205128	11.2783	19.2907	-0.19589	0.240878	
0.307692	10.6525	18.9697	-0.0160846	-0.145531	
0.410256	8.30844	17.7807	-0.208824	0.243242	
0.512821	8.81015	17.9811	0.0966757	-0.177886	
0.615385	8.49454	17.9205	-0.122001	0.179054	
0.717949	8.99671	18.0488	0.136365	-0.171044	
0.820513	9.1055	18.0826	-0.100498	0.144541	
0.923077	9.1767	18.1139	0.147597	-0.156285	
1.02564	9.24982	18.1443	-0.0961432	0.122689	
1.12821	9.23286	18.151	0.143849	-0.135165	
1.23077	9.20698	18.1539	-0.100583	0.104297	
1.33333	9.19523	18.1556	0.136885	-0.110885	
1.4359	9.15876	18.1603	-0.110362	0.0858893	
1.53846	9.14847	18.1711	0.132029	-0.0848291	
1.64103	9.12756	18.176	-0.119829	0.0668799	
1.74359	9.13	18.1753	0.128458	-0.0591633	
1.84615	9.1183	18.1681	-0.124768	0.0468924	
1.94872	9.12169	18.1659	0.125097	-0.0368428	
2.05128	9.11556	18.1714	-0.127635	0.0280487	
2.15385	9.11153	18.1869	0.124701	-0.0177851	
2.25641	9.10618	18.2082	-0.130408	0.0135773	
2.35897	9.09409	18.2265	0.125426	-0.00292246	
2.46154	9.09747	18.2359	-0.131998	0.000448806	
2.5641	9.08923	18.2089	0.126142	0.00235007	
2.66667	9.10194	18.1951	-0.133631	-0.00314682	
2.76923	9.08035	18.236	0.128908	0.0107299	
2.87179	9.08505	18.2562	-0.136524	-0.00367294	
2.97436	9.06307	18.255	0.131146	0.00518802	
3.07692	9.10949	18.2639	-0.136027	-0.00755338	
3.17949	9.01716	18.2445	0.132634	0.0080911	
3.28205	9.16272	18.2783	-0.134461	-0.00536272	
3.38462	8.94809	18.2368	0.136477	0.00612235	
3.48718	9.22057	18.326	-0.130918	-0.0124596	
3.58974	8.8653	18.2881	0.144029	0.00934826	
3.69231	9.31496	18.3099	-0.123372	-0.0191085	
3.79487	8.75174	18.6021	0.155644	0.00549455	
3.89744	9.38182	18.2385	-0.113462	-0.028117	
4	8.9535	17.8185	0.0174337	0.075273	
