0	6.28318	16	4.07111	-12.7522	
0.102564	6.28318	16	-0.106251	-1.54003	
0.205128	10.1302	20	-0.349246	2.46365	
0.307692	11.3097	20	0.146478	-1.74626	
0.410256	9.50972	16.9238	-0.310344	2.2443	
0.512821	7.20436	16.184	0.159632	-1.27724	
0.615385	8.6095	16.4899	-0.155897	0.76025	
0.717949	9.08232	16.5897	0.166435	-0.578939	
0.820513	9.44467	16.6643	-0.127535	0.337296	
0.923077	9.62909	16.6982	0.164432	-0.411985	
1.02564	9.70797	16.7095	-0.117512	0.19234	
1.12821	9.72264	16.7045	0.154673	-0.301212	
1.23077	9.66243	16.6836	-0.115148	0.125419	
1.33333	9.63706	16.6724	0.14074	-0.204795	
1.4359	9.57969	16.656	-0.114176	0.0886715	
1.53846	9.56235	16.65	0.126428	-0.12763	
1.64103	9.53265	16.6427	-0.111672	0.0652862	
1.74359	9.52581	16.6411	0.113775	-0.0731644	
1.84615	9.513	16.639	-0.107252	0.0489553	
1.94872	9.50918	16.6389	0.103244	-0.0384187	
2.05128	9.50254	16.6386	-0.101497	0.0370447	
2.15385	9.49834	16.6388	0.0945238	-0.018036	
2.25641	9.49336	16.6391	-0.0951599	0.0286997	
2.35897	9.48842	16.64	0.0871214	-0.0071544	
2.46154	9.48391	16.6416	-0.0888747	0.0238698	
2.5641	9.47902	16.6432	0.0806715	-0.00245479	
2.66667	9.47504	16.6451	-0.0830285	0.0225213	
2.76923	9.47064	16.6473	0.0750715	-0.00240718	
2.87179	9.46647	16.6505	-0.0776917	0.0240369	
2.97436	9.46113	16.655	0.0705303	-0.00717054	
3.07692	9.45865	16.6607	-0.0725803	0.0267041	
3.17949	9.44239	16.6631	0.0675763	-0.0182359	
3.28205	9.46645	16.6759	-0.0670797	0.0273393	
3.38462	9.39048	16.6641	0.0670572	-0.0379329	
3.48718	9.53405	16.7076	-0.0604526	0.0216316	
3.58974	9.27906	16.6508	0.0701615	-0.0690506	
3.69231	9.71257	16.7661	-0.0522756	0.00567413	
3.79487	9.16244	16.63	0.0776274	-0.111751	
3.89744	9.85407	16.8164	-0.0421705	-0.0245136	
4	9.16322	16.6893	-0.0384075	0.340884	
