0	6.28318	16	2.15408	-2.53215	
0.102564	6.28318	16	-0.217234	-2.67818	
0.205128	6.28318	16	-0.240621	3.93793	
0.307692	6.28318	16	-0.107719	-3.00027	
0.410256	6.60583	16	-0.290085	4.05695	
0.512821	11.3097	20	0.134098	-3.68763	
0.615385	8.56451	16	-0.231671	3.91786	
0.717949	9.88832	19.9281	0.162407	-3.75038	
0.820513	8.79808	16.319	-0.176821	3.78478	
0.923077	10.5914	16.4288	0.188279	-3.81062	
1.02564	9.58975	16	-0.165174	3.74848	
1.12821	10.0293	17.4259	0.196845	-3.82781	
1.23077	9.58421	17.2995	-0.165277	3.74816	
1.33333	9.57149	17.9072	0.196481	-3.82337	
1.4359	9.5107	18.0848	-0.170421	3.75979	
1.53846	9.34621	18.1099	0.191714	-3.80991	
1.64103	9.2892	18.8184	-0.175569	3.77148	
1.74359	9.2428	18.1714	0.186651	-3.79752	
1.84615	9.34837	18.4118	-0.179756	3.78154	
1.94872	9.0852	18.5949	0.183173	-3.79034	
2.05128	9.26797	18.6589	-0.182237	3.78864	
2.15385	9.08141	18.4689	0.181121	-3.78688	
2.25641	9.6141	16.811	-0.18323	3.79317	
2.35897	9.61571	16.395	0.179987	-3.78588	
2.46154	9.67753	16.2244	-0.183481	3.79577	
2.5641	9.76189	16	0.1795	-3.78557	
2.66667	9.55839	16.4418	-0.183603	3.79695	
2.76923	9.02788	18.8377	0.178774	-3.78534	
2.87179	9.0095	18.9836	-0.183691	3.79696	
2.97436	8.88516	19.1758	0.178691	-3.78595	
3.07692	8.84809	19.9939	-0.182911	3.79628	
3.17949	8.64197	19.996	0.179432	-3.78998	
3.28205	9.08501	19.0203	-0.180691	3.79454	
3.38462	9.16621	17.2052	0.181883	-3.79943	
3.48718	9.60024	16.8365	-0.177195	3.78973	
3.58974	9.04687	17.6405	0.186546	-3.81623	
3.69231	9.51207	17.232	-0.170839	3.77941	
3.79487	9.20514	17.0556	0.19352	-3.83939	
3.89744	9.37113	17.77	-0.158936	3.7535	
4	10.0379	17.6819	0.0972823	-3.60136	
