0	3.90183	0.906716	2.89571	-2.75329e-14	-1.3206e-13	0	-1.42583e-14	1.32033e-14	7.86429e-15	-1.45723e-14	-3.62569e-14	0	
0.102564	3.90132	0.906591	2.85537	0.0286069	-0.116894	0	-0.0101932	-0.00249162	-0.806815	0.572139	-2.33788	0	
0.205128	3.89838	0.905881	2.73413	0.0798158	-0.327987	0	-0.04869	-0.011714	-1.61786	0.45204	-1.88398	0	
0.307692	3.87747	0.901021	2.56138	0.113279	-0.465914	0	-0.369503	-0.0854861	-1.83713	0.21722	-0.874569	0	
0.410256	3.79095	0.881369	2.4231	0.120699	-0.494783	0	-1.36085	-0.30756	-0.928555	-0.0688199	0.29719	0	
0.512821	3.63419	0.845929	2.3223	0.106181	-0.432305	0	-1.77447	-0.401225	-1.08742	-0.221544	0.952378	0	
0.615385	3.44496	0.803049	2.1937	0.0822205	-0.331754	0	-2.01008	-0.456386	-1.48459	-0.257658	1.05863	0	
0.717949	3.23417	0.755035	2.03038	0.056475	-0.224185	0	-2.20569	-0.503885	-1.78173	-0.257252	1.09275	0	
0.820513	3.00581	0.702677	1.84781	0.03171	-0.121076	0	-2.36155	-0.543285	-1.86974	-0.238048	0.969414	0	
0.923077	2.76554	0.647224	1.66606	0.00972187	-0.0303044	0	-2.44389	-0.565776	-1.76521	-0.201715	0.846024	0	
1.02564	2.52151	0.590605	1.49623	-0.00824632	0.0435083	0	-2.43653	-0.566599	-1.63151	-0.157649	0.63023	0	
1.12821	2.28215	0.53485	1.34444	-0.0217241	0.0983665	0	-2.35067	-0.548492	-1.4043	-0.111907	0.466935	0	
1.23077	2.05372	0.481487	1.21148	-0.0308361	0.135055	0	-2.21808	-0.518775	-1.25478	-0.0703329	0.266841	0	
1.33333	1.84035	0.431539	1.09451	-0.0361898	0.156109	0	-2.04921	-0.480183	-1.08466	-0.0367409	0.154225	0	
1.4359	1.64429	0.385565	0.991719	-0.0384881	0.164561	0	-1.87209	-0.439298	-0.971191	-0.00922436	0.0148163	0	
1.53846	1.46599	0.343706	0.899302	-0.0385027	0.163651	0	-1.69393	-0.397893	-0.877149	0.00893289	-0.0330126	0	
1.64103	1.3052	0.305928	0.815883	-0.0368814	0.156129	0	-1.52175	-0.35766	-0.791231	0.0234922	-0.11742	0	
1.74359	1.16097	0.272026	0.740108	-0.0342165	0.144479	0	-1.36294	-0.32039	-0.724256	0.0298053	-0.115582	0	
1.84615	1.03186	0.241679	0.670564	-0.0309304	0.130396	0	-1.21921	-0.286546	-0.666633	0.0359174	-0.166084	0	
1.94872	0.91635	0.214538	0.60672	-0.0274056	0.11547	0	-1.09098	-0.256279	-0.610236	0.034578	-0.132437	0	
2.05128	0.812873	0.190238	0.548454	-0.0238806	0.100596	0	-0.978568	-0.229703	-0.555088	0.0359231	-0.165047	0	
2.15385	0.719828	0.168406	0.495135	-0.0205413	0.0866345	0	-0.882327	-0.206937	-0.511299	0.0308619	-0.114175	0	
2.25641	0.635717	0.148687	0.446158	-0.0175207	0.0739837	0	-0.799893	-0.187446	-0.468236	0.0295511	-0.138842	0	
2.35897	0.559239	0.130773	0.401468	-0.0149044	0.0629743	0	-0.729674	-0.170848	-0.425562	0.0227747	-0.0813464	0	
2.46154	0.48925	0.114391	0.36076	-0.0127195	0.0539231	0	-0.670102	-0.156787	-0.388605	0.0209242	-0.0996788	0	
2.5641	0.424784	0.0993113	0.323354	-0.0110097	0.0467469	0	-0.619212	-0.144802	-0.359506	0.0132707	-0.0438443	0	
2.66667	0.365109	0.0853582	0.289032	-0.00979369	0.0418152	0	-0.574299	-0.134259	-0.326947	0.0110498	-0.0547894	0	
2.76923	0.309713	0.0724083	0.257733	-0.0090809	0.0387669	0	-0.533625	-0.124738	-0.299035	0.00320594	-0.00617636	0	
2.87179	0.258272	0.0603836	0.228808	-0.00887167	0.0380294	0	-0.495184	-0.115756	-0.279458	0.000978699	-0.00857429	0	
2.97436	0.210687	0.0492595	0.201925	-0.00914422	0.0390786	0	-0.456522	-0.106727	-0.25819	-0.00642974	0.0295583	0	
3.07692	0.167069	0.0390621	0.177099	-0.00985271	0.0421973	0	-0.415825	-0.0972205	-0.238339	-0.00774013	0.0328164	0	
3.17949	0.127688	0.0298544	0.153792	-0.010898	0.0465481	0	-0.371796	-0.0869325	-0.227794	-0.0131663	0.0541991	0	
3.28205	0.0929544	0.021733	0.131556	-0.0121608	0.0519966	0	-0.322882	-0.0754965	-0.216939	-0.0120888	0.0547707	0	
3.38462	0.0633724	0.0148161	0.110281	-0.0134219	0.0572961	0	-0.268758	-0.0628403	-0.20856	-0.0131342	0.0512195	0	
3.48718	0.0394191	0.00921604	0.0896106	-0.0143577	0.0612685	0	-0.210308	-0.0491619	-0.204845	-0.00558004	0.0282288	0	
3.58974	0.021436	0.00501264	0.0694657	-0.0145043	0.0619742	0	-0.149355	-0.0349061	-0.198053	0.00264635	-0.0141152	0	
3.69231	0.00945018	0.00221121	0.0501067	-0.0133414	0.0570638	0	-0.0903605	-0.0211226	-0.189128	0.0206129	-0.0840925	0	
3.79487	0.00294219	0.000689295	0.032433	-0.0101356	0.0433856	0	-0.0397993	-0.0093157	-0.164345	0.0435033	-0.189472	0	
3.89744	0.000476109	0.00011175	0.0171079	-0.0039802	0.016956	0	-0.00952239	-0.0022352	-0.142158	0.079604	-0.33912	0	
4	0	0	0.01	5.03688e-14	3.37202e-14	0	9.05306e-15	2.77821e-14	5.12176e-14	-2.96665e-15	2.82701e-15	0	
