0	6.28318	16	1.01421	-1.90977	
0.102564	6.28318	16	-0.145597	0.170089	
0.205128	6.28318	16	-0.207791	1.06822	
0.307692	6.28318	16	-0.0414621	0.233497	
0.410256	6.28318	16	-0.143016	0.519626	
0.512821	8.00726	17.7919	0.064661	-0.0202962	
0.615385	9.2448	17.4088	-0.0619313	0.107441	
0.717949	10.9857	20	0.119521	-0.260847	
0.820513	11.3097	20	-0.0162273	-0.0940895	
0.923077	11.3097	20	0.176167	-0.542508	
1.02564	10.7853	20	-0.00616094	-0.183758	
1.12821	6.28318	16	0.324505	-1.35199	
1.23077	6.28318	16	0.182888	-1.09001	
1.33333	6.28318	16	0.144444	-0.474741	
1.4359	6.28318	16	0.0746435	-0.229402	
1.53846	6.28318	16	-0.177006	0.875041	
1.64103	11.3097	20	-0.131285	0.487736	
1.74359	11.3097	20	-0.109466	0.405534	
1.84615	11.3097	20	-0.173334	0.589556	
1.94872	11.3097	20	-0.112835	0.393839	
2.05128	11.3097	20	-0.134381	0.475057	
2.15385	6.28318	16	-0.176251	0.79865	
2.25641	6.28318	16	0.0665344	-0.170392	
2.35897	6.28318	16	0.182007	-0.80012	
2.46154	6.28318	16	0.114646	-0.587057	
2.5641	6.28318	16	0.285761	-1.36844	
2.66667	8.51405	20	0.0595024	-0.463263	
2.76923	11.3097	20	0.0966284	-0.30376	
2.87179	11.3097	20	0.0324801	-0.301126	
2.97436	10.2307	18.5769	0.0814108	-0.184676	
3.07692	9.17365	18.0238	0.0253287	-0.207571	
3.17949	9.34983	18.0756	0.0553651	-0.0141061	
3.28205	8.9066	18.0073	0.00495053	-0.0879908	
3.38462	9.15427	18.0655	0.0438351	0.0588854	
3.48718	8.96505	18.023	-0.00421507	-0.0200252	
3.58974	9.14378	18.0835	0.0421979	0.100604	
3.69231	9.11672	18.1153	-0.00314189	0.027833	
3.79487	9.18238	18.1209	0.0490455	0.132088	
3.89744	9.14424	18.0215	0.00722246	-0.0421352	
4	9.26887	18.0341	-0.202011	0.0421353	
