0	6.28318	16	1.82128	-10.7015	
0.102564	6.28318	16	-0.0803208	-1.26486	
0.205128	9.5495	17.4923	-0.145799	1.93517	
0.307692	11.3097	18.7016	0.0459704	-1.13243	
0.410256	9.52095	16.7865	-0.124809	1.61441	
0.512821	8.50792	16.4713	0.0620165	-0.930359	
0.615385	9.16118	16.6167	-0.073741	0.787743	
0.717949	9.18082	16.6104	0.0752398	-0.635158	
0.820513	9.48658	16.6731	-0.0596199	0.412629	
0.923077	9.58169	16.6856	0.0763214	-0.457788	
1.02564	9.63241	16.6893	-0.0543789	0.238846	
1.12821	9.6505	16.6861	0.0724079	-0.327273	
1.23077	9.61168	16.6704	-0.0531908	0.149687	
1.33333	9.59904	16.6631	0.0661914	-0.218778	
1.4359	9.55925	16.6506	-0.0529449	0.0995567	
1.53846	9.54711	16.6462	0.059671	-0.135031	
1.64103	9.52521	16.6405	-0.0521517	0.06925	
1.74359	9.51823	16.639	0.0538679	-0.0769674	
1.84615	9.50795	16.6373	-0.0504777	0.0497085	
1.94872	9.50322	16.6372	0.0490363	-0.0402676	
2.05128	9.49734	16.6371	-0.0481125	0.0364785	
2.15385	9.49303	16.6374	0.0450504	-0.0188642	
2.25641	9.4884	16.6378	-0.045392	0.0276501	
2.35897	9.48398	16.6389	0.0416833	-0.00745954	
2.46154	9.47976	16.6405	-0.0426241	0.022579	
2.5641	9.47548	16.6423	0.0387588	-0.00244473	
2.66667	9.47179	16.6442	-0.0400067	0.0209387	
2.76923	9.46793	16.6464	0.036223	-0.00206845	
2.87179	9.46407	16.6497	-0.0375862	0.0220383	
2.97436	9.45949	16.6543	0.0341728	-0.00628279	
3.07692	9.45754	16.6601	-0.0352378	0.0242714	
3.17949	9.44265	16.6628	0.0328614	-0.0163576	
3.28205	9.46731	16.6758	-0.0326756	0.0247192	
3.38462	9.39295	16.6643	0.0326959	-0.0343776	
3.48718	9.53398	16.7072	-0.0295521	0.0194648	
3.58974	9.27761	16.6502	0.0342388	-0.0628645	
3.69231	9.70082	16.7628	-0.0256778	0.00511145	
3.79487	9.12877	16.6212	0.0378962	-0.10245	
3.89744	9.85677	16.817	-0.0208045	-0.0224809	
4	9.18722	16.6954	-0.0174846	0.308352	
