0	6.28318	16	4.55813	-5.4383	
0.102564	6.28318	16	-0.318919	-1.42979	
0.205128	6.28318	16	-0.520586	1.2453	
0.307692	11.3097	20	0.0971287	-0.366053	
0.410256	11.0367	18.5488	-0.298494	0.650602	
0.512821	7.78965	16.3105	0.0843982	-0.246772	
0.615385	8.53784	16.4754	-0.163043	0.282858	
0.717949	9.0627	16.5883	0.167095	-0.210783	
0.820513	9.47983	16.668	-0.129657	0.119846	
0.923077	9.70748	16.7077	0.176418	-0.177568	
1.02564	9.82502	16.7232	-0.119624	0.0655709	
1.12821	9.84086	16.7133	0.171339	-0.145576	
1.23077	9.7921	16.6914	-0.120854	0.0468243	
1.33333	9.75016	16.6729	0.159108	-0.107944	
1.4359	9.68876	16.6544	-0.124974	0.0398131	
1.53846	9.65737	16.6444	0.145693	-0.0728524	
1.64103	9.61961	16.6361	-0.127305	0.0348933	
1.74359	9.60336	16.6334	0.13402	-0.0453514	
1.84615	9.58278	16.6313	-0.126728	0.0296244	
1.94872	9.57213	16.6319	0.124668	-0.0261659	
2.05128	9.55882	16.6326	-0.123783	0.0241913	
2.15385	9.54911	16.6342	0.117189	-0.013904	
2.25641	9.53854	16.6359	-0.119434	0.0194654	
2.35897	9.52904	16.638	0.110924	-0.00671475	
2.46154	9.52002	16.6403	-0.114558	0.0162717	
2.5641	9.51124	16.6429	0.105402	-0.00312947	
2.66667	9.50344	16.6459	-0.109711	0.0150298	
2.76923	9.49559	16.6492	0.100511	-0.00244	
2.87179	9.4884	16.6529	-0.105031	0.0155305	
2.97436	9.4803	16.6568	0.0965657	-0.00480551	
3.07692	9.47583	16.662	-0.100183	0.0167384	
3.17949	9.45639	16.6639	0.0943119	-0.0111477	
3.28205	9.48009	16.677	-0.0943832	0.0166543	
3.38462	9.39797	16.664	0.094923	-0.0229307	
3.48718	9.54922	16.7098	-0.0866881	0.0126315	
3.58974	9.26801	16.6465	0.100067	-0.0420841	
3.69231	9.75321	16.7747	-0.0766781	0.00256909	
3.79487	9.10127	16.612	0.110969	-0.0692993	
3.89744	9.94637	16.8405	-0.0627666	-0.0179597	
4	9.38348	16.7474	-0.0381635	0.203461	
