0	8.56247	17.6263	-4.04307	10.0266	
0.102564	6.28318	16	-0.471951	6.79548	
0.205128	6.28318	16	0.047961	-1.18199	
0.307692	6.28318	16	-0.34373	3.46722	
0.410256	6.28318	16	0.11252	-1.41736	
0.512821	6.28318	16	0.108495	-1.55688	
0.615385	11.2353	20	0.285085	-0.604155	
0.717949	11.3097	20	0.00599019	-0.659032	
0.820513	11.3097	20	0.322133	-0.516931	
0.923077	11.3097	20	0.00388887	-0.468623	
1.02564	11.3097	20	0.27825	-0.339893	
1.12821	6.28318	16	0.0878621	-0.833596	
1.23077	6.28318	16	0.0216269	0.637559	
1.33333	6.28318	16	-0.241933	0.340896	
1.4359	6.28318	16	-0.111419	1.1841	
1.53846	6.28318	16	-0.368917	0.944133	
1.64103	10.9921	20	0.0751351	0.296259	
1.74359	11.3097	20	-0.254519	0.356672	
1.84615	11.3097	20	0.0443503	0.363891	
1.94872	11.3097	20	-0.254223	0.342326	
2.05128	11.3097	20	0.045289	0.419264	
2.15385	10.2962	20	-0.227464	0.31216	
2.25641	6.28318	16	-0.101382	1.21838	
2.35897	6.28318	16	-0.334533	0.993616	
2.46154	6.28318	16	-0.0195848	0.590315	
2.5641	6.28318	16	-0.19046	0.385078	
2.66667	6.28318	16	0.324574	-1.16076	
2.76923	11.2711	20	0.0705686	-0.430235	
2.87179	11.3097	20	0.241446	-0.700187	
2.97436	11.3097	20	0.139077	-0.721849	
3.07692	11.2122	20	0.177874	-0.539573	
3.17949	6.28318	16	0.233793	-1.44368	
3.28205	6.28318	16	-0.0612148	-0.0608319	
3.38462	6.28318	16	-0.173546	0.994937	
3.48718	6.28318	16	-0.174874	0.947936	
3.58974	6.28318	16	-0.233064	2.37221	
3.69231	8.56853	20	-0.119236	2.06195	
3.79487	11.3097	20	-0.0423436	0.0112323	
3.89744	11.3097	20	-0.0994247	-0.0112324	
4	8.6898	18.0862	-0.266949	0.0112324	
