0	7.28318	16.7958	0.248324	-0.0751132	
0.102564	7.28318	16.7958	0.28466	-0.119251	
0.205128	7.28318	16.7958	0.0152485	-0.061249	
0.307692	7.28318	16.7958	-0.0597061	-0.020536	
0.410256	7.28318	16.7958	-0.0749398	0.00747061	
0.512821	7.28318	16.7958	-0.0725887	0.0262431	
0.615385	7.28318	16.7958	-0.0661291	0.0384173	
0.717949	7.28318	16.7958	-0.0608662	0.0460019	
0.820513	7.28318	16.7958	-0.0620516	0.0505392	
0.923077	7.28318	16.7958	-0.0434926	0.05323	
1.02564	7.28318	16.7958	-0.0258852	0.043825	
1.12821	7.28318	16.7958	-0.0298302	0.0333472	
1.23077	7.28318	16.7958	-0.0287188	0.0326521	
1.33333	7.28318	16.7958	-0.0264796	0.0309758	
1.4359	7.28318	16.7958	-0.0242557	0.0286193	
1.53846	7.28318	16.7958	-0.0223151	0.0257744	
1.64103	7.28318	16.7958	-0.0206479	0.0225486	
1.74359	7.28318	16.7958	-0.0191512	0.0189849	
1.84615	7.28318	16.7958	-0.0176873	0.0150765	
1.94872	7.28318	16.7958	-0.0161015	0.0107795	
2.05128	7.28318	16.7958	-0.0142272	0.00602135	
2.15385	7.28318	16.7958	-0.0118871	0.000709817	
2.25641	7.28318	16.7958	-0.00889393	-0.00526076	
2.35897	7.28318	16.7958	-0.00505022	-0.0120028	
2.46154	7.28318	16.7958	-0.000148714	-0.0196294	
2.5641	7.28318	16.7958	0.00602571	-0.0282473	
2.66667	7.28318	16.7958	0.0136904	-0.0379501	
2.76923	7.28318	16.7958	0.0230468	-0.0488091	
2.87179	7.28318	16.7958	0.034224	-0.0608631	
2.97436	7.28318	16.7958	0.0470981	-0.0494366	
3.07692	7.28318	16.7958	0.060718	-0.0369663	
3.17949	7.28318	16.7958	0.0714654	-0.0456381	
3.28205	7.28318	16.7958	0.104399	-0.0500044	
3.38462	7.28318	16.7958	0.139527	-0.0487514	
3.48718	7.28318	16.7958	0.155179	-0.0399122	
3.58974	7.28318	16.7958	0.168847	-0.0206995	
3.69231	7.28318	16.7958	0.152007	0.0127272	
3.79487	7.28318	16.7958	0.0237463	0.0655753	
3.89744	7.28318	16.7958	-0.47229	0.14484	
4	7.28318	16.7958	-0.429032	0.0975388	
