0	0.479651	3.16278	0.756364	5.5085e-07	-8.46904e-08	0	-5.63553e-08	-3.63756e-07	-5.80769e-08	2.62235e-08	-4.5749e-09	0	
0.102564	0.479583	3.16229	0.716025	0.111969	-0.0154891	0	-0.00135153	-0.00976472	-0.806778	2.23937	-0.309779	0	
0.205128	0.478314	3.15341	0.62498	0.291258	-0.0419409	0	-0.0240328	-0.167894	-1.01412	1.34639	-0.219255	0	
0.307692	0.470813	3.10232	0.574819	0.367668	-0.0541717	0	-0.125993	-0.8538	0.0108992	0.181814	-0.0253597	0	
0.410256	0.45472	2.99394	0.588212	0.349825	-0.0523621	0	-0.195865	-1.31392	0.256969	-0.538678	0.0615516	0	
0.512821	0.433478	2.85172	0.597865	0.284005	-0.0428388	0	-0.228959	-1.53042	-0.0639051	-0.777707	0.128914	0	
0.615385	0.409205	2.68967	0.578537	0.204545	-0.0311154	0	-0.256495	-1.71044	-0.322653	-0.811494	0.105552	0	
0.717949	0.382493	2.51174	0.53871	0.124402	-0.0194365	0	-0.27776	-1.84816	-0.473888	-0.791359	0.128026	0	
0.820513	0.354074	2.32288	0.488493	0.0503859	-0.00825392	0	-0.290609	-1.92916	-0.530449	-0.688963	0.0956251	0	
0.923077	0.324835	2.12901	0.436727	-0.0127749	0.00118452	0	-0.294167	-1.94809	-0.504869	-0.574251	0.0931434	0	
1.02564	0.295679	1.93617	0.38923	-0.0625893	0.00883979	0	-0.288947	-1.90885	-0.445072	-0.422035	0.0599615	0	
1.12821	0.267395	1.74952	0.348184	-0.0986119	0.0143285	0	-0.276741	-1.82402	-0.375853	-0.298416	0.0498119	0	
1.23077	0.240568	1.57288	0.313623	-0.121837	0.018002	0	-0.259801	-1.70875	-0.315362	-0.166092	0.0236578	0	
1.33333	0.215571	1.40863	0.284442	-0.134183	0.0199514	0	-0.240127	-1.57642	-0.268244	-0.0808154	0.0153311	0	
1.4359	0.192599	1.25793	0.259325	-0.137811	0.0206466	0	-0.219326	-1.43751	-0.234103	0.00824324	-0.00142795	0	
1.53846	0.171704	1.12107	0.237112	-0.134928	0.020286	0	-0.198563	-1.29961	-0.210157	0.049421	-0.00578331	0	
1.64103	0.152844	0.997702	0.216989	-0.127474	0.0192636	0	-0.178637	-1.1678	-0.192299	0.0996521	-0.0146651	0	
1.74359	0.135908	0.887037	0.198456	-0.117119	0.0177463	0	-0.160085	-1.04551	-0.178356	0.107451	-0.01568	0	
1.84615	0.120743	0.788031	0.181247	-0.105205	0.016003	0	-0.143214	-0.93461	-0.165832	0.130834	-0.0191863	0	
1.94872	0.107174	0.699498	0.165242	-0.0927555	0.0141404	0	-0.128179	-0.836044	-0.154268	0.118157	-0.0180654	0	
2.05128	0.0950146	0.620204	0.150386	-0.0805566	0.0123175	0	-0.115	-0.749829	-0.142849	0.125821	-0.0183933	0	
2.15385	0.0840842	0.54894	0.136651	-0.069123	0.0105878	0	-0.103607	-0.675448	-0.131846	0.102851	-0.0161992	0	
2.25641	0.074211	0.484572	0.124	-0.0588544	0.00903456	0	-0.0938571	-0.611906	-0.121172	0.10252	-0.0148662	0	
2.35897	0.0652399	0.42608	0.112385	-0.0499467	0.0076765	0	-0.0855639	-0.557939	-0.111126	0.0756339	-0.0122949	0	
2.46154	0.0570362	0.372579	0.101742	-0.0425908	0.00655406	0	-0.0785094	-0.512082	-0.101744	0.0714846	-0.0101539	0	
2.5641	0.0494879	0.323336	0.0919963	-0.0368224	0.00566876	0	-0.0724569	-0.472769	-0.0931651	0.0438834	-0.00755204	0	
2.66667	0.0425071	0.277779	0.0830687	-0.0327441	0.00504113	0	-0.0671588	-0.438362	-0.0853871	0.037682	-0.00500053	0	
2.76923	0.036031	0.235501	0.0748776	-0.0303135	0.00466404	0	-0.0623622	-0.407203	-0.0784343	0.0109301	-0.00254135	0	
2.87179	0.0300222	0.196259	0.0673391	-0.0295753	0.00454557	0	-0.0578147	-0.377636	-0.0723342	0.00383442	0.00017192	0	
2.97436	0.0244678	0.159974	0.0603599	-0.0303915	0.00466559	0	-0.0532712	-0.348061	-0.0672496	-0.0201588	0.00222864	0	
3.07692	0.0193792	0.126722	0.0538674	-0.0326751	0.00500961	0	-0.0485006	-0.31697	-0.0626015	-0.0255137	0.00465175	0	
3.17949	0.0147881	0.0967147	0.047685	-0.0360692	0.0055258	0	-0.0433217	-0.283184	-0.0610462	-0.0423686	0.00567192	0	
3.28205	0.010744	0.0702769	0.0418372	-0.0401791	0.00614952	0	-0.0375607	-0.24557	-0.0559083	-0.0398286	0.00680251	0	
3.38462	0.00730298	0.0477779	0.0359423	-0.0442099	0.00676557	0	-0.0312594	-0.204409	-0.0619904	-0.0407867	0.00551851	0	
3.48718	0.00452427	0.029606	0.0303025	-0.0472058	0.00721848	0	-0.0243147	-0.159027	-0.0508059	-0.0191312	0.00353969	0	
3.58974	0.00244358	0.0159959	0.0244698	-0.0476633	0.00729083	0	-0.0172989	-0.113173	-0.0658467	0.00998173	-0.00209277	0	
3.69231	0.00106547	0.0069786	0.019103	-0.0437845	0.00669111	0	-0.0102631	-0.0671721	-0.0414906	0.0675941	-0.00990159	0	
3.79487	0.000325491	0.00213402	0.0145743	-0.0331316	0.00506657	0	-0.00453624	-0.0297182	-0.0490819	0.145462	-0.0225893	0	
3.89744	4.93448e-05	0.000324089	0.0110601	-0.0129293	0.00196856	0	-0.000986484	-0.00647908	-0.021202	0.258583	-0.0393707	0	
4	1.01734e-08	6.64941e-08	0.01	-8.15612e-08	1.2479e-08	0	-5.08368e-09	-3.32227e-08	-3.23199e-10	3.32476e-09	-5.09988e-10	0	
