0	4.80767	4.28994	1.47013	-1.16832e-18	4.77541e-20	0	1.74871e-19	5.46892e-19	-5.30993e-19	-1.21079e-19	1.12511e-20	0	
0.102564	4.80698	4.28927	1.42975	0.154504	-0.157144	0	-0.0136968	-0.0134256	-0.807556	3.09009	-3.14288	0	
0.205128	4.79397	4.27693	1.33823	0.404914	-0.411421	0	-0.246466	-0.233353	-1.0229	1.91811	-1.94266	0	
0.307692	4.71381	4.20478	1.28554	0.513929	-0.522876	0	-1.35679	-1.2095	-0.0308099	0.262172	-0.286433	0	
0.410256	4.52099	4.03477	1.32331	0.485314	-0.494894	0	-2.49953	-2.19083	0.786119	-0.834461	0.846072	0	
0.512821	4.25699	3.80313	1.37981	0.386788	-0.388501	0	-2.78059	-2.44188	0.343893	-1.13607	1.28179	0	
0.615385	3.97611	3.55628	1.37297	0.271174	-0.268174	0	-2.83687	-2.49524	-0.480786	-1.1762	1.12475	0	
0.717949	3.68979	3.30412	1.28789	0.158228	-0.153539	0	-2.88968	-2.54782	-1.22069	-1.08271	1.16794	0	
0.820513	3.3971	3.04537	1.15382	0.0554403	-0.0453454	0	-2.96403	-2.62727	-1.46076	-0.973044	0.99593	0	
0.923077	3.10069	2.78197	1.01668	-0.0323488	0.0449403	0	-2.96426	-2.64067	-1.28198	-0.782738	0.809784	0	
1.02564	2.80885	2.52169	0.896753	-0.0994344	0.114486	0	-2.87249	-2.56502	-1.11662	-0.558974	0.581128	0	
1.12821	2.53003	2.27255	0.796141	-0.144233	0.162333	0	-2.7038	-2.41785	-0.895614	-0.337002	0.375821	0	
1.23077	2.26989	2.03972	0.714313	-0.168745	0.189953	0	-2.49917	-2.23866	-0.740949	-0.153233	0.176571	0	
1.33333	2.03141	1.82582	0.648126	-0.177704	0.200846	0	-2.27027	-2.03934	-0.582795	-0.0259431	0.041284	0	
1.4359	1.8148	1.63097	0.591507	-0.176849	0.198135	0	-2.06195	-1.85763	-0.549573	0.0430481	-0.095504	0	
1.53846	1.61911	1.45443	0.540355	-0.168648	0.188641	0	-1.85181	-1.67318	-0.473479	0.120969	-0.0943788	0	
1.64103	1.44356	1.29556	0.495641	-0.15519	0.175045	0	-1.65923	-1.50433	-0.420806	0.148182	-0.177532	0	
1.74359	1.28596	1.15238	0.45319	-0.14077	0.159687	0	-1.49292	-1.3592	-0.428202	0.140225	-0.129619	0	
1.84615	1.14467	1.02349	0.413272	-0.128412	0.143476	0	-1.33276	-1.2185	-0.370161	0.106922	-0.194611	0	
1.94872	1.01835	0.907937	0.378031	-0.117973	0.126332	0	-1.19373	-1.09264	-0.334655	0.101858	-0.148273	0	
2.05128	0.904878	0.804253	0.344894	-0.10708	0.110192	0	-1.07565	-0.981039	-0.328097	0.116004	-0.174519	0	
2.15385	0.802489	0.711193	0.313039	-0.0939723	0.0950251	0	-0.972144	-0.880161	-0.308989	0.146155	-0.128822	0	
2.25641	0.709805	0.627567	0.283849	-0.0785579	0.0823793	0	-0.881522	-0.79237	-0.274818	0.162133	-0.124094	0	
2.35897	0.625488	0.551893	0.257258	-0.0639073	0.0704883	0	-0.804835	-0.721101	-0.257005	0.130879	-0.113725	0	
2.46154	0.548209	0.482653	0.231591	-0.0528944	0.0597025	0	-0.740734	-0.663705	-0.256335	0.0893797	-0.101992	0	
2.5641	0.476938	0.418773	0.207556	-0.0453591	0.0506865	0	-0.684699	-0.613901	-0.224362	0.0613262	-0.0783277	0	
2.66667	0.410895	0.359586	0.187346	-0.0405136	0.0438498	0	-0.636143	-0.569841	-0.179829	0.0355831	-0.0584071	0	
2.76923	0.34933	0.304504	0.168568	-0.038294	0.0409385	0	-0.595172	-0.531794	-0.195742	0.00880982	0.000180522	0	
2.87179	0.291794	0.253212	0.148452	-0.0394974	0.040632	0	-0.555552	-0.494039	-0.206578	-0.0328787	-0.00630964	0	
2.97436	0.238383	0.205927	0.13048	-0.0423455	0.0421618	0	-0.512657	-0.451673	-0.152859	-0.0240829	0.0369053	0	
3.07692	0.189339	0.16296	0.116435	-0.0451174	0.0460578	0	-0.468219	-0.407659	-0.128032	-0.0313554	0.0410153	0	
3.17949	0.144863	0.124443	0.102711	-0.048282	0.0512368	0	-0.421305	-0.362675	-0.146462	-0.0319347	0.0625651	0	
3.28205	0.105399	0.0906014	0.0876662	-0.0513486	0.0581416	0	-0.367971	-0.314163	-0.154428	-0.0293974	0.0755294	0	
3.38462	0.0717445	0.0618784	0.0739408	-0.0546574	0.0653235	0	-0.305123	-0.260296	-0.12008	-0.0367795	0.0681084	0	
3.48718	0.0444593	0.0385328	0.060146	-0.0587962	0.0708045	0	-0.240581	-0.206616	-0.155817	-0.0459962	0.0415127	0	
3.58974	0.0238917	0.0208042	0.0444334	-0.0609716	0.0714055	0	-0.170771	-0.147957	-0.158435	0.00248711	-0.0294923	0	
3.69231	0.0103156	0.00901589	0.0307132	-0.0564303	0.0649761	0	-0.100751	-0.0878092	-0.115968	0.0883388	-0.0990965	0	
3.79487	0.00312242	0.00273839	0.0207526	-0.0422707	0.048479	0	-0.0431128	-0.0377407	-0.0832442	0.194854	-0.230845	0	
3.89744	0.000483385	0.000425671	0.0132952	-0.016264	0.0184684	0	-0.0096679	-0.00851362	-0.0659041	0.32528	-0.369367	0	
4	0	0	0.01	2.40132e-18	1.86171e-19	0	-9.18392e-20	8.53653e-19	2.09988e-19	-1.80523e-19	1.56014e-19	0	
