0	6.28318	16	0.271369	-12.5692	
0.102564	6.28318	16	-0.00987823	-4.66137	
0.205128	6.28318	16	-0.0361603	3.4881	
0.307692	10.1734	20	0.00382862	-0.57623	
0.410256	11.3097	20	-0.016858	1.32516	
0.512821	7.53763	16.2543	0.00280478	-0.302124	
0.615385	7.79825	16.3095	-0.0100813	0.501504	
0.717949	8.8142	16.5269	0.00981555	-0.337046	
0.820513	9.50604	16.67	-0.00778087	0.117307	
0.923077	9.77505	16.7166	0.0102953	-0.289182	
1.02564	9.94408	16.7431	-0.00701724	0.0304157	
1.12821	9.97464	16.735	0.0100441	-0.244448	
1.23077	9.9102	16.7045	-0.00701329	0.0183978	
1.33333	9.85137	16.6809	0.00932972	-0.181048	
1.4359	9.77464	16.6564	-0.00722441	0.0294982	
1.53846	9.72917	16.6441	0.00850668	-0.119051	
1.64103	9.68325	16.6339	-0.00733873	0.0398051	
1.74359	9.65853	16.631	0.00777351	-0.0711695	
1.84615	9.63367	16.6289	-0.0072799	0.0430888	
1.94872	9.6172	16.6296	0.00717673	-0.0389887	
2.05128	9.60063	16.6305	-0.00707854	0.0407923	
2.15385	9.58632	16.6324	0.00669419	-0.0193637	
2.25641	9.57246	16.6346	-0.00679272	0.0363837	
2.35897	9.55934	16.637	0.00628802	-0.00851226	
2.46154	9.54717	16.6397	-0.00647566	0.0330213	
2.5641	9.53547	16.6427	0.00593024	-0.00373687	
2.66667	9.52493	16.646	-0.00616217	0.0325751	
2.76923	9.51465	16.6495	0.00561383	-0.00408287	
2.87179	9.50504	16.6535	-0.00586186	0.0351232	
2.97436	9.49484	16.6575	0.00535678	-0.0104816	
3.07692	9.48789	16.6627	-0.005556	0.0385553	
3.17949	9.46644	16.6646	0.0052024	-0.0255107	
3.28205	9.48772	16.6777	-0.00519928	0.0383457	
3.38462	9.4028	16.6643	0.00521918	-0.0529718	
3.48718	9.55808	16.7114	-0.00473724	0.0284228	
3.58974	9.26205	16.6444	0.0055076	-0.0979616	
3.69231	9.7883	16.7831	-0.0041498	0.00435156	
3.79487	9.08075	16.6057	0.00614304	-0.162521	
3.89744	10.0068	16.8577	-0.00330811	-0.046692	
4	9.51351	16.7832	-0.00235869	0.470737	
