0	3.37056	0.333516	1.94891	4.61921e-08	-4.66869e-07	0	-3.92785e-07	-3.89817e-08	-1.15254e-07	2.16235e-09	-2.46078e-08	0	
0.102564	3.37016	0.33347	1.90858	0.0106335	-0.0931926	0	-0.00812894	-0.000926846	-0.806691	0.212669	-1.86383	0	
0.205128	3.36685	0.333111	1.79225	0.0291595	-0.274813	0	-0.0579778	-0.00625576	-1.5199	0.15785	-1.76856	0	
0.307692	3.34101	0.330482	1.64904	0.0400575	-0.391811	0	-0.45871	-0.0463043	-1.34417	0.0601098	-0.571414	0	
0.410256	3.25762	0.32223	1.55457	0.041307	-0.405699	0	-1.2092	-0.11875	-0.545384	-0.0351209	0.293662	0	
0.512821	3.11983	0.308718	1.49359	0.0354833	-0.347545	0	-1.54649	-0.151485	-0.674215	-0.0813517	0.869417	0	
0.615385	2.955	0.29256	1.40948	0.026854	-0.26193	0	-1.75022	-0.171671	-1.00781	-0.0912355	0.842876	0	
0.717949	2.77078	0.274464	1.30129	0.0177514	-0.172653	0	-1.93413	-0.190248	-1.15598	-0.0908158	0.942655	0	
0.820513	2.57131	0.254815	1.18308	0.00911757	-0.0867266	0	-2.05526	-0.202724	-1.20835	-0.08186	0.775877	0	
0.923077	2.36319	0.234264	1.06542	0.0015696	-0.0124793	0	-2.10712	-0.208306	-1.14474	-0.069099	0.709065	0	
1.02564	2.15344	0.213514	0.956454	-0.00451955	0.0478916	0	-2.08779	-0.206697	-1.03461	-0.0526838	0.498351	0	
1.12821	1.94855	0.19322	0.859398	-0.00903365	0.0921685	0	-2.00999	-0.199181	-0.906493	-0.0375982	0.387186	0	
1.23077	1.75345	0.17388	0.774577	-0.0120504	0.12194	0	-1.89204	-0.18761	-0.789939	-0.0227365	0.208237	0	
1.33333	1.57131	0.155815	0.700433	-0.0137747	0.138605	0	-1.75079	-0.173689	-0.692935	-0.0117503	0.125066	0	
1.4359	1.4038	0.139194	0.635044	-0.0144542	0.145191	0	-1.59948	-0.15874	-0.614837	-0.00183989	0.00665334	0	
1.53846	1.25143	0.12407	0.576621	-0.0143462	0.143769	0	-1.44782	-0.14373	-0.553615	0.00400069	-0.0350893	0	
1.64103	1.11394	0.11042	0.523794	-0.0136784	0.137036	0	-1.302	-0.129273	-0.502934	0.00935511	-0.0995659	0	
1.74359	0.990525	0.0981661	0.475625	-0.0126489	0.126576	0	-1.1663	-0.1158	-0.460439	0.0112356	-0.109633	0	
1.84615	0.880062	0.0871993	0.431489	-0.0114145	0.11427	0	-1.04296	-0.103537	-0.422287	0.0134513	-0.136495	0	
1.94872	0.781254	0.0773918	0.390987	-0.0100986	0.101053	0	-0.933197	-0.0926127	-0.387745	0.0128667	-0.127839	0	
2.05128	0.692739	0.068609	0.353823	-0.00879201	0.0880577	0	-0.8371	-0.0830422	-0.355524	0.0132656	-0.132072	0	
2.15385	0.613177	0.060718	0.319765	-0.00755876	0.0757155	0	-0.754134	-0.0747777	-0.325645	0.0113993	-0.114771	0	
2.25641	0.541309	0.0535934	0.288587	-0.00644384	0.0646328	0	-0.683229	-0.0677151	-0.297913	0.010899	-0.106882	0	
2.35897	0.475998	0.0471218	0.26007	-0.00547424	0.0549397	0	-0.622982	-0.0617173	-0.272421	0.00849315	-0.0869788	0	
2.46154	0.41626	0.0412047	0.233992	-0.0046699	0.0469446	0	-0.571777	-0.0566235	-0.249148	0.00759361	-0.0729227	0	
2.5641	0.361278	0.0357605	0.210129	-0.00403909	0.0406398	0	-0.527867	-0.0522601	-0.228094	0.0050226	-0.0531734	0	
