0	6.28318	16	2.25146	-6.33007	
0.102564	6.28318	16	-0.330259	0.402409	
0.205128	6.28318	16	-0.219188	1.61789	
0.307692	6.28318	16	-0.195043	0.248642	
0.410256	7.1955	16.8508	-0.235129	0.743526	
0.512821	11.3097	20	0.0706885	-0.55806	
0.615385	11.3097	20	-0.14186	0.400811	
0.717949	11.3097	20	0.132048	-0.968769	
0.820513	11.3097	20	-0.0899942	-0.131913	
0.923077	11.0775	20	0.135186	-1.20806	
1.02564	6.28318	16	-0.0886888	-1.68708	
1.12821	6.28318	16	0.0560275	-3.12426	
1.23077	6.28318	16	-0.120931	0.602566	
1.33333	6.28318	16	0.0827777	2.28899	
1.4359	11.3097	20	-0.067488	0.952148	
1.53846	11.3097	20	0.0824476	1.13451	
1.64103	11.3097	20	-0.0682336	1.26383	
1.74359	11.3097	20	0.0751333	0.80415	
1.84615	6.28318	16	-0.0724662	2.35236	
1.94872	6.28318	16	0.0533386	0.0442061	
2.05128	6.28318	16	-0.0731266	-2.50032	
2.15385	6.28318	16	0.0541603	-1.99252	
2.25641	11.1284	20	-0.053369	-0.428111	
2.35897	11.3097	20	0.0558395	-0.673214	
2.46154	11.3097	20	-0.0528342	-0.25106	
2.5641	11.3097	20	0.0540183	-0.336301	
2.66667	11.3097	20	-0.0548066	-0.0479196	
2.76923	8.79719	17.8458	0.0519177	-0.252129	
2.87179	9.11727	18.0224	-0.0573761	-0.011176	
2.97436	9.09951	18.0167	0.0515677	-0.0699997	
3.07692	9.04556	17.9915	-0.0571299	0.00201549	
3.17949	9.13241	18.1638	0.0521527	0.00475773	
3.28205	8.95212	18.1975	-0.0552026	-0.00550043	
3.38462	9.21849	18.0623	0.0545696	0.0392465	
3.48718	9.02146	18.0181	-0.0505834	-0.0320264	
3.58974	9.22742	18.0671	0.0589991	0.0405548	
3.69231	9.02133	17.985	-0.0431948	-0.0696047	
3.79487	9.33403	17.9716	0.0664593	0.0165247	
3.89744	8.9758	18.1698	-0.0336813	-0.113833	
4	9.18442	18.1418	-0.0458499	0.485858	
