0	6.28318	16	-6.5946	14.7822	
0.102564	6.28318	16	0.30829	-0.177495	
0.205128	9.46533	20	0.480229	-1.49269	
0.307692	11.3097	20	-0.138137	0.861843	
0.410256	9.95905	20	0.388239	-1.315	
0.512821	6.28318	16	-0.106916	0.707167	
0.615385	6.28318	16.0598	0.136797	-0.612876	
0.717949	9.09958	17.8223	-0.193747	0.645633	
0.820513	8.9639	17.2035	0.137102	-0.516968	
0.923077	9.98513	17.0516	-0.205659	0.647796	
1.02564	9.56952	17.4517	0.137973	-0.492498	
1.12821	9.60395	18.1033	-0.206606	0.625726	
1.23077	9.50831	18.1622	0.148457	-0.491925	
1.33333	9.27597	18.1167	-0.197744	0.580362	
1.4359	9.50871	18.1543	0.161782	-0.487204	
1.53846	9.10086	18.036	-0.187754	0.524366	
1.64103	9.45295	18.0986	0.171349	-0.467616	
1.74359	9.22029	17.476	-0.180105	0.466396	
1.84615	9.54235	17.2583	0.176979	-0.434496	
1.94872	9.17847	17.8294	-0.17622	0.410562	
2.05128	9.4119	17.5411	0.179929	-0.393086	
2.15385	9.2749	17.4121	-0.174389	0.356765	
2.25641	9.42494	17.4422	0.181136	-0.345625	
2.35897	9.10366	17.9766	-0.173675	0.303854	
2.46154	9.27906	18.1034	0.181734	-0.296045	
2.5641	9.06295	18.0749	-0.173536	0.252822	
2.66667	9.24182	18.1258	0.182027	-0.246376	
2.76923	9.08042	18.0995	-0.17342	0.203651	
2.87179	9.19556	18.0645	0.181774	-0.199295	
2.97436	9.16668	17.9185	-0.173967	0.159665	
3.07692	9.02094	18.4913	0.180918	-0.153902	
3.17949	8.98848	19.0317	-0.175769	0.123253	
3.28205	8.94781	18.4381	0.178077	-0.110086	
3.38462	9.23601	18.0703	-0.180647	0.099987	
3.48718	9.09916	17.5479	0.171776	-0.0658213	
3.58974	9.43238	17.3875	-0.189048	0.0939997	
3.69231	8.97414	18.1755	0.160291	-0.0195119	
3.79487	9.37372	18.1402	-0.202915	0.108808	
3.89744	8.98349	17.9889	0.142492	0.0316476	
4	9.61799	18.2809	-0.0135766	-0.322315	
