0	0.673917	0.675984	0.683754	0.684094	
0.26087	1.34699	1.3488	1.34577	1.34774	
0.521739	1.32524	1.32565	1.32037	1.32194	
0.782609	1.29734	1.29828	1.30031	1.30047	
1.04348	1.27977	1.28024	1.27912	1.27998	
1.30435	1.26689	1.26807	1.26787	1.26865	
1.56522	1.26335	1.26456	1.26339	1.26493	
1.82609	1.26696	1.2689	1.26714	1.26894	
2.08696	1.27749	1.27989	1.27771	1.28046	
2.34783	1.29421	1.29774	1.29384	1.29749	
2.6087	1.31531	1.32012	1.31474	1.32001	
2.86957	1.33919	1.34613	1.3381	1.34526	
3.13043	1.36281	1.37238	1.36075	1.37059	
3.3913	1.38064	1.39413	1.37913	1.39162	
3.65217	1.38807	1.40506	1.38656	1.40265	
3.91304	1.37909	1.40025	1.3777	1.39583	
4.17391	1.35177	1.36903	1.34994	1.37028	
4.43478	1.32159	1.32063	1.3062	1.29711	
4.69565	1.26617	1.20416	1.30095	1.20123	
4.95652	1.25551	1.09215	1.23423	1.04504	
5.21739	1.08834	0.920108	1.14165	1.07318	
5.47826	0.800591	0.97027	0.824385	1.00475	
5.73913	0.374392	0.626668	0.257391	0.397891	
6	0.356156	0.610732	0.232942	0.37064	
