0	0.679111	0.681437	0.689628	0.689937	
0.26087	1.35508	1.35693	1.35322	1.3553	
0.521739	1.32665	1.32691	1.32231	1.32388	
0.782609	1.29468	1.29561	1.29701	1.29711	
1.04348	1.27417	1.27465	1.27397	1.27484	
1.30435	1.261	1.2622	1.26166	1.26245	
1.56522	1.25724	1.25847	1.25768	1.25921	
1.82609	1.26143	1.26334	1.26137	1.26318	
2.08696	1.27174	1.27413	1.27231	1.27501	
2.34783	1.28865	1.29206	1.28819	1.29178	
2.6087	1.30981	1.31442	1.3095	1.31463	
2.86957	1.33491	1.34156	1.33381	1.3407	
3.13043	1.36092	1.37012	1.3591	1.3686	
3.3913	1.38308	1.39645	1.38157	1.39371	
3.65217	1.39617	1.4129	1.39461	1.41113	
3.91304	1.39408	1.41561	1.39146	1.40984	
4.17391	1.37184	1.39036	1.36961	1.3909	
4.43478	1.34494	1.34945	1.32888	1.32192	
4.69565	1.2891	1.23237	1.32629	1.2313	
4.95652	1.27959	1.11171	1.25911	1.06861	
5.21739	1.09787	0.918335	1.15328	1.07358	
5.47826	0.76481	0.934528	0.783971	0.966664	
5.73913	0.336919	0.600709	0.22486	0.369445	
6	0.318793	0.585352	0.200985	0.342784	
