0	0.650568	0.653036	0.6579	0.657604	
0.153846	1.30465	1.30668	1.30579	1.3076	
0.307692	1.30056	1.30101	1.29555	1.2978	
0.461538	1.28922	1.29021	1.29027	1.29095	
0.615385	1.28119	1.28168	1.28119	1.28182	
0.769231	1.27296	1.27354	1.27344	1.27385	
0.923077	1.26619	1.26677	1.26664	1.26716	
1.07692	1.26113	1.26182	1.26136	1.262	
1.23077	1.2577	1.25853	1.25815	1.25893	
1.38462	1.25641	1.25737	1.25671	1.25767	
1.53846	1.25693	1.25807	1.25739	1.25853	
1.69231	1.2595	1.26082	1.25989	1.26126	
1.84615	1.2639	1.26544	1.26433	1.26596	
2	1.27019	1.27199	1.27054	1.27249	
2.15385	1.27824	1.28038	1.27853	1.28086	
2.30769	1.28802	1.29058	1.28817	1.29099	
2.46154	1.2994	1.30252	1.29938	1.30281	
2.61538	1.31222	1.31605	1.31196	1.31618	
2.76923	1.32619	1.33094	1.32566	1.33084	
2.92308	1.34089	1.34681	1.34003	1.34639	
3.07692	1.35567	1.36306	1.35449	1.36224	
3.23077	1.3697	1.37889	1.36815	1.37749	
3.38462	1.38181	1.3931	1.37991	1.39111	
3.53846	1.39067	1.40426	1.38837	1.40173	
3.69231	1.39451	1.41097	1.39214	1.4076	
3.84615	1.39173	1.41097	1.38954	1.40762	
4	1.38099	1.40376	1.379	1.39913	
4.15385	1.36117	1.38588	1.35995	1.38298	
4.30769	1.33393	1.36089	1.33126	1.35401	
4.46154	1.29928	1.32249	1.29762	1.31754	
4.61538	1.26763	1.27985	1.25956	1.26283	
4.76923	1.23461	1.21701	1.24009	1.20044	
4.92308	1.22069	1.14476	1.23351	1.11662	
5.07692	1.22208	1.05561	1.23373	1.03182	
5.23077	1.20599	0.954121	1.2303	0.985936	
5.38462	1.15945	0.944258	1.1529	0.979427	
5.53846	0.92951	0.877748	1.05313	1.1829	
5.69231	0.719967	1.10874	0.690859	1.03067	
5.84615	0.364291	0.746071	0.178227	0.343026	
6	0.355202	0.736191	0.165241	0.325171	
