0	-9.46957e-10	-1.44546e-09	7.09982e-10	1.3427e-09	6.82106e-10	-3.42091e-11	5.93331e-10	-8.84813e-10	6.07756e-08	7.57933e-11	4.56277e-11	-2.03418e-11	
0.153846	0.000289218	-8.23718e-05	-0.0237174	0.0018697	0.00656726	-0.000219044	0.00391226	-0.00111422	-0.298591	0.023553	0.0838575	-0.00286113	
0.307692	0.00227359	-0.000610109	-0.0629093	0.00393384	0.0160925	-0.000891077	0.0220588	-0.00578552	-0.210974	0.00297919	0.0384924	-0.00587032	
0.461538	0.00782618	-0.001949	-0.0891353	0.00331722	0.0192167	-0.00194707	0.0501827	-0.0116121	-0.130042	-0.0106212	0.00348678	-0.00784131	
0.615385	0.0179491	-0.00401355	-0.103475	0.00109373	0.0202849	-0.00324346	0.0814292	-0.015193	-0.0564472	-0.0184482	0.0101696	-0.00900665	
0.769231	0.0330448	-0.00630817	-0.107054	-0.00203361	0.0221229	-0.0047023	0.114841	-0.0145916	0.00984653	-0.0220303	0.0138254	-0.00995896	
0.923077	0.0535416	-0.00811089	-0.100946	-0.00561591	0.0247646	-0.00631116	0.151653	-0.00879367	0.0695034	-0.0246309	0.0205003	-0.0109573	
1.07692	0.0800594	-0.0085745	-0.0860778	-0.00962004	0.0281708	-0.00808567	0.193124	0.00281906	0.123734	-0.0273749	0.023743	-0.0121117	
1.23077	0.113396	-0.00675094	-0.0631602	-0.0141627	0.0321019	-0.0100558	0.240304	0.020944	0.174166	-0.0317245	0.0273844	-0.0135039	
1.38462	0.154496	-0.00156212	-0.0326299	-0.0194957	0.0364976	-0.0122604	0.294043	0.0465742	0.222717	-0.0376029	0.029734	-0.0151561	
1.53846	0.204425	0.00825457	0.0053836	-0.0258672	0.0412448	-0.0147437	0.355105	0.0811162	0.271465	-0.0452462	0.0319886	-0.0171316	
1.69231	0.264364	0.02421	0.0510763	-0.0335226	0.0462705	-0.0175597	0.424163	0.12639	0.322561	-0.0542817	0.0333313	-0.0194778	
1.84615	0.335586	0.0481255	0.104974	-0.0426594	0.0514104	-0.0207712	0.50178	0.18461	0.378141	-0.0645046	0.033481	-0.022275	
2	0.419435	0.0821869	0.167925	-0.0534011	0.0564873	-0.024458	0.588325	0.258304	0.44027	-0.075139	0.0325088	-0.0256593	
2.15385	0.517293	0.128986	0.241086	-0.0657921	0.0612316	-0.0287195	0.683901	0.350216	0.510888	-0.085943	0.02915	-0.0297432	
2.30769	0.630533	0.191541	0.3259	-0.0797352	0.0653678	-0.0336863	0.788267	0.463147	0.591763	-0.0953064	0.0246112	-0.0348348	
2.46154	0.760454	0.27329	0.424064	-0.0950096	0.0685406	-0.0395228	0.900763	0.599751	0.684441	-0.103246	0.0166153	-0.0410421	
2.61538	0.908221	0.378048	0.537489	-0.111198	0.0704178	-0.0464407	1.02025	0.76227	0.790174	-0.107172	0.00777608	-0.0489073	
2.76923	1.07478	0.509918	0.668253	-0.127732	0.0705985	-0.0546913	1.14506	0.952219	0.909836	-0.107745	-0.00544541	-0.0583525	
2.92308	1.26078	0.673157	0.818525	-0.143865	0.0687247	-0.0645745	1.27294	1.17006	1.04379	-0.101948	-0.0189269	-0.0701513	
3.07692	1.46647	0.87198	0.990476	-0.158665	0.0644629	-0.0764428	1.40103	1.41481	1.19167	-0.0904114	-0.036481	-0.0841439	
3.23077	1.69164	1.1103	1.18615	-0.170816	0.0578036	-0.0907892	1.52611	1.68344	1.35219	-0.0674473	-0.0500442	-0.102393	
3.38462	1.93562	1.39127	1.40731	-0.177794	0.0498061	-0.108487	1.64561	1.96925	1.52288	-0.023113	-0.053853	-0.127742	
3.53846	2.19749	1.71657	1.6552	-0.175989	0.0422801	-0.13089	1.75876	2.25961	1.69971	0.0467814	-0.0438951	-0.163595	
3.69231	2.47637	2.08536	1.93036	-0.161341	0.0371414	-0.159742	1.8667	2.53444	1.87743	0.14366	-0.0229756	-0.21152	
3.84615	2.77153	2.49332	2.23247	-0.132313	0.0348631	-0.196697	1.97042	2.76873	2.05001	0.2337	-0.00649489	-0.269112	
4	3.08225	2.93238	2.56015	-0.0907663	0.0361411	-0.243282	2.06906	2.93838	2.20967	0.305914	0.0227506	-0.336146	
4.15385	3.40745	3.39135	2.91059	-0.0424462	0.0397893	-0.300287	2.15872	3.02746	2.34604	0.322497	0.0253357	-0.405574	
4.30769	3.7454	3.85725	3.27936	0.0103288	0.0489555	-0.368164	2.23473	3.0285	2.4477	0.363254	0.0932889	-0.476116	
4.46154	4.09371	4.31607	3.6603	0.0692219	0.0672447	-0.446026	2.29357	2.93522	2.50429	0.403369	0.145995	-0.537041	
4.61538	4.44934	4.75217	4.04576	0.143403	0.100874	-0.531002	2.32999	2.7327	2.50646	0.561172	0.289843	-0.566079	
4.76923	4.80755	5.14664	4.42643	0.245205	0.149387	-0.61718	2.32695	2.39357	2.44215	0.762775	0.342618	-0.554797	
4.92308	5.15851	5.47662	4.79042	0.38973	0.190407	-0.69904	2.23478	1.89362	2.28944	1.11937	0.180887	-0.500955	
5.07692	5.48024	5.72133	5.12197	0.555562	0.129474	-0.800528	1.94411	1.2862	2.02049	1.01117	-0.985838	-0.819139	
5.23077	5.73697	5.8772	5.40453	0.635843	-0.0600404	-0.88717	1.39055	0.74138	1.65325	0.0690884	-1.43445	-0.286948	
5.38462	5.90007	5.9603	5.63136	0.516116	-0.194178	-0.76896	0.731667	0.339244	1.29739	-1.65295	-0.333811	1.80695	
5.53846	5.97511	5.99292	5.81017	0.212918	-0.203547	-0.438449	0.250065	0.0843398	1.02993	-2.25208	0.236401	2.49257	
5.69231	5.99708	5.99969	5.94355	0.0159295	-0.0963257	-0.12308	0.039804	0.00409036	0.702919	-0.293182	1.15051	1.57703	
5.84615	6	6	5.99997	9.23679e-06	-5.76136e-05	-7.33151e-05	7.65165e-06	4.0931e-06	0.0241642	0.0401516	0.0656111	0.0304809	
6	6	6	6	-3.29118e-08	-7.62001e-08	-4.07756e-08	9.05192e-08	-4.86763e-08	-3.43845e-08	1.54195e-09	3.65429e-09	1.3144e-08	
