0	1.3077	1.30852	1.42656	1.42642	
0.26087	1.38659	1.38671	1.33794	1.3386	
0.521739	1.37038	1.37052	1.3297	1.3301	
0.782609	1.3117	1.31207	1.35877	1.35868	
1.04348	1.32943	1.32937	1.31214	1.31229	
1.30435	1.3083	1.30833	1.30465	1.30461	
1.56522	1.28889	1.28885	1.29596	1.29592	
1.82609	1.28017	1.28008	1.2771	1.27705	
2.08696	1.2653	1.26527	1.2649	1.26481	
2.34783	1.2513	1.25126	1.25243	1.2524	
2.6087	1.23929	1.23923	1.23855	1.23853	
2.86957	1.22629	1.22623	1.22631	1.22623	
3.13043	1.21379	1.2137	1.21428	1.21415	
3.3913	1.2027	1.20245	1.20156	1.20134	
3.65217	1.1902	1.18977	1.19098	1.19063	
3.91304	1.17847	1.17808	1.18026	1.17978	
4.17391	1.17174	1.17131	1.16524	1.16458	
4.43478	1.15511	1.15444	1.16099	1.16045	
4.69565	1.14182	1.14136	1.15382	1.15347	
4.95652	1.16012	1.16044	1.11574	1.11513	
5.21739	1.10622	1.10591	1.15054	1.15156	
5.47826	1.09187	1.0924	1.13897	1.14061	
5.73913	1.16519	1.16825	1.04716	1.04714	
6	1.16854	1.17172	1.04306	1.04297	
