0	0	0	0	0	0	0	0	0	0	0	0	0	
0.26087	0.0157223	0.0151812	0.0371227	-0.0887104	0.091299	-0.00767916	0.12533	0.120975	0.283848	-0.61623	0.632614	-0.0578053	
0.521739	0.0895362	0.0863618	0.142225	-0.125628	0.128589	-0.00925434	0.443011	0.427121	0.520799	0.33276	-0.347218	0.0416313	
0.782609	0.241485	0.233366	0.30633	-0.0691073	0.0687742	-0.00393424	0.719129	0.697289	0.736982	0.0677023	-0.0757442	0.00123717	
1.04348	0.454752	0.441092	0.524522	-0.0757049	0.074246	-0.00525908	0.915642	0.895065	0.9354	-0.0965608	0.09461	-0.0116185	
1.30435	0.719584	0.701008	0.790473	-0.072253	0.0698863	-0.00599256	1.11489	1.09779	1.10313	0.119555	-0.124541	0.00449463	
1.56522	1.03175	1.00939	1.09692	-0.052536	0.0498189	-0.00588562	1.27763	1.26579	1.24592	0.0276656	-0.0251834	-0.00331293	
1.82609	1.3816	1.35682	1.43731	-0.0464244	0.0442574	-0.00672964	1.40423	1.39747	1.36339	0.0220808	-0.0205569	-0.00324377	
2.08696	1.76154	1.73554	1.80487	-0.0356222	0.0336383	-0.0073281	1.50843	1.50576	1.45428	0.060233	-0.0603045	-0.00144704	
2.34783	2.16454	2.13833	2.19277	-0.0228694	0.0210956	-0.00773873	1.58081	1.58199	1.51927	0.0370526	-0.0353431	-0.00160084	
2.6087	2.58251	2.55705	2.59423	-0.0127047	0.0113883	-0.00806832	1.62336	1.62786	1.55836	0.0412998	-0.03953	-0.000968161	
2.86957	3.00792	2.98397	3.0025	-0.000573236	-0.000331955	-0.0082654	1.63775	1.64485	1.57142	0.0515633	-0.0501741	-0.000566953	
3.13043	3.43313	3.4113	3.4108	0.011493	-0.0119992	-0.00830135	1.62192	1.63106	1.55856	0.0408649	-0.0391975	0.000330965	
3.3913	3.85054	3.83128	3.81235	0.0225838	-0.0226757	-0.00813532	1.5779	1.5885	1.51976	0.0445027	-0.0429893	0.000958368	
3.65217	4.2525	4.23612	4.20036	0.036895	-0.0365286	-0.00791647	1.50346	1.51488	1.45474	0.0646711	-0.0626848	0.000615802	
3.91304	4.63106	4.61769	4.56802	0.048354	-0.0476963	-0.00751239	1.39855	1.41022	1.36369	0.0231587	-0.0228907	0.00258847	
4.17391	4.97922	4.96886	4.90862	0.057564	-0.0566327	-0.00699679	1.2703	1.28171	1.2473	0.0496034	-0.0478424	0.00155	
4.43478	5.28905	5.28156	5.21534	0.0808807	-0.0794904	-0.00742487	1.10442	1.11502	1.10393	0.125024	-0.12313	-0.00535699	
4.69565	5.55139	5.5465	5.48121	0.0848779	-0.083421	-0.00661808	0.90709	0.916376	0.934145	-0.0952712	0.0936305	0.0126955	
4.95652	5.76237	5.75966	5.70004	0.0847438	-0.0831091	-0.00585675	0.709924	0.717322	0.743218	0.112284	-0.110007	-0.00453971	
5.21739	5.91187	5.91074	5.86432	0.153791	-0.150322	-0.0129736	0.433822	0.438501	0.515853	0.384554	-0.370524	-0.0549005	
5.47826	5.98431	5.98404	5.9651	0.112594	-0.109788	-0.0109272	0.124006	0.126013	0.257371	-0.697867	0.676868	0.0786563	
5.73913	5.99998	5.99997	5.99994	0.000182871	-0.00017831	-1.77671e-05	0.000197208	0.00020289	0.0103873	-0.101871	0.100848	0.000365245	
6	6	6	6	0	0	0	0	0	0	0	0	0	
