0	0	0	0	0	0	0	0	0	0	0	0	0	
0.26087	0.0146728	0.017804	0.0373561	-0.103902	0.0850604	-0.00815011	0.116968	0.141878	0.285577	-0.721062	0.589446	-0.0613187	
0.521739	0.0836617	0.101026	0.142737	-0.145546	0.120441	-0.00932573	0.414231	0.498881	0.521138	0.401286	-0.318808	0.0477435	
0.782609	0.226047	0.271886	0.306849	-0.0767554	0.0657953	-0.00271886	0.674818	0.807839	0.736697	0.0870935	-0.0668857	0.00548206	
1.04348	0.426744	0.511104	0.524999	-0.0825971	0.0717893	-0.0028151	0.863645	1.02585	0.93535	-0.106087	0.0913322	-0.00672041	
1.30435	0.677213	0.807317	0.79091	-0.07691	0.0683826	-0.00217727	1.05677	1.24526	1.10287	0.145484	-0.114261	0.00999229	
1.56522	0.973877	1.15518	1.09727	-0.0529458	0.0499962	-0.000602402	1.21697	1.42083	1.24551	0.0336406	-0.0228225	0.0025364	
1.82609	1.30796	1.54303	1.43755	-0.0453235	0.0450171	6.64728e-05	1.34405	1.5523	1.36293	0.02826	-0.0182318	0.0024567	
2.08696	1.67252	1.96144	1.80498	-0.0320493	0.0353543	0.000884562	1.4507	1.6552	1.45375	0.072882	-0.0553469	0.00370543	
2.34783	2.06112	2.4016	2.19274	-0.0164222	0.0237918	0.00171612	1.52823	1.71891	1.5188	0.0463699	-0.0328174	0.00278041	
2.6087	2.46638	2.85352	2.59409	-0.00390685	0.0149173	0.00243789	1.57845	1.74541	1.5579	0.050051	-0.0356375	0.00271141	
2.86957	2.88137	3.30778	3.00224	0.0105734	0.00405199	0.00310879	1.6029	1.73693	1.57101	0.060828	-0.0475303	0.00239341	
3.13043	3.29912	3.75497	3.41043	0.0253642	-0.00679466	0.00371367	1.59954	1.69115	1.55814	0.0525013	-0.0355282	0.00229441	
3.3913	3.71265	4.18553	3.81187	0.0393848	-0.0164805	0.00425921	1.57057	1.60942	1.51934	0.0551838	-0.0391149	0.00190786	
3.65217	4.11495	4.58999	4.19981	0.0552695	-0.0297369	0.00455812	1.51345	1.49101	1.45454	0.0663384	-0.0619026	0.000259274	
3.91304	4.49868	4.95872	4.56744	0.0701012	-0.0397575	0.00494707	1.42826	1.33553	1.36369	0.0473528	-0.0148357	0.00285269	
4.17391	4.85764	5.28251	4.90805	0.0839516	-0.0470125	0.00535098	1.32346	1.14639	1.24737	0.0597819	-0.04352	0.00036405	
4.43478	5.18452	5.55169	5.21481	0.104744	-0.0709165	0.00412013	1.18191	0.916719	1.1042	0.097965	-0.134476	-0.0102223	
4.69565	5.47044	5.75614	5.48071	0.115439	-0.0725217	0.00503922	1.01049	0.650649	0.934099	-0.0175761	0.12249	0.0182235	
4.95652	5.7114	5.89206	5.69932	0.100847	-0.0779907	0.00594917	0.835901	0.391917	0.741599	-0.0903387	-0.187949	-0.0154688	
5.21739	5.89055	5.9663	5.8634	0.0798657	-0.179634	-0.00270071	0.533921	0.178061	0.516211	-0.07529	-0.546885	-0.0431857	
5.47826	5.98022	5.99472	5.96466	0.0373574	-0.139147	-0.00420752	0.156298	0.0416507	0.260469	-0.248666	0.853078	0.0304738	
5.73913	5.99997	5.99999	5.99994	6.03909e-05	-0.0002261	-6.86347e-06	0.000249745	6.6937e-05	0.0105365	-0.0249067	0.130445	-4.69674e-05	
6	6	6	6	0	0	0	0	0	0	0	0	0	
