0	0	0	0	0	0	0	0	0	0	0	0	0	
0.153846	0.00336905	0.00416675	0.0127563	-0.0679113	0.0547451	-0.00355682	0.0448654	0.0554828	0.16573	-0.85485	0.688854	-0.0470178	
0.307692	0.0209602	0.0258578	0.0498043	-0.138043	0.111454	-0.00779695	0.184927	0.227859	0.315476	-0.0448716	0.0393387	-0.00578301	
0.461538	0.0626122	0.0770804	0.108678	-0.115218	0.0939684	-0.0058501	0.356286	0.437696	0.449827	0.32362	-0.252479	0.0290161	
0.615385	0.128127	0.15738	0.188034	-0.0893771	0.0741353	-0.00359563	0.49502	0.605701	0.581746	0.0129198	-0.0059472	8.57481e-05	
0.769231	0.213753	0.26189	0.287149	-0.0904735	0.0756698	-0.00380535	0.61812	0.752913	0.706648	-0.0231312	0.0226681	-0.00254731	
0.923077	0.318256	0.388869	0.40471	-0.0873817	0.0738503	-0.00371797	0.740401	0.897782	0.821559	0.0627009	-0.045835	0.00357774	
1.07692	0.440973	0.537293	0.539285	-0.0779729	0.0669885	-0.00321366	0.854826	1.0316	0.927842	0.0587193	-0.0426459	0.00296229	
1.23077	0.580487	0.705201	0.689583	-0.0705529	0.0617374	-0.00287072	0.958766	1.15109	1.02596	0.0379911	-0.0258186	0.00149979	
1.38462	0.735355	0.8906	0.854316	-0.0643287	0.0574667	-0.00262064	1.05447	1.25901	1.11549	0.043105	-0.0298512	0.0017538	
1.53846	0.904339	1.09174	1.03216	-0.0572738	0.0525418	-0.00232863	1.14226	1.35575	1.1964	0.0485299	-0.0341071	0.00204048	
1.69231	1.08617	1.30685	1.2218	-0.0499099	0.0473791	-0.00202815	1.22154	1.44053	1.26884	0.0471672	-0.032981	0.00186599	
1.84615	1.27955	1.53408	1.42192	-0.0426913	0.0423304	-0.00174525	1.29228	1.51336	1.33272	0.0466964	-0.0326707	0.00181256	
2	1.48317	1.77161	1.63122	-0.0354244	0.0372351	-0.00146061	1.35466	1.57445	1.38807	0.0477782	-0.0335705	0.00188744	
2.15385	1.69573	2.01763	1.84837	-0.0280168	0.0320394	-0.00116759	1.40864	1.62378	1.43486	0.0485165	-0.0339697	0.00192185	
2.30769	1.91595	2.27033	2.07207	-0.0205128	0.026781	-0.000873788	1.4542	1.66131	1.4731	0.0490345	-0.034391	0.00189705	
2.46154	2.14254	2.5279	2.30099	-0.0129218	0.0214677	-0.000582241	1.49136	1.68702	1.50282	0.0496499	-0.0346815	0.00189389	
2.61538	2.37419	2.78852	2.53383	-0.00525434	0.016086	-0.000282842	1.5201	1.70092	1.52404	0.0500252	-0.0352822	0.00199813	
2.76923	2.60962	3.05037	2.76927	0.00247693	0.0106266	2.45703e-05	1.54043	1.70303	1.53669	0.0504829	-0.0356873	0.00199767	
2.92308	2.84753	3.31163	3.006	0.0103028	0.00511459	0.000329027	1.55234	1.69336	1.54079	0.0512542	-0.0359694	0.00196038	
3.07692	3.08663	3.5705	3.24271	0.0182416	-0.000455687	0.000627579	1.55586	1.67189	1.53635	0.0519488	-0.0364456	0.00192082	
3.23077	3.32562	3.82516	3.47808	0.0262691	-0.0061079	0.00092098	1.55098	1.63858	1.52338	0.0524087	-0.0370316	0.00189309	
3.38462	3.56321	4.07378	3.7108	0.0343673	-0.0118242	0.00121159	1.53769	1.59344	1.50186	0.0528681	-0.0372815	0.00188552	
3.53846	3.79812	4.31455	3.93954	0.0425322	-0.0176133	0.00150061	1.51599	1.53651	1.47181	0.0532736	-0.03798	0.00187148	
3.69231	4.02903	4.54566	4.16301	0.0507597	-0.0235203	0.00178493	1.48585	1.46779	1.43321	0.0536879	-0.0388028	0.00182385	
3.84615	4.25466	4.76529	4.37988	0.0591135	-0.0294474	0.00206741	1.44728	1.38729	1.38608	0.0549174	-0.0382463	0.00184858	
4	4.47372	4.97162	4.58885	0.0676332	-0.0353384	0.00234382	1.40038	1.2949	1.33041	0.0558167	-0.0383595	0.00174586	
4.15385	4.68491	5.16282	4.78859	0.0760279	-0.0415305	0.00258308	1.34507	1.19071	1.26619	0.0532974	-0.0421553	0.00136222	
4.30769	4.88692	5.33712	4.9778	0.0842232	-0.0480906	0.00277437	1.28097	1.07508	1.19343	0.0533442	-0.0430136	0.00112214	
4.46154	5.07843	5.49272	5.15515	0.0933958	-0.0537399	0.00301313	1.20856	0.947563	1.11213	0.0659381	-0.0303901	0.00198465	
4.61538	5.25826	5.62768	5.31934	0.103515	-0.0586496	0.00325433	1.12917	0.806888	1.02225	0.0651974	-0.0339103	0.00114308	
4.76923	5.42514	5.74018	5.46903	0.109332	-0.0681226	0.00292312	1.04015	0.655554	0.923701	0.00998728	-0.089458	-0.00551792	
4.92308	5.577	5.8294	5.6029	0.104471	-0.0837105	0.00187345	0.933878	0.504345	0.816442	-0.0729807	-0.11194	-0.00790809	
5.07692	5.71109	5.89645	5.71963	0.0900033	-0.0948789	0.00129012	0.80922	0.367606	0.701098	-0.114452	-0.0331747	0.000322574	
5.23077	5.82481	5.94412	5.81805	0.0750708	-0.10723	0.000800193	0.668912	0.252221	0.578311	-0.0789348	-0.131896	-0.00732206	
5.38462	5.91391	5.97531	5.89676	0.0674212	-0.153717	-0.00215031	0.488659	0.15337	0.444853	-0.0212079	-0.470955	-0.0307146	
5.53846	5.97109	5.9924	5.95387	0.0555255	-0.185623	-0.00437166	0.254308	0.0689378	0.29744	-0.137059	0.0759427	0.00441157	
5.69231	5.99532	5.99884	5.98822	0.0230586	-0.0930006	-0.00190968	0.0621777	0.0153599	0.149377	-0.280805	1.11279	0.0251979	
5.84615	6	6	5.99999	1.37641e-05	-5.55661e-05	-1.14021e-06	3.67899e-05	9.13076e-06	0.00371954	-0.0132275	0.063009	-4.54562e-06	
6	6	6	6	-1.38778e-18	-8.32667e-18	-3.03577e-19	3.52366e-18	2.44793e-18	-4.33681e-19	1.56125e-17	-3.09648e-16	8.67362e-19	
