0	1.30891	1.30726	1.42575	1.42715	
0.26087	1.38642	1.3869	1.33862	1.33796	
0.521739	1.37018	1.3707	1.33021	1.32963	
0.782609	1.31221	1.31165	1.35843	1.35898	
1.04348	1.3293	1.32949	1.31233	1.31213	
1.30435	1.30829	1.30834	1.30471	1.30466	
1.56522	1.28895	1.28887	1.29586	1.29595	
1.82609	1.28009	1.28014	1.27709	1.27707	
2.08696	1.26525	1.26527	1.26487	1.26488	
2.34783	1.25129	1.2513	1.25236	1.25239	
2.6087	1.23925	1.23927	1.23853	1.23856	
2.86957	1.22624	1.22628	1.22631	1.22632	
3.13043	1.21376	1.2138	1.2142	1.21422	
3.3913	1.20261	1.20258	1.20142	1.20152	
3.65217	1.18993	1.19006	1.19087	1.19081	
3.91304	1.17823	1.17834	1.18004	1.18001	
4.17391	1.17181	1.17131	1.16465	1.16525	
4.43478	1.15471	1.15483	1.16074	1.16073	
4.69565	1.14128	1.14197	1.15393	1.15332	
4.95652	1.16109	1.15916	1.11443	1.11643	
5.21739	1.10522	1.10698	1.15179	1.1501	
5.47826	1.09115	1.09328	1.1409	1.13858	
5.73913	1.16901	1.16406	1.04503	1.0495	
6	1.17257	1.16729	1.04075	1.04553	
