0	3.06142	4.89726	0	1.76701	
0.26087	0	0.124497	0.114422	0.337272	
0.521739	0	0.454567	2.67464	0	
0.782609	0.316088	0.835846	2.71779	0.273778	
1.04348	2.56123	0.693416	0.351761	1.98285	
1.30435	3.05037	3.80187	2.12347	1.45823	
1.56522	2.41703	2.69225	2.50701	1.96066	
1.82609	2.37884	1.76837	2.47607	2.77618	
2.08696	2.4188	2.46368	2.29471	2.0036	
2.34783	2.178	2.12251	2.25618	2.10484	
2.6087	2.07127	1.88087	2.05299	2.05956	
2.86957	1.91505	1.90044	1.90392	1.75787	
3.13043	1.74741	1.66006	1.76416	1.71465	
3.3913	1.60578	1.54222	1.5966	1.54633	
3.65217	1.44696	1.41317	1.44707	1.3898	
3.91304	1.29067	1.25175	1.29544	1.26637	
4.17391	1.14113	1.1196	1.1379	1.11451	
4.43478	0.993224	0.975331	0.979745	0.975653	
4.69565	0.831058	0.83185	0.837523	0.837252	
4.95652	0.688172	0.695409	0.679134	0.695471	
5.21739	0.511691	0.551067	0.549616	0.565344	
5.47826	0.350132	0.415605	0.378732	0.415983	
5.73913	0.320798	0.350075	0.218339	0.320444	
6	0.320064	0.347604	0.211722	0.316679	
