0	3.26699	8.3061	0.664441	6.36717	
0.26087	0.23543	2.45283	0.126873	0.993151	
0.521739	0	0.39795	3.03128	0.0443707	
0.782609	0.361391	0.213468	3.67918	0.676509	
1.04348	2.35166	0.742315	0.246697	1.47441	
1.30435	0.431841	1.78836	1.24288	0.068957	
1.56522	1.46418	1.13576	1.97485	1.14383	
1.82609	3.2877	3.48169	2.87158	3.47187	
2.08696	2.52074	4.04179	3.13598	3.85046	
2.34783	2.29696	3.90092	1.68185	4.46325	
2.6087	1.20623	3.90964	1.89483	3.47595	
2.86957	1.57625	2.33649	1.34531	2.39523	
3.13043	2.55887	1.34697	2.622	1.96157	
3.3913	2.74002	1.95905	2.7435	1.58185	
3.65217	2.47025	1.79597	2.44849	1.87454	
3.91304	2.06328	1.72503	2.01733	1.86547	
4.17391	1.79838	2.09593	1.57319	1.69038	
4.43478	0.808345	2.26412	1.60798	2.75394	
4.69565	0.866559	1.76746	0.359317	2.20203	
4.95652	0.241955	1.72885	0.902899	0.337836	
5.21739	0.0115279	0.36926	1.01802	2.27303	
5.47826	4.70779	3.56547	4.18425	4.69877	
5.73913	12.8268	7.71033	11.9489	4.72668	
6	13.1755	7.884	12.2881	4.71893	
