0	1.32099	1.40633	1.51595	1.39206	
0.26087	1.46838	1.4053	1.384	1.41159	
0.521739	1.46927	1.41536	1.40626	1.42815	
0.782609	1.40836	1.43628	1.48621	1.4274	
1.04348	1.47374	1.45037	1.44246	1.43692	
1.30435	1.47014	1.43804	1.47019	1.47551	
1.56522	1.48073	1.48659	1.48613	1.45489	
1.82609	1.49646	1.49945	1.49804	1.47202	
2.08696	1.50991	1.42927	1.51401	1.57361	
2.34783	1.53206	1.63376	1.49966	1.38031	
2.6087	1.42344	1.39806	1.49259	1.5114	
2.86957	0.679725	0.451837	0.777274	1.26127	
3.13043	0	0.416245	0.0416276	0.258467	
3.3913	0.827384	1.45265	0.926084	0.60559	
3.65217	1.544	1.35432	1.56676	1.75215	
3.91304	1.5799	1.66171	1.50138	1.44337	
4.17391	0.491463	1.14942	0.447923	0.318133	
4.43478	0.0225706	0.199111	0	0.450418	
4.69565	1.23187	0.78065	1.18782	1.75467	
4.95652	1.63853	1.86631	1.61228	1.4021	
5.21739	1.65125	1.68437	1.68059	1.70787	
5.47826	1.66598	1.56665	1.68735	1.88618	
5.73913	1.70958	1.97844	1.64942	1.50254	
6	1.71149	1.99743	1.6477	1.48462	
