0	0	0	0	0	0	0	0	0	0	0	0	0	
0.26087	-0.0155702	-0.009974	-0.0145493	0.0675954	-0.105679	-0.00375662	-0.123876	-0.0793401	-0.114602	0.504583	-0.685111	-0.040487	
0.521739	-0.0969897	-0.0576009	-0.0641715	0.113124	-0.20073	-0.0808549	-0.506201	-0.287317	-0.265435	-0.182302	-0.0998194	-0.56477	
0.782609	-0.296664	-0.156047	-0.145013	0.101636	-0.180893	-0.290668	-1.02426	-0.465241	-0.353164	0.141412	0.284406	-1.03825	
1.04348	-0.618833	-0.298491	-0.238349	0.15103	-0.061897	-0.568271	-1.44471	-0.62984	-0.361792	0.204836	0.60638	-1.08579	
1.30435	-1.02787	-0.490393	-0.32137	0.0911785	0.0182562	-0.80091	-1.69039	-0.84588	-0.274178	-0.662429	0.000722638	-0.683718	
1.56522	-1.48679	-0.717132	-0.366014	0.0047125	-0.0656514	-0.862743	-1.82567	-0.888808	-0.0675079	0.0200062	-0.636454	0.215758	
1.82609	-1.97264	-0.925074	-0.345457	-0.0582289	-0.0632362	-0.755086	-1.89928	-0.703	0.225881	-0.523735	0.675388	0.576788	
2.08696	-2.44919	-1.07384	-0.244385	-0.150956	0.0263361	-0.605392	-1.75115	-0.433412	0.547231	-0.166186	-0.0211262	0.600208	
2.34783	-2.87769	-1.14346	-0.0770566	-0.134145	-0.0255105	-0.535405	-1.53441	-0.100411	0.735059	0.286809	-0.359796	-0.082901	
2.6087	-3.24932	-1.11456	0.171935	-0.181069	-0.0068019	-0.626935	-1.31509	0.326284	1.17832	-0.656951	0.502527	-0.624392	
2.86957	-3.51461	-0.964753	0.550874	-0.302223	0.0943321	-0.786635	-0.713542	0.820022	1.7258	-0.25096	0.264262	-0.577684	
3.13043	-3.59012	-0.691789	1.08746	-0.257633	0.0528365	-0.877902	0.136352	1.26826	2.39106	0.579814	-0.580206	-0.143768	
3.3913	-3.45942	-0.301395	1.82293	-0.240033	0.00271937	-0.917127	0.866989	1.7289	3.25195	-0.461594	0.238459	-0.0879554	
3.65217	-3.06502	0.229153	2.76743	-0.560907	0.161457	-0.962673	2.16378	2.33684	3.98653	-1.91768	0.943004	-0.266563	
3.91304	-2.31033	0.887278	3.92428	-0.184131	0.1742	-0.849128	3.62604	2.73158	4.92084	4.6468	-0.875893	0.917276	
4.17391	-1.252	1.6276	5.29002	-0.48989	0.133442	-0.7278	4.73928	3.18812	5.42079	-7.0241	1.57599	0.185874	
4.43478	0.0378158	2.52039	6.36346	-4.43541	0.218119	-1.396	4.91386	3.48771	2.62036	-22.7312	2.94393	-8.33069	
4.69565	1.30675	3.37734	6.80474	-7.91848	-0.142583	-3.6307	5.19676	3.05878	1.08241	-3.12341	-6.67044	-8.53429	
4.95652	2.70026	4.22628	6.91747	-4.23316	0.0377532	-4.30191	6.0112	3.95487	0.231055	27.2048	13.8905	11.9205	
5.21739	4.35944	5.09317	6.7566	1.04212	0.289259	-1.78489	6.95551	2.08597	-1.01686	11.0407	-6.60049	-4.26576	
5.47826	5.65042	5.6638	6.33618	1.38737	-0.229026	-1.51827	2.81666	2.36828	-2.26113	-8.822	-0.992179	8.83284	
5.73913	5.99944	5.99946	6.00054	0.00226131	-0.000378072	-0.00246928	0.00323287	0.0107861	-0.141859	-0.987611	1.86649	0.277674	
6	6	6	6	-5.10703e-15	-8.65974e-15	-1.24345e-14	0	0	-4.44089e-16	0	0	0	
