0	-1.70581e-22	-1.24358e-22	-4.96879e-22	3.74101e-22	-6.5851e-22	2.01327e-22	-3.01895e-22	-2.26434e-22	-4.52511e-22	2.98863e-23	-5.44368e-23	3.78678e-22	
0.26087	0.0152945	0.0157581	0.037147	-0.0920483	0.0887983	-0.00752497	0.12192	0.125574	0.284028	-0.639139	0.615414	-0.0566195	
0.521739	0.0871631	0.0895341	0.142278	-0.129599	0.125512	-0.00855107	0.431452	0.442483	0.520833	0.350826	-0.33449	0.0445729	
0.782609	0.235359	0.24143	0.30639	-0.0696437	0.0680807	-0.0023533	0.702027	0.719268	0.737002	0.0744863	-0.0712076	0.00520035	
1.04348	0.443945	0.454999	0.524593	-0.0754867	0.074017	-0.00248319	0.896891	0.917834	0.935464	-0.0965952	0.0943083	-0.00656522	
1.30435	0.7038	0.720736	0.790561	-0.0712763	0.0701725	-0.0019307	1.09549	1.11964	1.1032	0.125181	-0.120443	0.0093007	
1.56522	1.011	1.03447	1.09702	-0.0509355	0.0506698	-0.000521729	1.25899	1.28488	1.24593	0.026706	-0.0250331	0.00188087	
1.82609	1.35618	1.38644	1.43741	-0.0450181	0.0451522	-6.44433e-05	1.38714	1.41328	1.36338	0.0217095	-0.0202736	0.00152864	
2.08696	1.73192	1.76888	1.80496	-0.0341303	0.0347618	0.000486482	1.49322	1.51848	1.45424	0.0612146	-0.0588579	0.00259195	
2.34783	2.13128	2.17454	2.19285	-0.0212233	0.022414	0.000978898	1.56819	1.59119	1.5193	0.0372413	-0.0353114	0.00127513	
2.6087	2.54637	2.59515	2.59433	-0.0111151	0.0127958	0.00126661	1.61387	1.63324	1.55838	0.0406871	-0.0388607	0.000896134	
2.86957	2.96976	3.02297	3.0026	0.000958031	0.00117256	0.00143196	1.63184	1.64636	1.57145	0.0517333	-0.0501037	0.000339992	
3.13043	3.39398	3.45017	3.41089	0.013025	-0.0103307	0.00144508	1.62019	1.62852	1.55852	0.0407011	-0.0380105	-0.000196585	
3.3913	3.81156	3.86893	3.81243	0.0241201	-0.0208425	0.0013084	1.581	1.58168	1.51964	0.0446752	-0.042929	-0.000836029	
3.65217	4.21501	4.27142	4.20042	0.0382681	-0.0347258	0.000909761	1.51178	1.50375	1.45472	0.0633092	-0.0629309	-0.00232479	
3.91304	4.5965	4.6495	4.56808	0.0499274	-0.0455089	0.000456959	1.41267	1.39459	1.36371	0.0260055	-0.0197164	-0.00103145	
4.17391	4.94922	4.99594	4.90869	0.0593233	-0.0540911	-9.6137e-05	1.2912	1.26104	1.24731	0.0480683	-0.0484943	-0.0030223	
4.43478	5.26521	5.30276	5.2154	0.0813425	-0.0784741	-0.00189564	1.13069	1.09062	1.1039	0.116799	-0.133894	-0.0112796	
4.69565	5.53463	5.56124	5.48126	0.0842233	-0.0838424	-0.00255218	0.934997	0.891313	0.934062	-0.0954859	0.0934687	0.00742385	
4.95652	5.7527	5.76809	5.70007	0.0832536	-0.0845817	-0.00315744	0.736333	0.694076	0.743173	0.105169	-0.11887	-0.00983048	
5.21739	5.90805	5.91405	5.86434	0.148615	-0.156232	-0.0116963	0.452113	0.422585	0.515831	0.365037	-0.394032	-0.0603994	
5.47826	5.9836	5.98465	5.96511	0.108303	-0.114802	-0.0106516	0.129612	0.121184	0.25731	-0.67183	0.707181	0.076573	
5.73913	5.99997	5.99998	5.99994	0.000175896	-0.000186463	-1.73284e-05	0.000206266	0.000195173	0.0103853	-0.0977158	0.10578	0.000260854	
6	6	6	6	0	0	0	0	0	0	0	0	0	
