0	0.982907	1.00467	1.13974	1.13712	
0.26087	1.11965	1.12387	1.06026	1.0744	
0.521739	1.16989	1.17331	1.10831	1.12122	
0.782609	1.15394	1.16629	1.21374	1.21533	
1.04348	1.23742	1.24162	1.22207	1.22947	
1.30435	1.28004	1.28394	1.27253	1.27787	
1.56522	1.31892	1.32505	1.32812	1.32887	
1.82609	1.37261	1.37199	1.37024	1.3754	
2.08696	1.4202	1.42248	1.41967	1.41948	
2.34783	1.4681	1.47372	1.46981	1.46397	
2.6087	1.51867	1.50156	1.51816	1.5327	
2.86957	1.5678	1.58567	1.5685	1.54553	
3.13043	1.6183	1.61698	1.6184	1.61254	
3.3913	1.66793	1.59487	1.66732	1.73065	
3.65217	1.70895	1.84628	1.71129	1.5617	
3.91304	1.74442	1.65802	1.74482	1.82053	
4.17391	0.534439	0.449146	0.534024	1.28173	
4.43478	0.0549772	0.0680642	0.0162192	0.260559	
4.69565	1.49234	2.35437	1.53432	0.683729	
4.95652	0.415287	0.599031	0.3399	0.151216	
5.21739	0.0885001	0.0126769	0.107978	0.939448	
5.47826	1.85321	1.60058	1.979	2.19725	
5.73913	2.22324	2.48138	2.00938	1.61816	
6	2.23241	2.51449	2.00273	1.587	
