0	1.28353	1.28695	1.43981	1.43638	
0.153846	1.37285	1.37227	1.35001	1.3506	
0.307692	1.40239	1.40041	1.3112	1.31323	
0.461538	1.33547	1.33613	1.3616	1.36099	
0.615385	1.33111	1.33153	1.34971	1.34934	
0.769231	1.33671	1.33653	1.32768	1.32791	
0.923077	1.32589	1.32583	1.32226	1.32236	
1.07692	1.31466	1.31474	1.31738	1.31734	
1.23077	1.30779	1.30781	1.3083	1.30831	
1.38462	1.30055	1.30055	1.29975	1.29978	
1.53846	1.29238	1.2924	1.2923	1.29232	
1.69231	1.28454	1.28456	1.2847	1.28471	
1.84615	1.27701	1.27702	1.27696	1.27697	
2	1.26948	1.26949	1.26939	1.26941	
2.15385	1.262	1.26201	1.26197	1.26198	
2.30769	1.25463	1.25464	1.2546	1.25461	
2.46154	1.24737	1.24738	1.24733	1.24733	
2.61538	1.2402	1.2402	1.24015	1.24016	
2.76923	1.23312	1.23312	1.23308	1.23308	
2.92308	1.22614	1.22614	1.2261	1.2261	
3.07692	1.21926	1.21926	1.21922	1.21922	
3.23077	1.21249	1.21248	1.21245	1.21245	
3.38462	1.20582	1.20581	1.20578	1.20577	
3.53846	1.19926	1.19925	1.1992	1.1992	
3.69231	1.19278	1.19278	1.19276	1.19275	
3.84615	1.18641	1.18643	1.18644	1.1864	
4	1.18027	1.1802	1.18011	1.18015	
4.15385	1.17422	1.17409	1.17391	1.17401	
4.30769	1.16781	1.16801	1.16829	1.16807	
4.46154	1.16153	1.16215	1.16275	1.16209	
4.61538	1.15653	1.15708	1.15605	1.15546	
4.76923	1.15121	1.15131	1.14982	1.14968	
4.92308	1.14266	1.14212	1.14704	1.14754	
5.07692	1.13714	1.13671	1.14143	1.14182	
5.23077	1.14345	1.14529	1.1242	1.12232	
5.38462	1.13518	1.13653	1.12151	1.12008	
5.53846	1.08116	1.07325	1.16467	1.1725	
5.69231	1.10547	1.1036	1.12065	1.12255	
5.84615	1.17537	1.18783	1.03528	1.02294	
6	1.17717	1.19	1.0331	1.0204	
