0	1.28558	1.32281	1.45578	1.41843	
0.26087	1.40143	1.38566	1.33093	1.34704	
0.521739	1.3826	1.37015	1.32439	1.3375	
0.782609	1.30365	1.319	1.3714	1.35653	
1.04348	1.33466	1.32923	1.30957	1.31545	
1.30435	1.30965	1.30875	1.30451	1.30583	
1.56522	1.28744	1.28984	1.29754	1.29547	
1.82609	1.28062	1.27976	1.27618	1.27732	
2.08696	1.2651	1.26511	1.26455	1.26476	
2.34783	1.25102	1.25139	1.25256	1.25234	
2.6087	1.23981	1.23967	1.2388	1.23904	
2.86957	1.22736	1.22745	1.22743	1.22737	
3.13043	1.21584	1.21567	1.21631	1.21644	
3.3913	1.206	1.20595	1.20471	1.20465	
3.65217	1.19468	1.19526	1.19561	1.19489	
3.91304	1.1817	1.18414	1.18734	1.18474	
4.17391	1.17064	1.17693	1.17411	1.16753	
4.43478	1.16018	1.155	1.15897	1.16357	
4.69565	1.14804	1.13882	1.14696	1.15563	
4.95652	1.13524	1.16765	1.13795	1.10479	
5.21739	1.12765	1.09522	1.12698	1.15777	
5.47826	1.1172	1.08118	1.11281	1.14869	
5.73913	1.10627	1.18966	1.10558	1.02433	
6	1.10581	1.1946	1.10531	1.01876	
