0	0.66832	0.633388	0.613565	0.65047	
0.153846	1.28394	1.28355	1.28194	1.28619	
0.307692	1.26402	1.29258	1.30399	1.27892	
0.461538	1.28634	1.28455	1.28156	1.28636	
0.615385	1.28276	1.28455	1.28494	1.28581	
0.769231	1.28506	1.2853	1.2831	1.28525	
0.923077	1.28484	1.28573	1.28461	1.28604	
1.07692	1.2858	1.28728	1.28599	1.28702	
1.23077	1.28764	1.28914	1.28787	1.28921	
1.38462	1.29013	1.29203	1.2907	1.29207	
1.53846	1.29373	1.29579	1.29421	1.29592	
1.69231	1.29824	1.30054	1.29878	1.30076	
1.84615	1.30382	1.30631	1.30435	1.30659	
2	1.31044	1.31303	1.31093	1.3134	
2.15385	1.31793	1.32066	1.31859	1.32109	
2.30769	1.32622	1.32902	1.32717	1.32948	
2.46154	1.33513	1.33789	1.33648	1.33819	
2.61538	1.34464	1.34684	1.346	1.3468	
2.76923	1.35668	1.35524	1.35313	1.35474	
2.92308	1.36944	1.36126	1.35895	1.3625	
3.07692	1.37124	1.36238	1.37233	1.37213	
3.23077	1.37373	1.36323	1.37184	1.37798	
3.38462	1.37618	1.36912	1.35111	1.37115	
3.53846	1.35782	1.37284	1.34146	1.35997	
3.69231	1.33148	1.36683	1.33675	1.34998	
3.84615	1.30524	1.34968	1.31685	1.33127	
4	1.27449	1.32063	1.28541	1.30575	
4.15385	1.24576	1.28572	1.2514	1.27873	
4.30769	1.22114	1.24856	1.22264	1.24976	
4.46154	1.20209	1.21279	1.20141	1.21459	
4.61538	1.19075	1.17594	1.18885	1.17627	
4.76923	1.18289	1.1368	1.19217	1.13797	
4.92308	1.19394	1.10819	1.19675	1.09246	
5.07692	1.20634	1.07663	1.21587	1.06404	
5.23077	1.22178	1.08084	1.22995	1.02687	
5.38462	1.22402	1.07156	1.20621	1.07318	
5.53846	1.06795	0.952227	1.20306	1.35469	
5.69231	0.945613	1.25231	0.918808	1.17852	
5.84615	0.49765	0.850385	0.309974	0.39782	
6	0.486017	0.839367	0.294356	0.377559	
