0	0.690468	0.68207	0.678166	0.690622	
0.26087	1.35232	1.35805	1.356	1.35631	
0.521739	1.32187	1.32755	1.32725	1.3244	
0.782609	1.29695	1.29594	1.29448	1.29727	
1.04348	1.27282	1.27485	1.27439	1.27478	
1.30435	1.26106	1.26225	1.25979	1.26212	
1.56522	1.25492	1.25813	1.25699	1.25863	
1.82609	1.25918	1.26251	1.25924	1.26227	
2.08696	1.26803	1.27294	1.27102	1.27396	
2.34783	1.28567	1.29167	1.28835	1.29127	
2.6087	1.31116	1.3168	1.31412	1.31701	
2.86957	1.35102	1.34839	1.34417	1.35215	
3.13043	1.38968	1.38483	1.38358	1.39641	
3.3913	1.42222	1.4344	1.41525	1.43498	
3.65217	1.43702	1.47518	1.43085	1.45633	
3.91304	1.41684	1.46751	1.41809	1.44242	
4.17391	1.37175	1.40478	1.37517	1.40673	
4.43478	1.33914	1.35147	1.32686	1.32181	
4.69565	1.30334	1.23522	1.34536	1.24114	
4.95652	1.35336	1.13898	1.33782	1.08641	
5.21739	1.22501	0.962775	1.28605	1.15237	
5.47826	0.821515	1.02729	0.839298	1.07576	
5.73913	0.324857	0.694557	0.200112	0.388476	
6	0.303937	0.679048	0.172961	0.35763	
