0	1.30828	1.30773	1.42692	1.42626	
0.26087	1.38702	1.38646	1.33846	1.3381	
0.521739	1.37063	1.37039	1.33005	1.32978	
0.782609	1.31193	1.31189	1.35887	1.35868	
1.04348	1.32946	1.3294	1.3122	1.31225	
1.30435	1.30828	1.30837	1.30465	1.30472	
1.56522	1.28883	1.28898	1.29584	1.29598	
1.82609	1.28002	1.28019	1.27697	1.27717	
2.08696	1.26515	1.26536	1.26476	1.26498	
2.34783	1.25118	1.25141	1.25226	1.2525	
2.6087	1.23915	1.23937	1.23843	1.23866	
2.86957	1.22615	1.22638	1.2262	1.22642	
3.13043	1.21368	1.2139	1.21411	1.21432	
3.3913	1.20251	1.20272	1.20139	1.20159	
3.65217	1.18994	1.19012	1.19077	1.19095	
3.91304	1.17824	1.1784	1.17999	1.18012	
4.17391	1.17151	1.17161	1.16498	1.16509	
4.43478	1.15479	1.15483	1.16074	1.1608	
4.69565	1.14165	1.14169	1.15363	1.15354	
4.95652	1.16006	1.15985	1.11553	1.1155	
5.21739	1.10624	1.10597	1.15082	1.15062	
5.47826	1.09236	1.09208	1.13971	1.13919	
5.73913	1.16636	1.1658	1.0477	1.04722	
6	1.16975	1.16917	1.04359	1.04312	
