0	-2.02255e-09	-2.0507e-09	4.13197e-09	-2.12917e-09	1.83504e-09	-4.95576e-11	1.26337e-09	1.44672e-09	1.32035e-07	-1.57419e-10	1.33828e-10	-6.5018e-11	
0.26087	0.00125322	0.00138057	-0.0586503	-0.0108426	0.00983191	-0.00113651	0.0102436	0.0112836	-0.421849	-0.0790945	0.0719171	-0.00880982	
0.521739	0.00949351	0.0104176	-0.139668	-0.0229911	0.0209302	-0.00432295	0.0534984	0.0586084	-0.200076	-0.0124468	0.0115738	-0.0154611	
0.782609	0.0313949	0.0343282	-0.168705	-0.0256016	0.0232794	-0.00884592	0.114522	0.124814	-0.0232791	-0.0104459	0.00912773	-0.0192653	
1.04348	0.0702654	0.0765984	-0.157037	-0.0304104	0.0274352	-0.014349	0.183615	0.199392	0.112153	-0.0251579	0.0215334	-0.0228911	
1.30435	0.128951	0.14027	-0.114097	-0.0379085	0.0336096	-0.0209308	0.266534	0.288997	0.216683	-0.0328155	0.0262455	-0.0276223	
1.56522	0.211813	0.23013	-0.0460965	-0.0479724	0.0417038	-0.0290485	0.369021	0.400225	0.304504	-0.0441812	0.0356817	-0.0346431	
1.82609	0.324507	0.352451	0.044588	-0.0591058	0.0500704	-0.0392216	0.495277	0.537909	0.390784	-0.0410499	0.0282972	-0.0433366	
2.08696	0.473744	0.514691	0.159426	-0.0723919	0.0597481	-0.0522904	0.649222	0.706298	0.489838	-0.0610672	0.0461749	-0.0570078	
2.34783	0.66721	0.725263	0.303386	-0.0857098	0.0686687	-0.0691212	0.834385	0.90846	0.614172	-0.0406497	0.021834	-0.0719129	
2.6087	0.913319	0.993024	0.484379	-0.0993634	0.0773284	-0.0911143	1.05283	1.14474	0.773848	-0.0642385	0.0447839	-0.0969692	
2.86957	1.22069	1.32624	0.712513	-0.109535	0.0829887	-0.119796	1.304	1.4102	0.975626	-0.013471	-0.00163575	-0.122832	
3.13043	1.59691	1.73081	0.999075	-0.114525	0.0841846	-0.157419	1.58063	1.69151	1.22179	-0.0245272	0.0106812	-0.165783	
3.3913	2.04643	2.20776	1.35509	-0.108873	0.0776511	-0.206966	1.86576	1.96478	1.50805	0.0676782	-0.060943	-0.214283	
3.65217	2.56707	2.75056	1.78927	-0.0890768	0.0596418	-0.272696	2.12552	2.19577	1.82086	0.0845479	-0.0765076	-0.290012	
3.91304	3.14808	3.34338	2.3049	-0.0548177	0.0417314	-0.361422	2.32847	2.34753	2.13218	0.177898	-0.0611944	-0.390186	
4.17391	3.77288	3.96003	2.8961	-0.00316548	0.0362678	-0.477515	2.46194	2.37801	2.3997	0.217789	0.0237943	-0.501583	
4.43478	4.42101	4.56268	3.54505	0.0747094	0.0436832	-0.617855	2.50573	2.23792	2.57475	0.385489	0.0159794	-0.56047	
4.69565	5.04726	5.10585	4.22054	0.219251	-0.0183125	-0.753324	2.28918	1.92156	2.60322	0.716888	-0.458113	-0.495448	
4.95652	5.56236	5.54756	4.87249	0.417301	-0.0986646	-0.786811	1.65114	1.46251	2.39273	0.814511	-0.183599	0.26713	
5.21739	5.87499	5.84602	5.42979	0.534056	-0.187895	-0.588201	0.744064	0.824141	1.87568	0.0275555	-0.48011	1.25724	
5.47826	5.9856	5.97755	5.8312	0.279279	-0.143584	-0.2141	0.121418	0.184619	1.20593	-1.91526	0.857556	1.58045	
5.73913	5.99998	5.99996	5.99973	0.000452077	-0.000233364	-0.000344859	-7.60845e-06	0.00012572	0.070234	-0.157739	0.139298	0.0526701	
6	6	6	6	4.87895e-09	-7.68881e-08	-4.8851e-08	7.94926e-08	6.96933e-09	-7.37616e-08	-5.14493e-10	4.53084e-09	1.73717e-08	
