0	1.14455	1.28143	1.43708	1.13794	
0.26087	1.38264	1.23159	1.22036	1.29834	
0.521739	1.32778	1.32046	1.30954	1.36689	
0.782609	1.29792	1.4205	1.392	1.35609	
1.04348	1.43448	1.40552	1.33583	1.44606	
1.30435	1.40829	1.47518	1.45296	1.45808	
1.56522	1.48199	1.52107	1.47778	1.50363	
1.82609	1.53682	1.52917	1.53011	1.5945	
2.08696	1.58811	1.67286	1.59183	1.55519	
2.34783	1.64761	1.62396	1.6404	1.70845	
2.6087	1.69512	1.64361	1.70835	1.78905	
2.86957	0.907767	1.58298	0.93788	0.822375	
3.13043	0	0.653194	0.0909515	0	
3.3913	0.971621	0.189697	0.962777	1.82817	
3.65217	1.49632	0.905719	1.50881	2.16487	
3.91304	1.33633	2.16471	1.27452	0.513838	
4.17391	1.32543	1.78899	1.19967	0.560784	
4.43478	1.31776	0.373405	1.26395	2.7213	
4.69565	1.68237	1.20082	1.56197	2.29568	
4.95652	1.88304	4.58951	1.96362	0.346032	
5.21739	1.31641	1.11636	1.58927	1.92731	
5.47826	1.49794	0.0433834	1.75171	2.98628	
5.73913	2.42387	3.89114	2.38218	0.315899	
6	2.46479	4.06801	2.40984	0.191186	
