0	1.36783	1.16525	1.17033	1.11995	
0.26087	1.032	1.20672	1.14089	1.20327	
0.521739	1.1137	1.26666	1.07857	1.33003	
0.782609	1.14793	1.31392	1.19523	1.2543	
1.04348	1.28779	1.21422	1.27355	1.24981	
1.30435	1.43579	1.17144	1.40013	1.19388	
1.56522	1.47618	1.24293	1.48036	1.20376	
1.82609	1.37893	1.3479	1.43051	1.38296	
2.08696	1.33626	1.43576	1.27983	1.39715	
2.34783	1.24474	1.47386	1.27164	1.48738	
2.6087	1.47123	1.51331	1.50064	1.54078	
2.86957	1.61396	1.56992	1.57138	1.52584	
3.13043	1.69596	1.6232	1.68662	1.61344	
3.3913	1.70535	1.59502	1.77443	1.74433	
3.65217	1.84309	1.82627	1.7656	1.54861	
3.91304	2.05956	1.76896	2.06109	1.88831	
4.17391	0.646768	0.501505	0.801034	1.43458	
4.43478	0.49706	0.0481339	0.0463917	0.291801	
4.69565	0.551003	1.874	1.52756	0.0692506	
4.95652	0.498719	0.78505	2.10766	0.729228	
5.21739	1.33454	0.75181	1.8349	2.12342	
5.47826	1.8564	2.95744	3.21533	3.23887	
5.73913	3.19769	4.17662	0.993365	3.01746	
6	3.25695	4.22269	0.886193	3.00338	
